date,HA,cases,province
2020-10-23,Lanaudiere,93,Quebec
2020-10-23,Laurentides,44,Quebec
2020-10-23,Monteregie,203,Quebec
2020-10-23,Nunavik,0,Quebec
2020-10-23,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-24,Bas-Saint-Laurent,7,Quebec
2020-10-24,Saguenay-Lac-Saint-Jean,29,Quebec
2020-10-24,Capitale-Nationale,117,Quebec
2020-10-24,Mauricie et Centre-du-Quebec,69,Quebec
2020-10-24,Estrie,29,Quebec
2020-10-24,Montreal,166,Quebec
2020-10-24,Outaouais,29,Quebec
2020-10-24,Abitibi-Temiscamingue,0,Quebec
2020-10-24,Cote-Nord,0,Quebec
2020-10-24,Nord-du-Quebec,0,Quebec
2020-10-24,Gaspesie-Iles-de-la-Madeleine,19,Quebec
2020-10-24,Chaudiere-Appalaches,86,Quebec
2020-10-24,Laval,45,Quebec
2020-10-24,Lanaudiere,87,Quebec
2020-10-24,Laurentides,35,Quebec
2020-10-24,Monteregie,119,Quebec
2020-10-24,Nunavik,0,Quebec
2020-10-24,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-25,Bas-Saint-Laurent,7,Quebec
2020-10-25,Saguenay-Lac-Saint-Jean,44,Quebec
2020-10-25,Capitale-Nationale,91,Quebec
2020-10-25,Mauricie et Centre-du-Quebec,46,Quebec
2020-10-25,Estrie,31,Quebec
2020-10-25,Montreal,215,Quebec
2020-10-25,Outaouais,14,Quebec
2020-10-25,Abitibi-Temiscamingue,0,Quebec
2020-10-25,Cote-Nord,1,Quebec
2020-10-25,Nord-du-Quebec,0,Quebec
2020-10-25,Gaspesie-Iles-de-la-Madeleine,20,Quebec
2020-10-25,Chaudiere-Appalaches,62,Quebec
2020-10-25,Laval,31,Quebec
2020-10-25,Lanaudiere,85,Quebec
2020-10-25,Laurentides,46,Quebec
2020-10-25,Monteregie,132,Quebec
2020-10-25,Nunavik,0,Quebec
2020-10-25,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-26,Bas-Saint-Laurent,8,Quebec
2020-10-26,Saguenay-Lac-Saint-Jean,43,Quebec
2020-10-26,Capitale-Nationale,132,Quebec
2020-10-26,Mauricie et Centre-du-Quebec,52,Quebec
2020-10-26,Estrie,24,Quebec
2020-10-26,Montreal,354,Quebec
2020-10-26,Outaouais,46,Quebec
2020-10-26,Abitibi-Temiscamingue,0,Quebec
2020-10-26,Cote-Nord,0,Quebec
2020-10-26,Nord-du-Quebec,0,Quebec
2020-10-26,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2020-10-26,Chaudiere-Appalaches,79,Quebec
2020-10-26,Laval,28,Quebec
2020-10-26,Lanaudiere,69,Quebec
2020-10-26,Laurentides,51,Quebec
2020-10-26,Monteregie,96,Quebec
2020-10-26,Nunavik,0,Quebec
2020-10-26,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-27,Bas-Saint-Laurent,6,Quebec
2020-10-27,Saguenay-Lac-Saint-Jean,28,Quebec
2020-10-27,Capitale-Nationale,54,Quebec
2020-10-27,Mauricie et Centre-du-Quebec,70,Quebec
2020-10-27,Estrie,34,Quebec
2020-10-27,Montreal,241,Quebec
2020-10-27,Outaouais,40,Quebec
2020-10-27,Abitibi-Temiscamingue,0,Quebec
2020-10-27,Cote-Nord,0,Quebec
2020-10-27,Nord-du-Quebec,0,Quebec
2020-10-27,Gaspesie-Iles-de-la-Madeleine,19,Quebec
2020-10-27,Chaudiere-Appalaches,77,Quebec
2020-10-27,Laval,69,Quebec
2020-10-27,Lanaudiere,109,Quebec
2020-10-27,Laurentides,44,Quebec
2020-10-27,Monteregie,178,Quebec
2020-10-27,Nunavik,0,Quebec
2020-10-27,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-28,Bas-Saint-Laurent,3,Quebec
2020-10-28,Saguenay-Lac-Saint-Jean,48,Quebec
2020-10-28,Capitale-Nationale,119,Quebec
2020-10-28,Mauricie et Centre-du-Quebec,87,Quebec
2020-10-28,Estrie,26,Quebec
2020-10-28,Montreal,210,Quebec
2020-10-28,Outaouais,40,Quebec
2020-10-28,Abitibi-Temiscamingue,0,Quebec
2020-10-28,Cote-Nord,0,Quebec
2020-10-28,Nord-du-Quebec,0,Quebec
2020-10-28,Gaspesie-Iles-de-la-Madeleine,13,Quebec
2020-10-28,Chaudiere-Appalaches,61,Quebec
2020-10-28,Laval,64,Quebec
2020-10-28,Lanaudiere,132,Quebec
2020-10-28,Laurentides,35,Quebec
2020-10-28,Monteregie,152,Quebec
2020-10-28,Nunavik,0,Quebec
2020-10-28,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-29,Bas-Saint-Laurent,2,Quebec
2020-10-29,Saguenay-Lac-Saint-Jean,83,Quebec
2020-10-29,Capitale-Nationale,75,Quebec
2020-10-29,Mauricie et Centre-du-Quebec,82,Quebec
2020-10-29,Estrie,45,Quebec
2020-10-29,Montreal,216,Quebec
2020-10-29,Outaouais,27,Quebec
2020-10-29,Abitibi-Temiscamingue,0,Quebec
2020-10-29,Cote-Nord,0,Quebec
2020-10-29,Nord-du-Quebec,0,Quebec
2020-10-29,Gaspesie-Iles-de-la-Madeleine,28,Quebec
2020-10-29,Chaudiere-Appalaches,64,Quebec
2020-10-29,Laval,83,Quebec
2020-10-29,Lanaudiere,135,Quebec
2020-10-29,Laurentides,63,Quebec
2020-10-29,Monteregie,159,Quebec
2020-10-29,Nunavik,0,Quebec
2020-10-29,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-30,Bas-Saint-Laurent,4,Quebec
2020-10-30,Saguenay-Lac-Saint-Jean,49,Quebec
2020-10-30,Capitale-Nationale,55,Quebec
2020-10-30,Mauricie et Centre-du-Quebec,110,Quebec
2020-10-30,Estrie,44,Quebec
2020-10-30,Montreal,194,Quebec
2020-10-30,Outaouais,56,Quebec
2020-10-30,Abitibi-Temiscamingue,0,Quebec
2020-10-30,Cote-Nord,0,Quebec
2020-10-30,Nord-du-Quebec,0,Quebec
2020-10-30,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2020-10-30,Chaudiere-Appalaches,81,Quebec
2020-10-30,Laval,35,Quebec
2020-10-30,Lanaudiere,120,Quebec
2020-10-30,Laurentides,39,Quebec
2020-10-30,Monteregie,150,Quebec
2020-10-30,Nunavik,0,Quebec
2020-10-30,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-31,Bas-Saint-Laurent,1,Quebec
2020-10-31,Saguenay-Lac-Saint-Jean,103,Quebec
2020-10-31,Capitale-Nationale,78,Quebec
2020-10-31,Mauricie et Centre-du-Quebec,70,Quebec
2020-10-31,Estrie,25,Quebec
2020-10-31,Montreal,234,Quebec
2020-10-31,Outaouais,31,Quebec
2020-10-31,Abitibi-Temiscamingue,0,Quebec
2020-10-31,Cote-Nord,0,Quebec
2020-10-31,Nord-du-Quebec,0,Quebec
2020-10-31,Gaspesie-Iles-de-la-Madeleine,11,Quebec
2020-10-31,Chaudiere-Appalaches,48,Quebec
2020-10-31,Laval,46,Quebec
2020-10-31,Lanaudiere,142,Quebec
2020-10-31,Laurentides,53,Quebec
2020-10-31,Monteregie,137,Quebec
2020-10-31,Nunavik,0,Quebec
2020-10-31,Terres-Cries-de-la-Baie-James,1,Quebec
2020-11-01,Bas-Saint-Laurent,2,Quebec
2020-11-01,Saguenay-Lac-Saint-Jean,72,Quebec
2020-11-01,Capitale-Nationale,84,Quebec
2020-11-01,Mauricie et Centre-du-Quebec,118,Quebec
2020-11-01,Estrie,44,Quebec
2020-11-01,Montreal,234,Quebec
2020-11-01,Outaouais,36,Quebec
2020-11-01,Abitibi-Temiscamingue,0,Quebec
2020-11-01,Cote-Nord,0,Quebec
2020-11-01,Nord-du-Quebec,0,Quebec
2020-11-01,Gaspesie-Iles-de-la-Madeleine,23,Quebec
2020-11-01,Chaudiere-Appalaches,57,Quebec
2020-11-01,Laval,40,Quebec
2020-11-01,Lanaudiere,120,Quebec
2020-11-01,Laurentides,42,Quebec
2020-11-01,Monteregie,150,Quebec
2020-11-01,Nunavik,0,Quebec
2020-11-01,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-02,Bas-Saint-Laurent,2,Quebec
2020-11-02,Saguenay-Lac-Saint-Jean,52,Quebec
2020-11-02,Capitale-Nationale,64,Quebec
2020-11-02,Mauricie et Centre-du-Quebec,87,Quebec
2020-11-02,Estrie,29,Quebec
2020-11-02,Montreal,192,Quebec
2020-11-02,Outaouais,15,Quebec
2020-11-02,Abitibi-Temiscamingue,0,Quebec
2020-11-02,Cote-Nord,0,Quebec
2020-11-02,Nord-du-Quebec,1,Quebec
2020-11-02,Gaspesie-Iles-de-la-Madeleine,24,Quebec
2020-11-02,Chaudiere-Appalaches,81,Quebec
2020-11-02,Laval,64,Quebec
2020-11-02,Lanaudiere,107,Quebec
2020-11-02,Laurentides,53,Quebec
2020-11-02,Monteregie,124,Quebec
2020-11-02,Nunavik,0,Quebec
2020-11-02,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-03,Bas-Saint-Laurent,5,Quebec
2020-11-03,Saguenay-Lac-Saint-Jean,100,Quebec
2020-11-03,Capitale-Nationale,68,Quebec
2020-11-03,Mauricie et Centre-du-Quebec,83,Quebec
2020-11-03,Estrie,59,Quebec
2020-11-03,Montreal,237,Quebec
2020-11-03,Outaouais,51,Quebec
2020-11-03,Abitibi-Temiscamingue,0,Quebec
2020-11-03,Cote-Nord,0,Quebec
2020-11-03,Nord-du-Quebec,2,Quebec
2020-11-03,Gaspesie-Iles-de-la-Madeleine,21,Quebec
2020-11-03,Chaudiere-Appalaches,68,Quebec
2020-11-03,Laval,52,Quebec
2020-11-03,Lanaudiere,118,Quebec
2020-11-03,Laurentides,64,Quebec
2020-11-03,Monteregie,135,Quebec
2020-11-03,Nunavik,0,Quebec
2020-11-03,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-04,Bas-Saint-Laurent,30,Quebec
2020-11-04,Saguenay-Lac-Saint-Jean,106,Quebec
2020-11-04,Capitale-Nationale,80,Quebec
2020-11-04,Mauricie et Centre-du-Quebec,133,Quebec
2020-11-04,Estrie,53,Quebec
2020-11-04,Montreal,241,Quebec
2020-11-04,Outaouais,39,Quebec
2020-11-04,Abitibi-Temiscamingue,1,Quebec
2020-11-04,Cote-Nord,1,Quebec
2020-11-04,Nord-du-Quebec,5,Quebec
2020-11-04,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2020-11-04,Chaudiere-Appalaches,50,Quebec
2020-11-04,Laval,58,Quebec
2020-11-04,Lanaudiere,155,Quebec
2020-11-04,Laurentides,63,Quebec
2020-11-04,Monteregie,136,Quebec
2020-11-04,Nunavik,1,Quebec
2020-11-04,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-05,Bas-Saint-Laurent,26,Quebec
2020-11-05,Saguenay-Lac-Saint-Jean,127,Quebec
2020-11-05,Capitale-Nationale,61,Quebec
2020-11-05,Mauricie et Centre-du-Quebec,110,Quebec
2020-11-05,Estrie,45,Quebec
2020-11-05,Montreal,323,Quebec
2020-11-05,Outaouais,26,Quebec
2020-11-05,Abitibi-Temiscamingue,1,Quebec
2020-11-05,Cote-Nord,0,Quebec
2020-11-05,Nord-du-Quebec,6,Quebec
2020-11-05,Gaspesie-Iles-de-la-Madeleine,26,Quebec
2020-11-05,Chaudiere-Appalaches,67,Quebec
2020-11-05,Laval,62,Quebec
2020-11-05,Lanaudiere,142,Quebec
2020-11-05,Laurentides,72,Quebec
2020-11-05,Monteregie,178,Quebec
2020-11-05,Nunavik,0,Quebec
2020-11-05,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-06,Bas-Saint-Laurent,9,Quebec
2020-11-06,Saguenay-Lac-Saint-Jean,141,Quebec
2020-11-06,Capitale-Nationale,67,Quebec
2020-11-06,Mauricie et Centre-du-Quebec,59,Quebec
2020-11-06,Estrie,66,Quebec
2020-11-06,Montreal,262,Quebec
2020-11-06,Outaouais,36,Quebec
2020-11-06,Abitibi-Temiscamingue,1,Quebec
2020-11-06,Cote-Nord,0,Quebec
2020-11-06,Nord-du-Quebec,0,Quebec
2020-11-06,Gaspesie-Iles-de-la-Madeleine,13,Quebec
2020-11-06,Chaudiere-Appalaches,65,Quebec
2020-11-06,Laval,57,Quebec
2020-11-06,Lanaudiere,166,Quebec
2020-11-06,Laurentides,72,Quebec
2020-11-06,Monteregie,180,Quebec
2020-11-06,Nunavik,0,Quebec
2020-11-06,Terres-Cries-de-la-Baie-James,1,Quebec
2020-11-07,Bas-Saint-Laurent,4,Quebec
2020-11-07,Saguenay-Lac-Saint-Jean,142,Quebec
2020-11-07,Capitale-Nationale,78,Quebec
2020-11-07,Mauricie et Centre-du-Quebec,102,Quebec
2020-11-07,Estrie,70,Quebec
2020-11-07,Montreal,270,Quebec
2020-11-07,Outaouais,48,Quebec
2020-11-07,Abitibi-Temiscamingue,1,Quebec
2020-11-07,Cote-Nord,0,Quebec
2020-11-07,Nord-du-Quebec,0,Quebec
2020-11-07,Gaspesie-Iles-de-la-Madeleine,21,Quebec
2020-11-07,Chaudiere-Appalaches,61,Quebec
2020-11-07,Laval,78,Quebec
2020-11-07,Lanaudiere,172,Quebec
2020-11-07,Laurentides,71,Quebec
2020-11-07,Monteregie,119,Quebec
2020-11-07,Nunavik,0,Quebec
2020-11-07,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-08,Bas-Saint-Laurent,3,Quebec
2020-11-08,Saguenay-Lac-Saint-Jean,146,Quebec
2020-11-08,Capitale-Nationale,80,Quebec
2020-11-08,Mauricie et Centre-du-Quebec,81,Quebec
2020-11-08,Estrie,90,Quebec
2020-11-08,Montreal,272,Quebec
2020-11-08,Outaouais,43,Quebec
2020-11-08,Abitibi-Temiscamingue,1,Quebec
2020-11-08,Cote-Nord,0,Quebec
2020-11-08,Nord-du-Quebec,3,Quebec
2020-11-08,Gaspesie-Iles-de-la-Madeleine,31,Quebec
2020-11-08,Chaudiere-Appalaches,70,Quebec
2020-11-08,Laval,90,Quebec
2020-11-08,Lanaudiere,172,Quebec
2020-11-08,Laurentides,52,Quebec
2020-11-08,Monteregie,168,Quebec
2020-11-08,Nunavik,0,Quebec
2020-11-08,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-09,Bas-Saint-Laurent,11,Quebec
2020-11-09,Saguenay-Lac-Saint-Jean,105,Quebec
2020-11-09,Capitale-Nationale,82,Quebec
2020-11-09,Mauricie et Centre-du-Quebec,148,Quebec
2020-11-09,Estrie,67,Quebec
2020-11-09,Montreal,266,Quebec
2020-11-09,Outaouais,10,Quebec
2020-11-09,Abitibi-Temiscamingue,1,Quebec
2020-11-09,Cote-Nord,1,Quebec
2020-11-09,Nord-du-Quebec,1,Quebec
2020-11-09,Gaspesie-Iles-de-la-Madeleine,19,Quebec
2020-11-09,Chaudiere-Appalaches,50,Quebec
2020-11-09,Laval,73,Quebec
2020-11-09,Lanaudiere,165,Quebec
2020-11-09,Laurentides,56,Quebec
2020-11-09,Monteregie,149,Quebec
2020-11-09,Nunavik,0,Quebec
2020-11-09,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-10,Bas-Saint-Laurent,6,Quebec
2020-11-10,Saguenay-Lac-Saint-Jean,188,Quebec
2020-11-10,Capitale-Nationale,96,Quebec
2020-11-10,Mauricie et Centre-du-Quebec,70,Quebec
2020-11-10,Estrie,36,Quebec
2020-11-10,Montreal,319,Quebec
2020-11-10,Outaouais,12,Quebec
2020-11-10,Abitibi-Temiscamingue,2,Quebec
2020-11-10,Cote-Nord,0,Quebec
2020-11-10,Nord-du-Quebec,2,Quebec
2020-11-10,Gaspesie-Iles-de-la-Madeleine,14,Quebec
2020-11-10,Chaudiere-Appalaches,85,Quebec
2020-11-10,Laval,73,Quebec
2020-11-10,Lanaudiere,140,Quebec
2020-11-10,Laurentides,85,Quebec
2020-11-10,Monteregie,178,Quebec
2020-11-10,Nunavik,0,Quebec
2020-11-10,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-11,Bas-Saint-Laurent,11,Quebec
2020-11-11,Saguenay-Lac-Saint-Jean,170,Quebec
2020-11-11,Capitale-Nationale,85,Quebec
2020-11-11,Mauricie et Centre-du-Quebec,107,Quebec
2020-11-11,Estrie,98,Quebec
2020-11-11,Montreal,345,Quebec
2020-11-11,Outaouais,29,Quebec
2020-11-11,Abitibi-Temiscamingue,0,Quebec
2020-11-11,Cote-Nord,1,Quebec
2020-11-11,Nord-du-Quebec,2,Quebec
2020-11-11,Gaspesie-Iles-de-la-Madeleine,20,Quebec
2020-11-11,Chaudiere-Appalaches,50,Quebec
2020-11-11,Laval,78,Quebec
2020-11-11,Lanaudiere,150,Quebec
2020-11-11,Laurentides,64,Quebec
2020-11-11,Monteregie,178,Quebec
2020-11-11,Nunavik,0,Quebec
2020-11-11,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-12,Bas-Saint-Laurent,11,Quebec
2020-11-12,Saguenay-Lac-Saint-Jean,120,Quebec
2020-11-12,Capitale-Nationale,124,Quebec
2020-11-12,Mauricie et Centre-du-Quebec,92,Quebec
2020-11-12,Estrie,59,Quebec
2020-11-12,Montreal,282,Quebec
2020-11-12,Outaouais,39,Quebec
2020-11-12,Abitibi-Temiscamingue,0,Quebec
2020-11-12,Cote-Nord,3,Quebec
2020-11-12,Nord-du-Quebec,1,Quebec
2020-11-12,Gaspesie-Iles-de-la-Madeleine,26,Quebec
2020-11-12,Chaudiere-Appalaches,84,Quebec
2020-11-12,Laval,78,Quebec
2020-11-12,Lanaudiere,162,Quebec
2020-11-12,Laurentides,87,Quebec
2020-11-12,Monteregie,164,Quebec
2020-11-12,Nunavik,0,Quebec
2020-11-12,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-13,Bas-Saint-Laurent,4,Quebec
2020-11-13,Saguenay-Lac-Saint-Jean,88,Quebec
2020-11-13,Capitale-Nationale,119,Quebec
2020-11-13,Mauricie et Centre-du-Quebec,47,Quebec
2020-11-13,Estrie,113,Quebec
2020-11-13,Montreal,326,Quebec
2020-11-13,Outaouais,63,Quebec
2020-11-13,Abitibi-Temiscamingue,0,Quebec
2020-11-13,Cote-Nord,1,Quebec
2020-11-13,Nord-du-Quebec,2,Quebec
2020-11-13,Gaspesie-Iles-de-la-Madeleine,27,Quebec
2020-11-13,Chaudiere-Appalaches,114,Quebec
2020-11-13,Laval,89,Quebec
2020-11-13,Lanaudiere,155,Quebec
2020-11-13,Laurentides,64,Quebec
2020-11-13,Monteregie,163,Quebec
2020-11-13,Nunavik,0,Quebec
2020-11-13,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-14,Bas-Saint-Laurent,4,Quebec
2020-11-14,Saguenay-Lac-Saint-Jean,155,Quebec
2020-11-14,Capitale-Nationale,103,Quebec
2020-11-14,Mauricie et Centre-du-Quebec,111,Quebec
2020-11-14,Estrie,38,Quebec
2020-11-14,Montreal,302,Quebec
2020-11-14,Outaouais,37,Quebec
2020-11-14,Abitibi-Temiscamingue,1,Quebec
2020-11-14,Cote-Nord,2,Quebec
2020-11-14,Nord-du-Quebec,2,Quebec
2020-11-14,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2020-11-14,Chaudiere-Appalaches,37,Quebec
2020-11-14,Laval,72,Quebec
2020-11-14,Lanaudiere,154,Quebec
2020-11-14,Laurentides,58,Quebec
2020-11-14,Monteregie,148,Quebec
2020-11-14,Nunavik,0,Quebec
2020-11-14,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-15,Bas-Saint-Laurent,5,Quebec
2020-11-15,Saguenay-Lac-Saint-Jean,134,Quebec
2020-11-15,Capitale-Nationale,72,Quebec
2020-11-15,Mauricie et Centre-du-Quebec,31,Quebec
2020-11-15,Estrie,90,Quebec
2020-11-15,Montreal,275,Quebec
2020-11-15,Outaouais,62,Quebec
2020-11-15,Abitibi-Temiscamingue,0,Quebec
2020-11-15,Cote-Nord,2,Quebec
2020-11-15,Nord-du-Quebec,6,Quebec
2020-11-15,Gaspesie-Iles-de-la-Madeleine,11,Quebec
2020-11-15,Chaudiere-Appalaches,56,Quebec
2020-11-15,Laval,47,Quebec
2020-11-15,Lanaudiere,122,Quebec
2020-11-15,Laurentides,64,Quebec
2020-11-15,Monteregie,134,Quebec
2020-11-15,Nunavik,0,Quebec
2020-11-15,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-16,Bas-Saint-Laurent,4,Quebec
2020-11-16,Saguenay-Lac-Saint-Jean,118,Quebec
2020-11-16,Capitale-Nationale,51,Quebec
2020-11-16,Mauricie et Centre-du-Quebec,85,Quebec
2020-11-16,Estrie,54,Quebec
2020-11-16,Montreal,305,Quebec
2020-11-16,Outaouais,34,Quebec
2020-11-16,Abitibi-Temiscamingue,1,Quebec
2020-11-16,Cote-Nord,1,Quebec
2020-11-16,Nord-du-Quebec,1,Quebec
2020-11-16,Gaspesie-Iles-de-la-Madeleine,8,Quebec
2020-11-16,Chaudiere-Appalaches,39,Quebec
2020-11-16,Laval,56,Quebec
2020-11-16,Lanaudiere,99,Quebec
2020-11-16,Laurentides,32,Quebec
2020-11-16,Monteregie,133,Quebec
2020-11-16,Nunavik,0,Quebec
2020-11-16,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-17,Bas-Saint-Laurent,12,Quebec
2020-11-17,Saguenay-Lac-Saint-Jean,163,Quebec
2020-11-17,Capitale-Nationale,86,Quebec
2020-11-17,Mauricie et Centre-du-Quebec,41,Quebec
2020-11-17,Estrie,51,Quebec
2020-11-17,Montreal,238,Quebec
2020-11-17,Outaouais,64,Quebec
2020-11-17,Abitibi-Temiscamingue,0,Quebec
2020-11-17,Cote-Nord,1,Quebec
2020-11-17,Nord-du-Quebec,2,Quebec
2020-11-17,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-11-17,Chaudiere-Appalaches,72,Quebec
2020-11-17,Laval,66,Quebec
2020-11-17,Lanaudiere,118,Quebec
2020-11-17,Laurentides,46,Quebec
2020-11-17,Monteregie,149,Quebec
2020-11-17,Nunavik,0,Quebec
2020-11-17,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-18,Bas-Saint-Laurent,12,Quebec
2020-11-18,Saguenay-Lac-Saint-Jean,193,Quebec
2020-11-18,Capitale-Nationale,121,Quebec
2020-11-18,Mauricie et Centre-du-Quebec,81,Quebec
2020-11-18,Estrie,52,Quebec
2020-11-18,Montreal,230,Quebec
2020-11-18,Outaouais,27,Quebec
2020-11-18,Abitibi-Temiscamingue,0,Quebec
2020-11-18,Cote-Nord,1,Quebec
2020-11-18,Nord-du-Quebec,7,Quebec
2020-11-18,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-11-18,Chaudiere-Appalaches,69,Quebec
2020-11-18,Laval,93,Quebec
2020-11-18,Lanaudiere,113,Quebec
2020-11-18,Laurentides,47,Quebec
2020-11-18,Monteregie,141,Quebec
2020-11-18,Nunavik,0,Quebec
2020-11-18,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-19,Bas-Saint-Laurent,21,Quebec
2020-11-19,Saguenay-Lac-Saint-Jean,205,Quebec
2020-11-19,Capitale-Nationale,135,Quebec
2020-11-19,Mauricie et Centre-du-Quebec,94,Quebec
2020-11-19,Estrie,74,Quebec
2020-11-19,Montreal,281,Quebec
2020-11-19,Outaouais,32,Quebec
2020-11-19,Abitibi-Temiscamingue,0,Quebec
2020-11-19,Cote-Nord,9,Quebec
2020-11-19,Nord-du-Quebec,0,Quebec
2020-11-19,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-11-19,Chaudiere-Appalaches,52,Quebec
2020-11-19,Laval,61,Quebec
2020-11-19,Lanaudiere,107,Quebec
2020-11-19,Laurentides,36,Quebec
2020-11-19,Monteregie,182,Quebec
2020-11-19,Nunavik,0,Quebec
2020-11-19,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-20,Bas-Saint-Laurent,22,Quebec
2020-11-20,Saguenay-Lac-Saint-Jean,173,Quebec
2020-11-20,Capitale-Nationale,120,Quebec
2020-11-20,Mauricie et Centre-du-Quebec,30,Quebec
2020-11-20,Estrie,73,Quebec
2020-11-20,Montreal,250,Quebec
2020-11-20,Outaouais,28,Quebec
2020-11-20,Abitibi-Temiscamingue,0,Quebec
2020-11-20,Cote-Nord,0,Quebec
2020-11-20,Nord-du-Quebec,0,Quebec
2020-11-20,Gaspesie-Iles-de-la-Madeleine,9,Quebec
2020-11-20,Chaudiere-Appalaches,52,Quebec
2020-11-20,Laval,76,Quebec
2020-11-20,Lanaudiere,113,Quebec
2020-11-20,Laurentides,52,Quebec
2020-11-20,Monteregie,148,Quebec
2020-11-20,Nunavik,0,Quebec
2020-11-20,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-21,Bas-Saint-Laurent,15,Quebec
2020-11-21,Saguenay-Lac-Saint-Jean,84,Quebec
2020-11-21,Capitale-Nationale,65,Quebec
2020-11-21,Mauricie et Centre-du-Quebec,75,Quebec
2020-11-21,Estrie,117,Quebec
2020-11-21,Montreal,260,Quebec
2020-11-21,Outaouais,60,Quebec
2020-11-21,Abitibi-Temiscamingue,0,Quebec
2020-11-21,Cote-Nord,2,Quebec
2020-11-21,Nord-du-Quebec,0,Quebec
2020-11-21,Gaspesie-Iles-de-la-Madeleine,4,Quebec
2020-11-21,Chaudiere-Appalaches,47,Quebec
2020-11-21,Laval,74,Quebec
2020-11-21,Lanaudiere,124,Quebec
2020-11-21,Laurentides,38,Quebec
2020-11-21,Monteregie,145,Quebec
2020-11-21,Nunavik,0,Quebec
2020-11-21,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-22,Bas-Saint-Laurent,18,Quebec
2020-11-22,Saguenay-Lac-Saint-Jean,181,Quebec
2020-11-22,Capitale-Nationale,110,Quebec
2020-11-22,Mauricie et Centre-du-Quebec,98,Quebec
2020-11-22,Estrie,53,Quebec
2020-11-22,Montreal,297,Quebec
2020-11-22,Outaouais,42,Quebec
2020-11-22,Abitibi-Temiscamingue,0,Quebec
2020-11-22,Cote-Nord,3,Quebec
2020-11-22,Nord-du-Quebec,0,Quebec
2020-11-22,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2020-11-22,Chaudiere-Appalaches,47,Quebec
2020-11-22,Laval,55,Quebec
2020-11-22,Lanaudiere,128,Quebec
2020-11-22,Laurentides,38,Quebec
2020-11-22,Monteregie,130,Quebec
2020-11-22,Nunavik,0,Quebec
2020-11-22,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-23,Bas-Saint-Laurent,8,Quebec
2020-11-23,Saguenay-Lac-Saint-Jean,96,Quebec
2020-11-23,Capitale-Nationale,151,Quebec
2020-11-23,Mauricie et Centre-du-Quebec,84,Quebec
2020-11-23,Estrie,41,Quebec
2020-11-23,Montreal,276,Quebec
2020-11-23,Outaouais,45,Quebec
2020-11-23,Abitibi-Temiscamingue,2,Quebec
2020-11-23,Cote-Nord,0,Quebec
2020-11-23,Nord-du-Quebec,0,Quebec
2020-11-23,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2020-11-23,Chaudiere-Appalaches,39,Quebec
2020-11-23,Laval,66,Quebec
2020-11-23,Lanaudiere,123,Quebec
2020-11-23,Laurentides,34,Quebec
2020-11-23,Monteregie,113,Quebec
2020-11-23,Nunavik,0,Quebec
2020-11-23,Terres-Cries-de-la-Baie-James,0,Quebec
2020-11-24,Bas-Saint-Laurent,14,Quebec
2020-11-24,Saguenay-Lac-Saint-Jean,174,Quebec
2020-11-24,Capitale-Nationale,99,Quebec
2020-11-24,Mauricie et Centre-du-Quebec,86,Quebec
2020-11-24,Estrie,65,Quebec
2020-11-24,Montreal,244,Quebec
2020-11-24,Outaouais,29,Quebec
2020-11-24,Abitibi-Temiscamingue,5,Quebec
