date,HR,province,cases,wave
2020-12-23,Saguenay-Lac-Saint-Jean,Quebec,65,1
2020-12-23,Capitale-Nationale,Quebec,233,1
2020-12-23,Mauricie et Centre-du-Quebec,Quebec,73,1
2020-12-23,Estrie,Quebec,111,1
2020-12-23,Montreal,Quebec,693,1
2020-12-23,Outaouais,Quebec,35,1
2020-12-23,Abitibi-Temiscamingue,Quebec,7,1
2020-12-23,Cote-Nord,Quebec,8,1
2020-12-23,Nord-du-Quebec,Quebec,6,1
2020-12-23,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-12-23,Chaudiere-Appalaches,Quebec,132,1
2020-12-23,Laval,Quebec,219,1
2020-12-23,Lanaudiere,Quebec,130,1
2020-12-23,Laurentides,Quebec,144,1
2020-12-23,Monteregie,Quebec,357,1
2020-12-23,Nunavik,Quebec,0,1
2020-12-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-24,Bas-Saint-Laurent,Quebec,3,1
2020-12-24,Saguenay-Lac-Saint-Jean,Quebec,72,1
2020-12-24,Capitale-Nationale,Quebec,273,1
2020-12-24,Mauricie et Centre-du-Quebec,Quebec,70,1
2020-12-24,Estrie,Quebec,109,1
2020-12-24,Montreal,Quebec,869,1
2020-12-24,Outaouais,Quebec,63,1
2020-12-24,Abitibi-Temiscamingue,Quebec,3,1
2020-12-24,Cote-Nord,Quebec,2,1
2020-12-24,Nord-du-Quebec,Quebec,0,1
2020-12-24,Gaspesie-Iles-de-la-Madeleine,Quebec,13,1
2020-12-24,Chaudiere-Appalaches,Quebec,94,1
2020-12-24,Laval,Quebec,184,1
2020-12-24,Lanaudiere,Quebec,165,1
2020-12-24,Laurentides,Quebec,168,1
2020-12-24,Monteregie,Quebec,307,1
2020-12-24,Nunavik,Quebec,0,1
2020-12-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-25,Bas-Saint-Laurent,Quebec,7,1
2020-12-25,Saguenay-Lac-Saint-Jean,Quebec,68,1
2020-12-25,Capitale-Nationale,Quebec,157,1
2020-12-25,Mauricie et Centre-du-Quebec,Quebec,8,1
2020-12-25,Estrie,Quebec,118,1
2020-12-25,Montreal,Quebec,933,1
2020-12-25,Outaouais,Quebec,77,1
2020-12-25,Abitibi-Temiscamingue,Quebec,2,1
2020-12-25,Cote-Nord,Quebec,4,1
2020-12-25,Nord-du-Quebec,Quebec,0,1
2020-12-25,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2020-12-25,Chaudiere-Appalaches,Quebec,108,1
2020-12-25,Laval,Quebec,229,1
2020-12-25,Lanaudiere,Quebec,109,1
2020-12-25,Laurentides,Quebec,135,1
2020-12-25,Monteregie,Quebec,335,1
2020-12-25,Nunavik,Quebec,0,1
2020-12-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-26,Bas-Saint-Laurent,Quebec,3,1
2020-12-26,Saguenay-Lac-Saint-Jean,Quebec,73,1
2020-12-26,Capitale-Nationale,Quebec,165,1
2020-12-26,Mauricie et Centre-du-Quebec,Quebec,191,1
2020-12-26,Estrie,Quebec,99,1
2020-12-26,Montreal,Quebec,743,1
2020-12-26,Outaouais,Quebec,35,1
2020-12-26,Abitibi-Temiscamingue,Quebec,0,1
2020-12-26,Cote-Nord,Quebec,0,1
2020-12-26,Nord-du-Quebec,Quebec,0,1
2020-12-26,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2020-12-26,Chaudiere-Appalaches,Quebec,39,1
2020-12-26,Laval,Quebec,204,1
2020-12-26,Lanaudiere,Quebec,95,1
2020-12-26,Laurentides,Quebec,128,1
2020-12-26,Monteregie,Quebec,308,1
2020-12-26,Nunavik,Quebec,0,1
2020-12-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-27,Bas-Saint-Laurent,Quebec,19,1
2020-12-27,Saguenay-Lac-Saint-Jean,Quebec,46,1
2020-12-27,Capitale-Nationale,Quebec,175,1
2020-12-27,Mauricie et Centre-du-Quebec,Quebec,113,1
2020-12-27,Estrie,Quebec,68,1
2020-12-27,Montreal,Quebec,797,1
2020-12-27,Outaouais,Quebec,49,1
2020-12-27,Abitibi-Temiscamingue,Quebec,2,1
2020-12-27,Cote-Nord,Quebec,2,1
2020-12-27,Nord-du-Quebec,Quebec,1,1
2020-12-27,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2020-12-27,Chaudiere-Appalaches,Quebec,74,1
2020-12-27,Laval,Quebec,207,1
2020-12-27,Lanaudiere,Quebec,133,1
2020-12-27,Laurentides,Quebec,144,1
2020-12-27,Monteregie,Quebec,327,1
2020-12-27,Nunavik,Quebec,0,1
2020-12-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-28,Bas-Saint-Laurent,Quebec,8,1
2020-12-28,Saguenay-Lac-Saint-Jean,Quebec,67,1
2020-12-28,Capitale-Nationale,Quebec,219,1
2020-12-28,Mauricie et Centre-du-Quebec,Quebec,163,1
2020-12-28,Estrie,Quebec,97,1
2020-12-28,Montreal,Quebec,834,1
2020-12-28,Outaouais,Quebec,46,1
2020-12-28,Abitibi-Temiscamingue,Quebec,1,1
2020-12-28,Cote-Nord,Quebec,3,1
2020-12-28,Nord-du-Quebec,Quebec,0,1
2020-12-28,Gaspesie-Iles-de-la-Madeleine,Quebec,5,1
2020-12-28,Chaudiere-Appalaches,Quebec,110,1
2020-12-28,Laval,Quebec,212,1
2020-12-28,Lanaudiere,Quebec,118,1
2020-12-28,Laurentides,Quebec,133,1
2020-12-28,Monteregie,Quebec,284,1
2020-12-28,Nunavik,Quebec,0,1
2020-12-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-29,Bas-Saint-Laurent,Quebec,15,1
2020-12-29,Saguenay-Lac-Saint-Jean,Quebec,56,1
2020-12-29,Capitale-Nationale,Quebec,222,1
2020-12-29,Mauricie et Centre-du-Quebec,Quebec,156,1
2020-12-29,Estrie,Quebec,158,1
2020-12-29,Montreal,Quebec,996,1
2020-12-29,Outaouais,Quebec,36,1
2020-12-29,Abitibi-Temiscamingue,Quebec,12,1
2020-12-29,Cote-Nord,Quebec,3,1
2020-12-29,Nord-du-Quebec,Quebec,2,1
2020-12-29,Gaspesie-Iles-de-la-Madeleine,Quebec,13,1
2020-12-29,Chaudiere-Appalaches,Quebec,130,1
2020-12-29,Laval,Quebec,241,1
2020-12-29,Lanaudiere,Quebec,172,1
2020-12-29,Laurentides,Quebec,135,1
2020-12-29,Monteregie,Quebec,506,1
2020-12-29,Nunavik,Quebec,0,1
2020-12-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-30,Bas-Saint-Laurent,Quebec,34,1
2020-12-30,Saguenay-Lac-Saint-Jean,Quebec,56,1
2020-12-30,Capitale-Nationale,Quebec,254,1
2020-12-30,Mauricie et Centre-du-Quebec,Quebec,122,1
2020-12-30,Estrie,Quebec,176,1
2020-12-30,Montreal,Quebec,921,1
2020-12-30,Outaouais,Quebec,42,1
2020-12-30,Abitibi-Temiscamingue,Quebec,12,1
2020-12-30,Cote-Nord,Quebec,5,1
2020-12-30,Nord-du-Quebec,Quebec,1,1
2020-12-30,Gaspesie-Iles-de-la-Madeleine,Quebec,11,1
2020-12-30,Chaudiere-Appalaches,Quebec,130,1
2020-12-30,Laval,Quebec,256,1
2020-12-30,Lanaudiere,Quebec,139,1
2020-12-30,Laurentides,Quebec,222,1
2020-12-30,Monteregie,Quebec,415,1
2020-12-30,Nunavik,Quebec,0,1
2020-12-30,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-31,Bas-Saint-Laurent,Quebec,12,1
2020-12-31,Saguenay-Lac-Saint-Jean,Quebec,88,1
2020-12-31,Capitale-Nationale,Quebec,256,1
2020-12-31,Mauricie et Centre-du-Quebec,Quebec,83,1
2020-12-31,Estrie,Quebec,103,1
2020-12-31,Montreal,Quebec,738,1
2020-12-31,Outaouais,Quebec,40,1
2020-12-31,Abitibi-Temiscamingue,Quebec,7,1
2020-12-31,Cote-Nord,Quebec,2,1
2020-12-31,Nord-du-Quebec,Quebec,0,1
2020-12-31,Gaspesie-Iles-de-la-Madeleine,Quebec,19,1
2020-12-31,Chaudiere-Appalaches,Quebec,128,1
2020-12-31,Laval,Quebec,274,1
2020-12-31,Lanaudiere,Quebec,161,1
2020-12-31,Laurentides,Quebec,144,1
2020-12-31,Monteregie,Quebec,473,1
2020-12-31,Nunavik,Quebec,0,1
2020-12-31,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-01,Bas-Saint-Laurent,Quebec,20,1
2021-01-01,Saguenay-Lac-Saint-Jean,Quebec,108,1
2021-01-01,Capitale-Nationale,Quebec,183,1
2021-01-01,Mauricie et Centre-du-Quebec,Quebec,103,1
2021-01-01,Estrie,Quebec,97,1
2021-01-01,Montreal,Quebec,1209,1
2021-01-01,Outaouais,Quebec,77,1
2021-01-01,Abitibi-Temiscamingue,Quebec,6,1
2021-01-01,Cote-Nord,Quebec,0,1
2021-01-01,Nord-du-Quebec,Quebec,0,1
2021-01-01,Gaspesie-Iles-de-la-Madeleine,Quebec,10,1
2021-01-01,Chaudiere-Appalaches,Quebec,107,1
2021-01-01,Laval,Quebec,215,1
2021-01-01,Lanaudiere,Quebec,120,1
2021-01-01,Laurentides,Quebec,126,1
2021-01-01,Monteregie,Quebec,347,1
2021-01-01,Nunavik,Quebec,0,1
2021-01-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-02,Bas-Saint-Laurent,Quebec,9,1
2021-01-02,Saguenay-Lac-Saint-Jean,Quebec,65,1
2021-01-02,Capitale-Nationale,Quebec,190,1
2021-01-02,Mauricie et Centre-du-Quebec,Quebec,112,1
2021-01-02,Estrie,Quebec,129,1
2021-01-02,Montreal,Quebec,924,1
2021-01-02,Outaouais,Quebec,41,1
2021-01-02,Abitibi-Temiscamingue,Quebec,8,1
2021-01-02,Cote-Nord,Quebec,0,1
2021-01-02,Nord-du-Quebec,Quebec,1,1
2021-01-02,Gaspesie-Iles-de-la-Madeleine,Quebec,9,1
2021-01-02,Chaudiere-Appalaches,Quebec,79,1
2021-01-02,Laval,Quebec,227,1
2021-01-02,Lanaudiere,Quebec,173,1
2021-01-02,Laurentides,Quebec,142,1
2021-01-02,Monteregie,Quebec,297,1
2021-01-02,Nunavik,Quebec,0,1
2021-01-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-03,Bas-Saint-Laurent,Quebec,6,1
2021-01-03,Saguenay-Lac-Saint-Jean,Quebec,69,1
2021-01-03,Capitale-Nationale,Quebec,136,1
2021-01-03,Mauricie et Centre-du-Quebec,Quebec,121,1
2021-01-03,Estrie,Quebec,87,1
2021-01-03,Montreal,Quebec,785,1
2021-01-03,Outaouais,Quebec,60,1
2021-01-03,Abitibi-Temiscamingue,Quebec,26,1
2021-01-03,Cote-Nord,Quebec,0,1
2021-01-03,Nord-du-Quebec,Quebec,0,1
2021-01-03,Gaspesie-Iles-de-la-Madeleine,Quebec,10,1
2021-01-03,Chaudiere-Appalaches,Quebec,115,1
2021-01-03,Laval,Quebec,203,1
2021-01-03,Lanaudiere,Quebec,145,1
2021-01-03,Laurentides,Quebec,126,1
2021-01-03,Monteregie,Quebec,273,1
2021-01-03,Nunavik,Quebec,0,1
2021-01-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-04,Bas-Saint-Laurent,Quebec,13,1
2021-01-04,Saguenay-Lac-Saint-Jean,Quebec,63,1
2021-01-04,Capitale-Nationale,Quebec,203,1
2021-01-04,Mauricie et Centre-du-Quebec,Quebec,144,1
2021-01-04,Estrie,Quebec,124,1
2021-01-04,Montreal,Quebec,763,1
2021-01-04,Outaouais,Quebec,42,1
2021-01-04,Abitibi-Temiscamingue,Quebec,16,1
2021-01-04,Cote-Nord,Quebec,1,1
2021-01-04,Nord-du-Quebec,Quebec,0,1
2021-01-04,Gaspesie-Iles-de-la-Madeleine,Quebec,5,1
2021-01-04,Chaudiere-Appalaches,Quebec,183,1
2021-01-04,Laval,Quebec,254,1
2021-01-04,Lanaudiere,Quebec,191,1
2021-01-04,Laurentides,Quebec,148,1
2021-01-04,Monteregie,Quebec,395,1
2021-01-04,Nunavik,Quebec,0,1
2021-01-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-05,Bas-Saint-Laurent,Quebec,8,1
2021-01-05,Saguenay-Lac-Saint-Jean,Quebec,77,1
2021-01-05,Capitale-Nationale,Quebec,153,1
2021-01-05,Mauricie et Centre-du-Quebec,Quebec,79,1
2021-01-05,Estrie,Quebec,148,1
2021-01-05,Montreal,Quebec,816,1
2021-01-05,Outaouais,Quebec,48,1
2021-01-05,Abitibi-Temiscamingue,Quebec,24,1
2021-01-05,Cote-Nord,Quebec,0,1
2021-01-05,Nord-du-Quebec,Quebec,0,1
2021-01-05,Gaspesie-Iles-de-la-Madeleine,Quebec,6,1
2021-01-05,Chaudiere-Appalaches,Quebec,149,1
2021-01-05,Laval,Quebec,287,1
2021-01-05,Lanaudiere,Quebec,192,1
2021-01-05,Laurentides,Quebec,164,1
2021-01-05,Monteregie,Quebec,430,1
2021-01-05,Nunavik,Quebec,0,1
2021-01-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2021-01-06,Bas-Saint-Laurent,Quebec,10,1
2021-01-06,Saguenay-Lac-Saint-Jean,Quebec,56,1
2021-01-06,Capitale-Nationale,Quebec,162,1
2021-01-06,Mauricie et Centre-du-Quebec,Quebec,110,1
2021-01-06,Estrie,Quebec,184,1
2021-01-06,Montreal,Quebec,1084,1
2021-01-06,Outaouais,Quebec,33,1
2021-01-06,Abitibi-Temiscamingue,Quebec,27,1
2021-01-06,Cote-Nord,Quebec,3,1
2021-01-06,Nord-du-Quebec,Quebec,2,1
2021-01-06,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2021-01-06,Chaudiere-Appalaches,Quebec,181,1
2021-01-06,Laval,Quebec,260,1
2021-01-06,Lanaudiere,Quebec,119,1
2021-01-06,Laurentides,Quebec,158,1
2021-01-06,Monteregie,Quebec,462,1
2021-01-06,Nunavik,Quebec,0,1
2021-01-06,Terres-Cries-de-la-Baie-James,Quebec,1,1
2021-01-07,Bas-Saint-Laurent,Quebec,10,1
2021-01-07,Saguenay-Lac-Saint-Jean,Quebec,56,1
2021-01-07,Capitale-Nationale,Quebec,136,1
2021-01-07,Mauricie et Centre-du-Quebec,Quebec,46,1
2021-01-07,Estrie,Quebec,108,1
2021-01-07,Montreal,Quebec,1271,1
2021-01-07,Outaouais,Quebec,64,1
2021-01-07,Abitibi-Temiscamingue,Quebec,27,1
2021-01-07,Cote-Nord,Quebec,2,1
2021-01-07,Nord-du-Quebec,Quebec,0,1
2021-01-07,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2021-01-07,Chaudiere-Appalaches,Quebec,190,1
2021-01-07,Laval,Quebec,214,1
2021-01-07,Lanaudiere,Quebec,144,1
2021-01-07,Laurentides,Quebec,114,1
2021-01-07,Monteregie,Quebec,430,1
2021-01-07,Nunavik,Quebec,0,1
2021-01-07,Terres-Cries-de-la-Baie-James,Quebec,12,1
2021-01-08,Bas-Saint-Laurent,Quebec,12,1
2021-01-08,Saguenay-Lac-Saint-Jean,Quebec,61,1
2021-01-08,Capitale-Nationale,Quebec,161,1
2021-01-08,Mauricie et Centre-du-Quebec,Quebec,184,1
2021-01-08,Estrie,Quebec,131,1
2021-01-08,Montreal,Quebec,1031,1
2021-01-08,Outaouais,Quebec,65,1
2021-01-08,Abitibi-Temiscamingue,Quebec,31,1
2021-01-08,Cote-Nord,Quebec,0,1
2021-01-08,Nord-du-Quebec,Quebec,1,1
2021-01-08,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2021-01-08,Chaudiere-Appalaches,Quebec,99,1
2021-01-08,Laval,Quebec,195,1
2021-01-08,Lanaudiere,Quebec,181,1
2021-01-08,Laurentides,Quebec,222,1
2021-01-08,Monteregie,Quebec,359,1
2021-01-08,Nunavik,Quebec,0,1
2021-01-08,Terres-Cries-de-la-Baie-James,Quebec,7,1
2021-01-09,Bas-Saint-Laurent,Quebec,6,1
2021-01-09,Saguenay-Lac-Saint-Jean,Quebec,33,1
2021-01-09,Capitale-Nationale,Quebec,110,1
2021-01-09,Mauricie et Centre-du-Quebec,Quebec,58,1
2021-01-09,Estrie,Quebec,111,1
2021-01-09,Montreal,Quebec,815,1
2021-01-09,Outaouais,Quebec,46,1
2021-01-09,Abitibi-Temiscamingue,Quebec,22,1
2021-01-09,Cote-Nord,Quebec,0,1
2021-01-09,Nord-du-Quebec,Quebec,0,1
2021-01-09,Gaspesie-Iles-de-la-Madeleine,Quebec,3,1
2021-01-09,Chaudiere-Appalaches,Quebec,112,1
2021-01-09,Laval,Quebec,212,1
2021-01-09,Lanaudiere,Quebec,108,1
2021-01-09,Laurentides,Quebec,89,1
2021-01-09,Monteregie,Quebec,270,1
2021-01-09,Nunavik,Quebec,0,1
2021-01-09,Terres-Cries-de-la-Baie-James,Quebec,8,1
2021-01-10,Bas-Saint-Laurent,Quebec,3,1
2021-01-10,Saguenay-Lac-Saint-Jean,Quebec,30,1
2021-01-10,Capitale-Nationale,Quebec,103,1
2021-01-10,Mauricie et Centre-du-Quebec,Quebec,49,1
2021-01-10,Estrie,Quebec,102,1
2021-01-10,Montreal,Quebec,775,1
2021-01-10,Outaouais,Quebec,36,1
2021-01-10,Abitibi-Temiscamingue,Quebec,16,1
2021-01-10,Cote-Nord,Quebec,0,1
2021-01-10,Nord-du-Quebec,Quebec,1,1
2021-01-10,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2021-01-10,Chaudiere-Appalaches,Quebec,103,1
2021-01-10,Laval,Quebec,250,1
2021-01-10,Lanaudiere,Quebec,164,1
2021-01-10,Laurentides,Quebec,130,1
2021-01-10,Monteregie,Quebec,261,1
2021-01-10,Nunavik,Quebec,0,1
2021-01-10,Terres-Cries-de-la-Baie-James,Quebec,2,1
2021-01-11,Bas-Saint-Laurent,Quebec,5,1
2021-01-11,Saguenay-Lac-Saint-Jean,Quebec,41,1
2021-01-11,Capitale-Nationale,Quebec,135,1
2021-01-11,Mauricie et Centre-du-Quebec,Quebec,128,1
2021-01-11,Estrie,Quebec,79,1
2021-01-11,Montreal,Quebec,556,1
2021-01-11,Outaouais,Quebec,45,1
2021-01-11,Abitibi-Temiscamingue,Quebec,8,1
2021-01-11,Cote-Nord,Quebec,3,1
2021-01-11,Nord-du-Quebec,Quebec,0,1
2021-01-11,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2021-01-11,Chaudiere-Appalaches,Quebec,99,1
2021-01-11,Laval,Quebec,221,1
2021-01-11,Lanaudiere,Quebec,117,1
2021-01-11,Laurentides,Quebec,98,1
2021-01-11,Monteregie,Quebec,248,1
2021-01-11,Nunavik,Quebec,0,1
2021-01-11,Terres-Cries-de-la-Baie-James,Quebec,5,1
2021-01-12,Bas-Saint-Laurent,Quebec,4,1
2021-01-12,Saguenay-Lac-Saint-Jean,Quebec,38,1
2021-01-12,Capitale-Nationale,Quebec,133,1
2021-01-12,Mauricie et Centre-du-Quebec,Quebec,57,1
2021-01-12,Estrie,Quebec,121,1
2021-01-12,Montreal,Quebec,851,1
2021-01-12,Outaouais,Quebec,31,1
2021-01-12,Abitibi-Temiscamingue,Quebec,9,1
2021-01-12,Cote-Nord,Quebec,1,1
2021-01-12,Nord-du-Quebec,Quebec,3,1
2021-01-12,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2021-01-12,Chaudiere-Appalaches,Quebec,119,1
2021-01-12,Laval,Quebec,175,1
2021-01-12,Lanaudiere,Quebec,125,1
2021-01-12,Laurentides,Quebec,122,1
2021-01-12,Monteregie,Quebec,391,1
2021-01-12,Nunavik,Quebec,0,1
2021-01-12,Terres-Cries-de-la-Baie-James,Quebec,1,1
2021-01-13,Bas-Saint-Laurent,Quebec,6,1
2021-01-13,Saguenay-Lac-Saint-Jean,Quebec,28,1
2021-01-13,Capitale-Nationale,Quebec,134,1
2021-01-13,Mauricie et Centre-du-Quebec,Quebec,78,1
2021-01-13,Estrie,Quebec,92,1
2021-01-13,Montreal,Quebec,726,1
2021-01-13,Outaouais,Quebec,49,1
2021-01-13,Abitibi-Temiscamingue,Quebec,19,1
2021-01-13,Cote-Nord,Quebec,6,1
2021-01-13,Nord-du-Quebec,Quebec,0,1
2021-01-13,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2021-01-13,Chaudiere-Appalaches,Quebec,120,1
2021-01-13,Laval,Quebec,173,1
2021-01-13,Lanaudiere,Quebec,146,1
2021-01-13,Laurentides,Quebec,120,1
2021-01-13,Monteregie,Quebec,305,1
2021-01-13,Nunavik,Quebec,4,1
2021-01-13,Terres-Cries-de-la-Baie-James,Quebec,2,1
2021-01-14,Bas-Saint-Laurent,Quebec,7,1
2021-01-14,Saguenay-Lac-Saint-Jean,Quebec,29,1
2021-01-14,Capitale-Nationale,Quebec,126,1
2021-01-14,Mauricie et Centre-du-Quebec,Quebec,85,1
2021-01-14,Estrie,Quebec,94,1
2021-01-14,Montreal,Quebec,810,1
2021-01-14,Outaouais,Quebec,45,1
2021-01-14,Abitibi-Temiscamingue,Quebec,20,1
2021-01-14,Cote-Nord,Quebec,2,1
2021-01-14,Nord-du-Quebec,Quebec,3,1
2021-01-14,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2021-01-14,Chaudiere-Appalaches,Quebec,83,1
2021-01-14,Laval,Quebec,135,1
2021-01-14,Lanaudiere,Quebec,89,1
2021-01-14,Laurentides,Quebec,101,1
2021-01-14,Monteregie,Quebec,307,1
2021-01-14,Nunavik,Quebec,1,1
2021-01-14,Terres-Cries-de-la-Baie-James,Quebec,4,1
2021-01-15,Bas-Saint-Laurent,Quebec,5,1
2021-01-15,Saguenay-Lac-Saint-Jean,Quebec,41,1
2021-01-15,Capitale-Nationale,Quebec,96,1
2021-01-15,Mauricie et Centre-du-Quebec,Quebec,107,1
2021-01-15,Estrie,Quebec,98,1
2021-01-15,Montreal,Quebec,711,1
2021-01-15,Outaouais,Quebec,29,1
2021-01-15,Abitibi-Temiscamingue,Quebec,8,1
2021-01-15,Cote-Nord,Quebec,3,1
2021-01-15,Nord-du-Quebec,Quebec,1,1
2021-01-15,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2021-01-15,Chaudiere-Appalaches,Quebec,82,1
2021-01-15,Laval,Quebec,193,1
2021-01-15,Lanaudiere,Quebec,100,1
2021-01-15,Laurentides,Quebec,109,1
2021-01-15,Monteregie,Quebec,295,1
2021-01-15,Nunavik,Quebec,0,1
2021-01-15,Terres-Cries-de-la-Baie-James,Quebec,1,1
2021-01-16,Bas-Saint-Laurent,Quebec,4,1
2021-01-16,Saguenay-Lac-Saint-Jean,Quebec,14,1
2021-01-16,Capitale-Nationale,Quebec,117,1
2021-01-16,Mauricie et Centre-du-Quebec,Quebec,7,1
2021-01-16,Estrie,Quebec,75,1
2021-01-16,Montreal,Quebec,874,1
2021-01-16,Outaouais,Quebec,23,1
2021-01-16,Abitibi-Temiscamingue,Quebec,10,1
2021-01-16,Cote-Nord,Quebec,3,1
2021-01-16,Nord-du-Quebec,Quebec,0,1
2021-01-16,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2021-01-16,Chaudiere-Appalaches,Quebec,104,1
2021-01-16,Laval,Quebec,163,1
2021-01-16,Lanaudiere,Quebec,104,1
2021-01-16,Laurentides,Quebec,105,1
2021-01-16,Monteregie,Quebec,315,1
2021-01-16,Nunavik,Quebec,1,1
2021-01-16,Terres-Cries-de-la-Baie-James,Quebec,4,1
2021-01-17,Bas-Saint-Laurent,Quebec,3,1
2021-01-17,Saguenay-Lac-Saint-Jean,Quebec,33,1
2021-01-17,Capitale-Nationale,Quebec,81,1
2021-01-17,Mauricie et Centre-du-Quebec,Quebec,77,1
2021-01-17,Estrie,Quebec,68,1
2021-01-17,Montreal,Quebec,577,1
2021-01-17,Outaouais,Quebec,60,1
2021-01-17,Abitibi-Temiscamingue,Quebec,5,1
2021-01-17,Cote-Nord,Quebec,1,1
2021-01-17,Nord-du-Quebec,Quebec,0,1
2021-01-17,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2021-01-17,Chaudiere-Appalaches,Quebec,41,1
2021-01-17,Laval,Quebec,147,1
2021-01-17,Lanaudiere,Quebec,87,1
2021-01-17,Laurentides,Quebec,69,1
2021-01-17,Monteregie,Quebec,257,1
2021-01-17,Nunavik,Quebec,0,1
2021-01-17,Terres-Cries-de-la-Baie-James,Quebec,6,1
2021-01-18,Bas-Saint-Laurent,Quebec,4,1
2021-01-18,Saguenay-Lac-Saint-Jean,Quebec,14,1
2021-01-18,Capitale-Nationale,Quebec,130,1
2021-01-18,Mauricie et Centre-du-Quebec,Quebec,86,1
2021-01-18,Estrie,Quebec,61,1
2021-01-18,Montreal,Quebec,462,1
2021-01-18,Outaouais,Quebec,19,1
2021-01-18,Abitibi-Temiscamingue,Quebec,5,1
2021-01-18,Cote-Nord,Quebec,0,1
2021-01-18,Nord-du-Quebec,Quebec,0,1
2021-01-18,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2021-01-18,Chaudiere-Appalaches,Quebec,65,1
2021-01-18,Laval,Quebec,114,1
2021-01-18,Lanaudiere,Quebec,71,1
2021-01-18,Laurentides,Quebec,96,1
2021-01-18,Monteregie,Quebec,201,1
2021-01-18,Nunavik,Quebec,1,1
2021-01-18,Terres-Cries-de-la-Baie-James,Quebec,5,1
2021-01-19,Bas-Saint-Laurent,Quebec,6,1
2021-01-19,Saguenay-Lac-Saint-Jean,Quebec,20,1
2021-01-19,Capitale-Nationale,Quebec,81,1
2021-01-19,Mauricie et Centre-du-Quebec,Quebec,46,1
2021-01-19,Estrie,Quebec,78,1
2021-01-19,Montreal,Quebec,627,1
2021-01-19,Outaouais,Quebec,17,1
2021-01-19,Abitibi-Temiscamingue,Quebec,1,1
2021-01-19,Cote-Nord,Quebec,0,1
2021-01-19,Nord-du-Quebec,Quebec,0,1
2021-01-19,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2021-01-19,Chaudiere-Appalaches,Quebec,59,1
2021-01-19,Laval,Quebec,158,1
2021-01-19,Lanaudiere,Quebec,87,1
2021-01-19,Laurentides,Quebec,99,1
2021-01-19,Monteregie,Quebec,231,1
2021-01-19,Nunavik,Quebec,0,1
2021-01-19,Terres-Cries-de-la-Baie-James,Quebec,5,1
2021-01-20,Bas-Saint-Laurent,Quebec,0,1
2021-01-20,Saguenay-Lac-Saint-Jean,Quebec,15,1
2021-01-20,Capitale-Nationale,Quebec,79,1
2021-01-20,Mauricie et Centre-du-Quebec,Quebec,36,1
2021-01-20,Estrie,Quebec,53,1
2021-01-20,Montreal,Quebec,667,1
2021-01-20,Outaouais,Quebec,21,1
2021-01-20,Abitibi-Temiscamingue,Quebec,9,1
2021-01-20,Cote-Nord,Quebec,0,1
2021-01-20,Nord-du-Quebec,Quebec,0,1
2021-01-20,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2021-01-20,Chaudiere-Appalaches,Quebec,53,1
2021-01-20,Laval,Quebec,134,1
2021-01-20,Lanaudiere,Quebec,97,1
2021-01-20,Laurentides,Quebec,120,1
2021-01-20,Monteregie,Quebec,279,1
2021-01-20,Nunavik,Quebec,0,1
2021-01-20,Terres-Cries-de-la-Baie-James,Quebec,6,1
2021-01-21,Bas-Saint-Laurent,Quebec,6,1
2021-01-21,Saguenay-Lac-Saint-Jean,Quebec,18,1
2021-01-21,Capitale-Nationale,Quebec,84,1
2021-01-21,Mauricie et Centre-du-Quebec,Quebec,116,1
2021-01-21,Estrie,Quebec,71,1
2021-01-21,Montreal,Quebec,758,1
