date,wave,HR,province,cases
2020-12-08,1,Gaspesie-Iles-de-la-Madeleine,Quebec,9
2020-12-08,1,Chaudiere-Appalaches,Quebec,62
2020-12-08,1,Laval,Quebec,108
2020-12-08,1,Lanaudiere,Quebec,117
2020-12-08,1,Laurentides,Quebec,78
2020-12-08,1,Monteregie,Quebec,218
2020-12-08,1,Nunavik,Quebec,0
2020-12-08,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-09,1,Bas-Saint-Laurent,Quebec,17
2020-12-09,1,Saguenay-Lac-Saint-Jean,Quebec,83
2020-12-09,1,Capitale-Nationale,Quebec,188
2020-12-09,1,Mauricie et Centre-du-Quebec,Quebec,82
2020-12-09,1,Estrie,Quebec,93
2020-12-09,1,Montreal,Quebec,577
2020-12-09,1,Outaouais,Quebec,50
2020-12-09,1,Abitibi-Temiscamingue,Quebec,2
2020-12-09,1,Cote-Nord,Quebec,7
2020-12-09,1,Nord-du-Quebec,Quebec,0
2020-12-09,1,Gaspesie-Iles-de-la-Madeleine,Quebec,9
2020-12-09,1,Chaudiere-Appalaches,Quebec,100
2020-12-09,1,Laval,Quebec,129
2020-12-09,1,Lanaudiere,Quebec,108
2020-12-09,1,Laurentides,Quebec,67
2020-12-09,1,Monteregie,Quebec,229
2020-12-09,1,Nunavik,Quebec,0
2020-12-09,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-10,1,Bas-Saint-Laurent,Quebec,14
2020-12-10,1,Saguenay-Lac-Saint-Jean,Quebec,95
2020-12-10,1,Capitale-Nationale,Quebec,214
2020-12-10,1,Mauricie et Centre-du-Quebec,Quebec,79
2020-12-10,1,Estrie,Quebec,95
2020-12-10,1,Montreal,Quebec,544
2020-12-10,1,Outaouais,Quebec,53
2020-12-10,1,Abitibi-Temiscamingue,Quebec,2
2020-12-10,1,Cote-Nord,Quebec,9
2020-12-10,1,Nord-du-Quebec,Quebec,0
2020-12-10,1,Gaspesie-Iles-de-la-Madeleine,Quebec,8
2020-12-10,1,Chaudiere-Appalaches,Quebec,85
2020-12-10,1,Laval,Quebec,155
2020-12-10,1,Lanaudiere,Quebec,85
2020-12-10,1,Laurentides,Quebec,102
2020-12-10,1,Monteregie,Quebec,217
2020-12-10,1,Nunavik,Quebec,0
2020-12-10,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-11,1,Bas-Saint-Laurent,Quebec,26
2020-12-11,1,Saguenay-Lac-Saint-Jean,Quebec,65
2020-12-11,1,Capitale-Nationale,Quebec,210
2020-12-11,1,Mauricie et Centre-du-Quebec,Quebec,71
2020-12-11,1,Estrie,Quebec,113
2020-12-11,1,Montreal,Quebec,633
2020-12-11,1,Outaouais,Quebec,41
2020-12-11,1,Abitibi-Temiscamingue,Quebec,0
2020-12-11,1,Cote-Nord,Quebec,8
2020-12-11,1,Nord-du-Quebec,Quebec,0
2020-12-11,1,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2020-12-11,1,Chaudiere-Appalaches,Quebec,100
2020-12-11,1,Laval,Quebec,174
2020-12-11,1,Lanaudiere,Quebec,134
2020-12-11,1,Laurentides,Quebec,73
2020-12-11,1,Monteregie,Quebec,254
2020-12-11,1,Nunavik,Quebec,0
2020-12-11,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-12,1,Bas-Saint-Laurent,Quebec,12
2020-12-12,1,Saguenay-Lac-Saint-Jean,Quebec,55
2020-12-12,1,Capitale-Nationale,Quebec,229
2020-12-12,1,Mauricie et Centre-du-Quebec,Quebec,119
2020-12-12,1,Estrie,Quebec,115
2020-12-12,1,Montreal,Quebec,720
2020-12-12,1,Outaouais,Quebec,28
2020-12-12,1,Abitibi-Temiscamingue,Quebec,2
2020-12-12,1,Cote-Nord,Quebec,0
2020-12-12,1,Nord-du-Quebec,Quebec,0
2020-12-12,1,Gaspesie-Iles-de-la-Madeleine,Quebec,13
2020-12-12,1,Chaudiere-Appalaches,Quebec,90
2020-12-12,1,Laval,Quebec,139
2020-12-12,1,Lanaudiere,Quebec,128
2020-12-12,1,Laurentides,Quebec,87
2020-12-12,1,Monteregie,Quebec,254
2020-12-12,1,Nunavik,Quebec,0
2020-12-12,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-13,1,Bas-Saint-Laurent,Quebec,8
2020-12-13,1,Saguenay-Lac-Saint-Jean,Quebec,97
2020-12-13,1,Capitale-Nationale,Quebec,205
2020-12-13,1,Mauricie et Centre-du-Quebec,Quebec,59
2020-12-13,1,Estrie,Quebec,86
2020-12-13,1,Montreal,Quebec,561
2020-12-13,1,Outaouais,Quebec,19
2020-12-13,1,Abitibi-Temiscamingue,Quebec,3
2020-12-13,1,Cote-Nord,Quebec,1
2020-12-13,1,Nord-du-Quebec,Quebec,0
2020-12-13,1,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2020-12-13,1,Chaudiere-Appalaches,Quebec,85
2020-12-13,1,Laval,Quebec,170
2020-12-13,1,Lanaudiere,Quebec,174
2020-12-13,1,Laurentides,Quebec,63
2020-12-13,1,Monteregie,Quebec,225
2020-12-13,1,Nunavik,Quebec,0
2020-12-13,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-14,1,Bas-Saint-Laurent,Quebec,11
2020-12-14,1,Saguenay-Lac-Saint-Jean,Quebec,71
2020-12-14,1,Capitale-Nationale,Quebec,169
2020-12-14,1,Mauricie et Centre-du-Quebec,Quebec,101
2020-12-14,1,Estrie,Quebec,85
2020-12-14,1,Montreal,Quebec,668
2020-12-14,1,Outaouais,Quebec,76
2020-12-14,1,Abitibi-Temiscamingue,Quebec,0
2020-12-14,1,Cote-Nord,Quebec,5
2020-12-14,1,Nord-du-Quebec,Quebec,2
2020-12-14,1,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2020-12-14,1,Chaudiere-Appalaches,Quebec,71
2020-12-14,1,Laval,Quebec,198
2020-12-14,1,Lanaudiere,Quebec,86
2020-12-14,1,Laurentides,Quebec,58
2020-12-14,1,Monteregie,Quebec,279
2020-12-14,1,Nunavik,Quebec,0
2020-12-14,1,Terres-Cries-de-la-Baie-James,Quebec,1
2020-12-15,1,Bas-Saint-Laurent,Quebec,9
2020-12-15,1,Saguenay-Lac-Saint-Jean,Quebec,73
2020-12-15,1,Capitale-Nationale,Quebec,205
2020-12-15,1,Mauricie et Centre-du-Quebec,Quebec,36
2020-12-15,1,Estrie,Quebec,111
2020-12-15,1,Montreal,Quebec,552
2020-12-15,1,Outaouais,Quebec,24
2020-12-15,1,Abitibi-Temiscamingue,Quebec,1
2020-12-15,1,Cote-Nord,Quebec,4
2020-12-15,1,Nord-du-Quebec,Quebec,0
2020-12-15,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2020-12-15,1,Chaudiere-Appalaches,Quebec,116
2020-12-15,1,Laval,Quebec,157
2020-12-15,1,Lanaudiere,Quebec,122
2020-12-15,1,Laurentides,Quebec,94
2020-12-15,1,Monteregie,Quebec,276
2020-12-15,1,Nunavik,Quebec,0
2020-12-15,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-16,1,Bas-Saint-Laurent,Quebec,8
2020-12-16,1,Saguenay-Lac-Saint-Jean,Quebec,91
2020-12-16,1,Capitale-Nationale,Quebec,208
2020-12-16,1,Mauricie et Centre-du-Quebec,Quebec,120
2020-12-16,1,Estrie,Quebec,109
2020-12-16,1,Montreal,Quebec,693
2020-12-16,1,Outaouais,Quebec,54
2020-12-16,1,Abitibi-Temiscamingue,Quebec,0
2020-12-16,1,Cote-Nord,Quebec,3
2020-12-16,1,Nord-du-Quebec,Quebec,3
2020-12-16,1,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2020-12-16,1,Chaudiere-Appalaches,Quebec,101
2020-12-16,1,Laval,Quebec,171
2020-12-16,1,Lanaudiere,Quebec,145
2020-12-16,1,Laurentides,Quebec,100
2020-12-16,1,Monteregie,Quebec,304
2020-12-16,1,Nunavik,Quebec,0
2020-12-16,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-17,1,Bas-Saint-Laurent,Quebec,7
2020-12-17,1,Saguenay-Lac-Saint-Jean,Quebec,102
2020-12-17,1,Capitale-Nationale,Quebec,225
2020-12-17,1,Mauricie et Centre-du-Quebec,Quebec,120
2020-12-17,1,Estrie,Quebec,111
2020-12-17,1,Montreal,Quebec,925
2020-12-17,1,Outaouais,Quebec,35
2020-12-17,1,Abitibi-Temiscamingue,Quebec,6
2020-12-17,1,Cote-Nord,Quebec,7
2020-12-17,1,Nord-du-Quebec,Quebec,0
2020-12-17,1,Gaspesie-Iles-de-la-Madeleine,Quebec,11
2020-12-17,1,Chaudiere-Appalaches,Quebec,99
2020-12-17,1,Laval,Quebec,145
2020-12-17,1,Lanaudiere,Quebec,88
2020-12-17,1,Laurentides,Quebec,105
2020-12-17,1,Monteregie,Quebec,328
2020-12-17,1,Nunavik,Quebec,0
2020-12-17,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-18,1,Bas-Saint-Laurent,Quebec,6
2020-12-18,1,Saguenay-Lac-Saint-Jean,Quebec,89
2020-12-18,1,Capitale-Nationale,Quebec,207
2020-12-18,1,Mauricie et Centre-du-Quebec,Quebec,58
2020-12-18,1,Estrie,Quebec,94
2020-12-18,1,Montreal,Quebec,802
2020-12-18,1,Outaouais,Quebec,36
2020-12-18,1,Abitibi-Temiscamingue,Quebec,3
2020-12-18,1,Cote-Nord,Quebec,0
2020-12-18,1,Nord-du-Quebec,Quebec,0
2020-12-18,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2020-12-18,1,Chaudiere-Appalaches,Quebec,134
2020-12-18,1,Laval,Quebec,103
2020-12-18,1,Lanaudiere,Quebec,121
2020-12-18,1,Laurentides,Quebec,126
2020-12-18,1,Monteregie,Quebec,328
2020-12-18,1,Nunavik,Quebec,0
2020-12-18,1,Terres-Cries-de-la-Baie-James,Quebec,1
2020-12-19,1,Bas-Saint-Laurent,Quebec,8
2020-12-19,1,Saguenay-Lac-Saint-Jean,Quebec,118
2020-12-19,1,Capitale-Nationale,Quebec,121
2020-12-19,1,Mauricie et Centre-du-Quebec,Quebec,93
2020-12-19,1,Estrie,Quebec,122
2020-12-19,1,Montreal,Quebec,688
2020-12-19,1,Outaouais,Quebec,59
2020-12-19,1,Abitibi-Temiscamingue,Quebec,2
2020-12-19,1,Cote-Nord,Quebec,11
2020-12-19,1,Nord-du-Quebec,Quebec,3
2020-12-19,1,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2020-12-19,1,Chaudiere-Appalaches,Quebec,94
2020-12-19,1,Laval,Quebec,186
2020-12-19,1,Lanaudiere,Quebec,114
2020-12-19,1,Laurentides,Quebec,106
2020-12-19,1,Monteregie,Quebec,326
2020-12-19,1,Nunavik,Quebec,0
2020-12-19,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-20,1,Bas-Saint-Laurent,Quebec,5
2020-12-20,1,Saguenay-Lac-Saint-Jean,Quebec,75
2020-12-20,1,Capitale-Nationale,Quebec,167
2020-12-20,1,Mauricie et Centre-du-Quebec,Quebec,137
2020-12-20,1,Estrie,Quebec,58
2020-12-20,1,Montreal,Quebec,644
2020-12-20,1,Outaouais,Quebec,39
2020-12-20,1,Abitibi-Temiscamingue,Quebec,1
2020-12-20,1,Cote-Nord,Quebec,2
2020-12-20,1,Nord-du-Quebec,Quebec,0
2020-12-20,1,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2020-12-20,1,Chaudiere-Appalaches,Quebec,81
2020-12-20,1,Laval,Quebec,247
2020-12-20,1,Lanaudiere,Quebec,145
2020-12-20,1,Laurentides,Quebec,98
2020-12-20,1,Monteregie,Quebec,261
2020-12-20,1,Nunavik,Quebec,0
2020-12-20,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-21,1,Bas-Saint-Laurent,Quebec,8
2020-12-21,1,Saguenay-Lac-Saint-Jean,Quebec,68
2020-12-21,1,Capitale-Nationale,Quebec,218
2020-12-21,1,Mauricie et Centre-du-Quebec,Quebec,130
2020-12-21,1,Estrie,Quebec,90
2020-12-21,1,Montreal,Quebec,747
2020-12-21,1,Outaouais,Quebec,50
2020-12-21,1,Abitibi-Temiscamingue,Quebec,1
2020-12-21,1,Cote-Nord,Quebec,7
2020-12-21,1,Nord-du-Quebec,Quebec,1
2020-12-21,1,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2020-12-21,1,Chaudiere-Appalaches,Quebec,83
2020-12-21,1,Laval,Quebec,206
2020-12-21,1,Lanaudiere,Quebec,153
2020-12-21,1,Laurentides,Quebec,111
2020-12-21,1,Monteregie,Quebec,228
2020-12-21,1,Nunavik,Quebec,0
2020-12-21,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-22,1,Bas-Saint-Laurent,Quebec,7
2020-12-22,1,Saguenay-Lac-Saint-Jean,Quebec,83
2020-12-22,1,Capitale-Nationale,Quebec,191
2020-12-22,1,Mauricie et Centre-du-Quebec,Quebec,133
2020-12-22,1,Estrie,Quebec,96
2020-12-22,1,Montreal,Quebec,751
2020-12-22,1,Outaouais,Quebec,23
2020-12-22,1,Abitibi-Temiscamingue,Quebec,3
2020-12-22,1,Cote-Nord,Quebec,2
2020-12-22,1,Nord-du-Quebec,Quebec,0
2020-12-22,1,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2020-12-22,1,Chaudiere-Appalaches,Quebec,109
2020-12-22,1,Laval,Quebec,135
2020-12-22,1,Lanaudiere,Quebec,130
2020-12-22,1,Laurentides,Quebec,115
2020-12-22,1,Monteregie,Quebec,369
2020-12-22,1,Nunavik,Quebec,0
2020-12-22,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-23,1,Bas-Saint-Laurent,Quebec,8
2020-12-23,1,Saguenay-Lac-Saint-Jean,Quebec,65
2020-12-23,1,Capitale-Nationale,Quebec,233
2020-12-23,1,Mauricie et Centre-du-Quebec,Quebec,73
2020-12-23,1,Estrie,Quebec,111
2020-12-23,1,Montreal,Quebec,693
2020-12-23,1,Outaouais,Quebec,35
2020-12-23,1,Abitibi-Temiscamingue,Quebec,7
2020-12-23,1,Cote-Nord,Quebec,8
2020-12-23,1,Nord-du-Quebec,Quebec,6
2020-12-23,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-12-23,1,Chaudiere-Appalaches,Quebec,132
2020-12-23,1,Laval,Quebec,219
2020-12-23,1,Lanaudiere,Quebec,130
2020-12-23,1,Laurentides,Quebec,144
2020-12-23,1,Monteregie,Quebec,357
2020-12-23,1,Nunavik,Quebec,0
2020-12-23,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-24,1,Bas-Saint-Laurent,Quebec,3
2020-12-24,1,Saguenay-Lac-Saint-Jean,Quebec,72
2020-12-24,1,Capitale-Nationale,Quebec,273
2020-12-24,1,Mauricie et Centre-du-Quebec,Quebec,70
2020-12-24,1,Estrie,Quebec,109
2020-12-24,1,Montreal,Quebec,869
2020-12-24,1,Outaouais,Quebec,63
2020-12-24,1,Abitibi-Temiscamingue,Quebec,3
2020-12-24,1,Cote-Nord,Quebec,2
2020-12-24,1,Nord-du-Quebec,Quebec,0
2020-12-24,1,Gaspesie-Iles-de-la-Madeleine,Quebec,13
2020-12-24,1,Chaudiere-Appalaches,Quebec,94
2020-12-24,1,Laval,Quebec,184
2020-12-24,1,Lanaudiere,Quebec,165
2020-12-24,1,Laurentides,Quebec,168
2020-12-24,1,Monteregie,Quebec,307
2020-12-24,1,Nunavik,Quebec,0
2020-12-24,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-25,1,Bas-Saint-Laurent,Quebec,7
2020-12-25,1,Saguenay-Lac-Saint-Jean,Quebec,68
2020-12-25,1,Capitale-Nationale,Quebec,157
2020-12-25,1,Mauricie et Centre-du-Quebec,Quebec,8
2020-12-25,1,Estrie,Quebec,118
2020-12-25,1,Montreal,Quebec,933
2020-12-25,1,Outaouais,Quebec,77
2020-12-25,1,Abitibi-Temiscamingue,Quebec,2
2020-12-25,1,Cote-Nord,Quebec,4
2020-12-25,1,Nord-du-Quebec,Quebec,0
2020-12-25,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2020-12-25,1,Chaudiere-Appalaches,Quebec,108
2020-12-25,1,Laval,Quebec,229
2020-12-25,1,Lanaudiere,Quebec,109
2020-12-25,1,Laurentides,Quebec,135
2020-12-25,1,Monteregie,Quebec,335
2020-12-25,1,Nunavik,Quebec,0
2020-12-25,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-26,1,Bas-Saint-Laurent,Quebec,3
2020-12-26,1,Saguenay-Lac-Saint-Jean,Quebec,73
2020-12-26,1,Capitale-Nationale,Quebec,165
2020-12-26,1,Mauricie et Centre-du-Quebec,Quebec,191
2020-12-26,1,Estrie,Quebec,99
2020-12-26,1,Montreal,Quebec,743
2020-12-26,1,Outaouais,Quebec,35
2020-12-26,1,Abitibi-Temiscamingue,Quebec,0
2020-12-26,1,Cote-Nord,Quebec,0
2020-12-26,1,Nord-du-Quebec,Quebec,0
2020-12-26,1,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2020-12-26,1,Chaudiere-Appalaches,Quebec,39
2020-12-26,1,Laval,Quebec,204
2020-12-26,1,Lanaudiere,Quebec,95
2020-12-26,1,Laurentides,Quebec,128
2020-12-26,1,Monteregie,Quebec,308
2020-12-26,1,Nunavik,Quebec,0
2020-12-26,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-27,1,Bas-Saint-Laurent,Quebec,19
2020-12-27,1,Saguenay-Lac-Saint-Jean,Quebec,46
2020-12-27,1,Capitale-Nationale,Quebec,175
2020-12-27,1,Mauricie et Centre-du-Quebec,Quebec,113
2020-12-27,1,Estrie,Quebec,68
2020-12-27,1,Montreal,Quebec,797
2020-12-27,1,Outaouais,Quebec,49
2020-12-27,1,Abitibi-Temiscamingue,Quebec,2
2020-12-27,1,Cote-Nord,Quebec,2
2020-12-27,1,Nord-du-Quebec,Quebec,1
2020-12-27,1,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2020-12-27,1,Chaudiere-Appalaches,Quebec,74
2020-12-27,1,Laval,Quebec,207
2020-12-27,1,Lanaudiere,Quebec,133
2020-12-27,1,Laurentides,Quebec,144
2020-12-27,1,Monteregie,Quebec,327
2020-12-27,1,Nunavik,Quebec,0
2020-12-27,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-28,1,Bas-Saint-Laurent,Quebec,8
2020-12-28,1,Saguenay-Lac-Saint-Jean,Quebec,67
2020-12-28,1,Capitale-Nationale,Quebec,219
2020-12-28,1,Mauricie et Centre-du-Quebec,Quebec,163
2020-12-28,1,Estrie,Quebec,97
2020-12-28,1,Montreal,Quebec,834
2020-12-28,1,Outaouais,Quebec,46
2020-12-28,1,Abitibi-Temiscamingue,Quebec,1
2020-12-28,1,Cote-Nord,Quebec,3
2020-12-28,1,Nord-du-Quebec,Quebec,0
2020-12-28,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2020-12-28,1,Chaudiere-Appalaches,Quebec,110
2020-12-28,1,Laval,Quebec,212
2020-12-28,1,Lanaudiere,Quebec,118
2020-12-28,1,Laurentides,Quebec,133
2020-12-28,1,Monteregie,Quebec,284
2020-12-28,1,Nunavik,Quebec,0
2020-12-28,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-29,1,Bas-Saint-Laurent,Quebec,15
2020-12-29,1,Saguenay-Lac-Saint-Jean,Quebec,56
2020-12-29,1,Capitale-Nationale,Quebec,222
2020-12-29,1,Mauricie et Centre-du-Quebec,Quebec,156
2020-12-29,1,Estrie,Quebec,158
2020-12-29,1,Montreal,Quebec,996
2020-12-29,1,Outaouais,Quebec,36
2020-12-29,1,Abitibi-Temiscamingue,Quebec,12
2020-12-29,1,Cote-Nord,Quebec,3
2020-12-29,1,Nord-du-Quebec,Quebec,2
2020-12-29,1,Gaspesie-Iles-de-la-Madeleine,Quebec,13
2020-12-29,1,Chaudiere-Appalaches,Quebec,130
2020-12-29,1,Laval,Quebec,241
2020-12-29,1,Lanaudiere,Quebec,172
2020-12-29,1,Laurentides,Quebec,135
2020-12-29,1,Monteregie,Quebec,506
2020-12-29,1,Nunavik,Quebec,0
2020-12-29,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-30,1,Bas-Saint-Laurent,Quebec,34
2020-12-30,1,Saguenay-Lac-Saint-Jean,Quebec,56
2020-12-30,1,Capitale-Nationale,Quebec,254
2020-12-30,1,Mauricie et Centre-du-Quebec,Quebec,122
2020-12-30,1,Estrie,Quebec,176
2020-12-30,1,Montreal,Quebec,921
2020-12-30,1,Outaouais,Quebec,42
2020-12-30,1,Abitibi-Temiscamingue,Quebec,12
2020-12-30,1,Cote-Nord,Quebec,5
2020-12-30,1,Nord-du-Quebec,Quebec,1
2020-12-30,1,Gaspesie-Iles-de-la-Madeleine,Quebec,11
2020-12-30,1,Chaudiere-Appalaches,Quebec,130
2020-12-30,1,Laval,Quebec,256
2020-12-30,1,Lanaudiere,Quebec,139
2020-12-30,1,Laurentides,Quebec,222
2020-12-30,1,Monteregie,Quebec,415
2020-12-30,1,Nunavik,Quebec,0
2020-12-30,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-31,1,Bas-Saint-Laurent,Quebec,12
2020-12-31,1,Saguenay-Lac-Saint-Jean,Quebec,88
2020-12-31,1,Capitale-Nationale,Quebec,256
2020-12-31,1,Mauricie et Centre-du-Quebec,Quebec,83
2020-12-31,1,Estrie,Quebec,103
2020-12-31,1,Montreal,Quebec,738
2020-12-31,1,Outaouais,Quebec,40
2020-12-31,1,Abitibi-Temiscamingue,Quebec,7
2020-12-31,1,Cote-Nord,Quebec,2
2020-12-31,1,Nord-du-Quebec,Quebec,0
2020-12-31,1,Gaspesie-Iles-de-la-Madeleine,Quebec,19
2020-12-31,1,Chaudiere-Appalaches,Quebec,128
2020-12-31,1,Laval,Quebec,274
2020-12-31,1,Lanaudiere,Quebec,161
2020-12-31,1,Laurentides,Quebec,144
2020-12-31,1,Monteregie,Quebec,473
2020-12-31,1,Nunavik,Quebec,0
2020-12-31,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-01,1,Bas-Saint-Laurent,Quebec,20
2021-01-01,1,Saguenay-Lac-Saint-Jean,Quebec,108
2021-01-01,1,Capitale-Nationale,Quebec,183
2021-01-01,1,Mauricie et Centre-du-Quebec,Quebec,103
2021-01-01,1,Estrie,Quebec,97
2021-01-01,1,Montreal,Quebec,1209
2021-01-01,1,Outaouais,Quebec,77
2021-01-01,1,Abitibi-Temiscamingue,Quebec,6
2021-01-01,1,Cote-Nord,Quebec,0
2021-01-01,1,Nord-du-Quebec,Quebec,0
2021-01-01,1,Gaspesie-Iles-de-la-Madeleine,Quebec,10
2021-01-01,1,Chaudiere-Appalaches,Quebec,107
2021-01-01,1,Laval,Quebec,215
2021-01-01,1,Lanaudiere,Quebec,120
2021-01-01,1,Laurentides,Quebec,126
2021-01-01,1,Monteregie,Quebec,347
2021-01-01,1,Nunavik,Quebec,0
2021-01-01,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-02,1,Bas-Saint-Laurent,Quebec,9
2021-01-02,1,Saguenay-Lac-Saint-Jean,Quebec,65
2021-01-02,1,Capitale-Nationale,Quebec,190
2021-01-02,1,Mauricie et Centre-du-Quebec,Quebec,112
2021-01-02,1,Estrie,Quebec,129
2021-01-02,1,Montreal,Quebec,924
2021-01-02,1,Outaouais,Quebec,41
2021-01-02,1,Abitibi-Temiscamingue,Quebec,8
2021-01-02,1,Cote-Nord,Quebec,0
2021-01-02,1,Nord-du-Quebec,Quebec,1
2021-01-02,1,Gaspesie-Iles-de-la-Madeleine,Quebec,9
2021-01-02,1,Chaudiere-Appalaches,Quebec,79
2021-01-02,1,Laval,Quebec,227
2021-01-02,1,Lanaudiere,Quebec,173
2021-01-02,1,Laurentides,Quebec,142
2021-01-02,1,Monteregie,Quebec,297
2021-01-02,1,Nunavik,Quebec,0
2021-01-02,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-03,1,Bas-Saint-Laurent,Quebec,6
2021-01-03,1,Saguenay-Lac-Saint-Jean,Quebec,69
2021-01-03,1,Capitale-Nationale,Quebec,136
2021-01-03,1,Mauricie et Centre-du-Quebec,Quebec,121
2021-01-03,1,Estrie,Quebec,87
2021-01-03,1,Montreal,Quebec,785
2021-01-03,1,Outaouais,Quebec,60
2021-01-03,1,Abitibi-Temiscamingue,Quebec,26
2021-01-03,1,Cote-Nord,Quebec,0
2021-01-03,1,Nord-du-Quebec,Quebec,0
2021-01-03,1,Gaspesie-Iles-de-la-Madeleine,Quebec,10
2021-01-03,1,Chaudiere-Appalaches,Quebec,115
2021-01-03,1,Laval,Quebec,203
2021-01-03,1,Lanaudiere,Quebec,145
2021-01-03,1,Laurentides,Quebec,126
2021-01-03,1,Monteregie,Quebec,273
2021-01-03,1,Nunavik,Quebec,0
2021-01-03,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-04,1,Bas-Saint-Laurent,Quebec,13
2021-01-04,1,Saguenay-Lac-Saint-Jean,Quebec,63
2021-01-04,1,Capitale-Nationale,Quebec,203
2021-01-04,1,Mauricie et Centre-du-Quebec,Quebec,144
2021-01-04,1,Estrie,Quebec,124
2021-01-04,1,Montreal,Quebec,763
2021-01-04,1,Outaouais,Quebec,42
2021-01-04,1,Abitibi-Temiscamingue,Quebec,16
2021-01-04,1,Cote-Nord,Quebec,1
2021-01-04,1,Nord-du-Quebec,Quebec,0
2021-01-04,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2021-01-04,1,Chaudiere-Appalaches,Quebec,183
2021-01-04,1,Laval,Quebec,254
2021-01-04,1,Lanaudiere,Quebec,191
2021-01-04,1,Laurentides,Quebec,148
2021-01-04,1,Monteregie,Quebec,395
2021-01-04,1,Nunavik,Quebec,0
2021-01-04,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-05,1,Bas-Saint-Laurent,Quebec,8
2021-01-05,1,Saguenay-Lac-Saint-Jean,Quebec,77
2021-01-05,1,Capitale-Nationale,Quebec,153
2021-01-05,1,Mauricie et Centre-du-Quebec,Quebec,79
2021-01-05,1,Estrie,Quebec,148
2021-01-05,1,Montreal,Quebec,816
2021-01-05,1,Outaouais,Quebec,48
2021-01-05,1,Abitibi-Temiscamingue,Quebec,24
2021-01-05,1,Cote-Nord,Quebec,0
2021-01-05,1,Nord-du-Quebec,Quebec,0
2021-01-05,1,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2021-01-05,1,Chaudiere-Appalaches,Quebec,149
2021-01-05,1,Laval,Quebec,287
2021-01-05,1,Lanaudiere,Quebec,192
2021-01-05,1,Laurentides,Quebec,164
2021-01-05,1,Monteregie,Quebec,430
2021-01-05,1,Nunavik,Quebec,0
2021-01-05,1,Terres-Cries-de-la-Baie-James,Quebec,0
2021-01-06,1,Bas-Saint-Laurent,Quebec,10
2021-01-06,1,Saguenay-Lac-Saint-Jean,Quebec,56
2021-01-06,1,Capitale-Nationale,Quebec,162
2021-01-06,1,Mauricie et Centre-du-Quebec,Quebec,110
2021-01-06,1,Estrie,Quebec,184
2021-01-06,1,Montreal,Quebec,1084
2021-01-06,1,Outaouais,Quebec,33
2021-01-06,1,Abitibi-Temiscamingue,Quebec,27
2021-01-06,1,Cote-Nord,Quebec,3
2021-01-06,1,Nord-du-Quebec,Quebec,2
2021-01-06,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2021-01-06,1,Chaudiere-Appalaches,Quebec,181
2021-01-06,1,Laval,Quebec,260
2021-01-06,1,Lanaudiere,Quebec,119
2021-01-06,1,Laurentides,Quebec,158
