pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Unknown,243,29,214,0.02,<0.01,0.02,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,AstraZeneca Vaxzevria,7609,3172,4437,0.96,0.4,0.56,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,COVISHIELD,758,734,24,0.1,0.09,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Combination,129306,na,129306,16.38,na,16.38,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Moderna Spikevax,96663,34828,61835,12.25,4.41,7.83,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Pfizer-BioNTech Comirnaty,316951,111412,205539,40.16,14.12,26.04,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-17,Unknown,1103,1064,39,0.14,0.13,<0.01,,,,,
24,Quebec,Québec,2021-07-17,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-17,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-17,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-17,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-17,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-17,Not reported,6147597,2114204,4033393,71.45,24.57,46.88,,,,,
24,Quebec,Québec,2021-07-17,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-17,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-07-17,AstraZeneca Vaxzevria,138948,45235,93713,0.94,0.31,0.63,,,,,
35,Ontario,Ontario,2021-07-17,COVISHIELD,5331,4188,1143,0.04,0.03,0.01,,,,,
35,Ontario,Ontario,2021-07-17,Combination,2110377,na,2110377,14.23,na,14.23,,,,,
35,Ontario,Ontario,2021-07-17,Janssen,358,na,358,<0.01,na,<0.01,,,,,
35,Ontario,Ontario,2021-07-17,Moderna Spikevax,1817459,526613,1290846,12.26,3.55,8.71,,,,,
35,Ontario,Ontario,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-07-17,Pfizer-BioNTech Comirnaty,6196535,1845108,4351427,41.79,12.44,29.35,,,,,
35,Ontario,Ontario,2021-07-17,Unknown,95,32,63,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-17,AstraZeneca Vaxzevria,4584,2301,2283,0.33,0.17,0.16,,,,,
46,Manitoba,Manitoba,2021-07-17,COVISHIELD,473,451,22,0.03,0.03,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-17,Combination,196474,na,196474,14.2,na,14.2,,,,,
46,Manitoba,Manitoba,2021-07-17,Janssen,235,na,235,0.02,na,0.02,,,,,
46,Manitoba,Manitoba,2021-07-17,Moderna Spikevax,178589,49014,129575,12.91,3.54,9.36,,,,,
46,Manitoba,Manitoba,2021-07-17,Not reported,1382,871,511,0.1,0.06,0.04,,,,,
46,Manitoba,Manitoba,2021-07-17,Pfizer-BioNTech Comirnaty,547830,142594,405236,39.59,10.3,29.29,,,,,
46,Manitoba,Manitoba,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,AstraZeneca Vaxzevria,13630,3569,10061,1.16,0.3,0.85,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,COVISHIELD,297,297,0,0.03,0.03,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Combination,104017,na,104017,8.82,na,8.82,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Janssen,22,na,22,<0.01,na,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Moderna Spikevax,140655,27670,112985,11.92,2.35,9.58,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Pfizer-BioNTech Comirnaty,477578,108898,368680,40.48,9.23,31.25,,,,,
47,Saskatchewan,Saskatchewan,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-17,AstraZeneca Vaxzevria,,"",,"","","",,,,,
48,Alberta,Alberta,2021-07-17,COVISHIELD,,"",,"","","",,,,,
48,Alberta,Alberta,2021-07-17,Combination,317262,na,317262,7.14,na,7.14,,,,,
48,Alberta,Alberta,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-07-17,Moderna Spikevax,517016,105042,411974,11.64,2.36,9.27,,,,,
48,Alberta,Alberta,2021-07-17,Not reported,47716,12862,34854,1.07,0.29,0.78,,,,,
48,Alberta,Alberta,2021-07-17,Pfizer-BioNTech Comirnaty,1897947,422190,1475757,42.72,9.5,33.22,,,,,
48,Alberta,Alberta,2021-07-17,Unknown,31952,27630,4322,0.72,0.62,0.1,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,AstraZeneca Vaxzevria,89868,13094,76774,1.72,0.25,1.47,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,COVISHIELD,9025,5401,3624,0.17,0.1,0.07,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Combination,410972,na,410972,7.88,na,7.88,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Janssen,203,na,203,<0.01,na,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Moderna Spikevax,701537,283482,418055,13.45,5.44,8.02,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Pfizer-BioNTech Comirnaty,2477307,945130,1532177,47.51,18.12,29.38,,,,,
59,British Columbia,Colombie-Britannique,2021-07-17,Unknown,171,57,114,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-07-17,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-17,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-17,Combination,221,na,221,0.51,na,0.51,,,,,
60,Yukon,Yukon,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-07-17,Moderna Spikevax,29091,2253,26838,67.74,5.25,62.49,,,,,
60,Yukon,Yukon,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-17,Pfizer-BioNTech Comirnaty,1994,369,1625,4.64,0.86,3.78,,,,,
60,Yukon,Yukon,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Combination,7,na,7,0.02,na,0.02,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Moderna Spikevax,25180,1961,23219,57.92,4.51,53.41,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Pfizer-BioNTech Comirnaty,2422,575,1847,5.57,1.32,4.25,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-17,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-17,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-17,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-17,Moderna Spikevax,19830,2579,17251,50.33,6.55,43.78,,,,,
62,Nunavut,Nunavut,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-17,Pfizer-BioNTech Comirnaty,2542,1088,1454,6.45,2.76,3.69,,,,,
62,Nunavut,Nunavut,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-07-24,AstraZeneca Vaxzevria,260391,48711,191159,0.68,0.13,0.5,,,,,
1,Canada,Canada,2021-07-24,COVISHIELD,20250,9470,5036,0.05,0.02,0.01,,,,,
1,Canada,Canada,2021-07-24,Combination,3597936,na,3597936,9.41,na,9.41,,,,,
1,Canada,Canada,2021-07-24,Janssen,845,na,845,<0.01,na,<0.01,,,,,
1,Canada,Canada,2021-07-24,Moderna Spikevax,3808360,941920,2894478,9.96,2.46,7.57,,,,,
1,Canada,Canada,2021-07-24,Not reported,6245209,1614120,4631089,16.33,4.22,12.11,,,,,
1,Canada,Canada,2021-07-24,Pfizer-BioNTech Comirnaty,12755063,2734051,9853893,33.35,7.15,25.77,,,,,
1,Canada,Canada,2021-07-24,Unknown,33541,28826,4715,0.09,0.08,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,AstraZeneca Vaxzevria,20735,"",214,3.98,"",0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,COVISHIELD,5854,"",110,1.12,"",0.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Combination,,na,,"",na,"",,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Moderna Spikevax,76114,"",104152,14.62,"",20.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Not reported,0,"",0,0,"",0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Pfizer-BioNTech Comirnaty,297243,"",130124,57.1,"",25,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,Unknown,0,"",0,0,"",0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,AstraZeneca Vaxzevria,552,133,419,0.34,0.08,0.25,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,COVISHIELD,63,63,0,0.04,0.04,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Combination,7965,na,7965,4.85,na,4.85,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Moderna Spikevax,25299,12584,12715,15.4,7.66,7.74,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Pfizer-BioNTech Comirnaty,89195,40720,48475,54.28,24.78,29.5,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,AstraZeneca Vaxzevria,4337,3757,580,0.44,0.38,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,COVISHIELD,172,170,2,0.02,0.02,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Combination,199513,na,199513,20.11,na,20.11,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Moderna Spikevax,132715,34702,98013,13.38,3.5,9.88,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Pfizer-BioNTech Comirnaty,391646,133510,258136,39.48,13.46,26.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,Unknown,288,30,258,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,AstraZeneca Vaxzevria,6628,2137,4491,0.84,0.27,0.57,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,COVISHIELD,628,604,24,0.08,0.08,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Combination,138287,na,138287,17.52,na,17.52,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Moderna Spikevax,97474,30137,67337,12.35,3.82,8.53,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Pfizer-BioNTech Comirnaty,315560,81185,234375,39.98,10.29,29.7,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-24,Unknown,934,884,50,0.12,0.11,0.01,,,,,
24,Quebec,Québec,2021-07-24,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-24,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-24,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-24,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-24,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-24,Not reported,6199110,1603526,4595584,72.05,18.64,53.41,,,,,
24,Quebec,Québec,2021-07-24,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-24,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-07-24,AstraZeneca Vaxzevria,125205,29534,95671,0.84,0.2,0.65,,,,,
35,Ontario,Ontario,2021-07-24,COVISHIELD,4727,3548,1179,0.03,0.02,0.01,,,,,
35,Ontario,Ontario,2021-07-24,Combination,2198122,na,2198122,14.83,na,14.83,,,,,
35,Ontario,Ontario,2021-07-24,Janssen,581,na,581,<0.01,na,<0.01,,,,,
35,Ontario,Ontario,2021-07-24,Moderna Spikevax,1841538,459027,1382511,12.42,3.1,9.32,,,,,
35,Ontario,Ontario,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-07-24,Pfizer-BioNTech Comirnaty,6212997,1319044,4893953,41.91,8.9,33.01,,,,,
35,Ontario,Ontario,2021-07-24,Unknown,111,27,84,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-24,AstraZeneca Vaxzevria,3973,1656,2317,0.29,0.12,0.17,,,,,
46,Manitoba,Manitoba,2021-07-24,COVISHIELD,372,341,31,0.03,0.02,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-24,Combination,200779,na,200779,14.51,na,14.51,,,,,
46,Manitoba,Manitoba,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
46,Manitoba,Manitoba,2021-07-24,Moderna Spikevax,182456,47263,135193,13.19,3.42,9.77,,,,,
46,Manitoba,Manitoba,2021-07-24,Not reported,993,490,503,0.07,0.04,0.04,,,,,
46,Manitoba,Manitoba,2021-07-24,Pfizer-BioNTech Comirnaty,554295,107253,447042,40.06,7.75,32.31,,,,,
46,Manitoba,Manitoba,2021-07-24,Unknown,253,253,0,0.02,0.02,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,AstraZeneca Vaxzevria,12945,2809,10136,1.1,0.24,0.86,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,COVISHIELD,259,259,0,0.02,0.02,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Combination,106418,na,106418,9.02,na,9.02,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Janssen,23,na,23,<0.01,na,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Moderna Spikevax,141371,25263,116108,11.98,2.14,9.84,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Pfizer-BioNTech Comirnaty,482289,89379,392910,40.88,7.58,33.3,,,,,
47,Saskatchewan,Saskatchewan,2021-07-24,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-24,AstraZeneca Vaxzevria,,"",,"","","",,,,,
48,Alberta,Alberta,2021-07-24,COVISHIELD,,"",,"","","",,,,,
48,Alberta,Alberta,2021-07-24,Combination,324070,na,324070,7.29,na,7.29,,,,,
48,Alberta,Alberta,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-07-24,Moderna Spikevax,520581,97012,423569,11.72,2.18,9.53,,,,,
48,Alberta,Alberta,2021-07-24,Not reported,45106,10104,35002,1.02,0.23,0.79,,,,,
48,Alberta,Alberta,2021-07-24,Pfizer-BioNTech Comirnaty,1914140,315577,1598563,43.08,7.1,35.98,,,,,
48,Alberta,Alberta,2021-07-24,Unknown,31952,27630,4322,0.72,0.62,0.1,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,AstraZeneca Vaxzevria,86016,8685,77331,1.65,0.17,1.48,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,COVISHIELD,8175,4485,3690,0.16,0.09,0.07,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Combination,422551,na,422551,8.1,na,8.1,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Janssen,241,na,241,<0.01,na,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Moderna Spikevax,716228,229662,486566,13.73,4.4,9.33,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Pfizer-BioNTech Comirnaty,2490597,645673,1844924,47.76,12.38,35.38,,,,,
59,British Columbia,Colombie-Britannique,2021-07-24,Unknown,3,2,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-07-24,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-24,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-24,Combination,224,na,224,0.52,na,0.52,,,,,
60,Yukon,Yukon,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-07-24,Moderna Spikevax,29253,2028,27225,68.12,4.72,63.4,,,,,
60,Yukon,Yukon,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-24,Pfizer-BioNTech Comirnaty,2025,305,1720,4.72,0.71,4.01,,,,,
60,Yukon,Yukon,2021-07-24,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Combination,7,na,7,0.02,na,0.02,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Moderna Spikevax,25330,1815,23515,58.27,4.18,54.09,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Pfizer-BioNTech Comirnaty,2466,473,1993,5.67,1.09,4.58,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-24,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-24,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-24,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-24,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-24,Moderna Spikevax,20001,2427,17574,50.76,6.16,44.6,,,,,
62,Nunavut,Nunavut,2021-07-24,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-24,Pfizer-BioNTech Comirnaty,2610,932,1678,6.62,2.37,4.26,,,,,
62,Nunavut,Nunavut,2021-07-24,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-07-31,AstraZeneca Vaxzevria,278552,45368,212493,0.73,0.12,0.56,,,,,
1,Canada,Canada,2021-07-31,COVISHIELD,20618,9580,5224,0.05,0.03,0.01,,,,,
1,Canada,Canada,2021-07-31,Combination,3655775,na,3655775,9.56,na,9.56,,,,,
1,Canada,Canada,2021-07-31,Janssen,1444,na,1444,<0.01,na,<0.01,,,,,
1,Canada,Canada,2021-07-31,Moderna Spikevax,3841564,836663,3043416,10.04,2.19,7.96,,,,,
1,Canada,Canada,2021-07-31,Not reported,6240670,1223956,5016714,16.32,3.2,13.12,,,,,
1,Canada,Canada,2021-07-31,Pfizer-BioNTech Comirnaty,12887918,2052949,10687866,33.7,5.37,27.95,,,,,
1,Canada,Canada,2021-07-31,Unknown,33196,28407,4789,0.09,0.07,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,AstraZeneca Vaxzevria,20919,"",228,4.02,"",0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,COVISHIELD,5925,"",111,1.14,"",0.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Combination,,na,,"",na,"",,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Janssen,0,na,0,0,na,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Moderna Spikevax,78252,"",116767,15.03,"",22.43,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Not reported,0,"",0,0,"",0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Pfizer-BioNTech Comirnaty,298360,"",151257,57.32,"",29.06,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,Unknown,0,"",0,0,"",0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,AstraZeneca Vaxzevria,518,95,423,0.32,0.06,0.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,COVISHIELD,54,54,0,0.03,0.03,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Combination,8142,na,8142,4.96,na,4.96,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Moderna Spikevax,25981,11427,14554,15.81,6.95,8.86,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Pfizer-BioNTech Comirnaty,89679,32632,57047,54.58,19.86,34.72,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,AstraZeneca Vaxzevria,3381,2799,582,0.34,0.28,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,COVISHIELD,162,160,2,0.02,0.02,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Combination,203448,na,203448,20.51,na,20.51,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Moderna Spikevax,132218,30284,101934,13.33,3.05,10.28,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Pfizer-BioNTech Comirnaty,396943,85825,311118,40.01,8.65,31.36,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,Unknown,322,27,295,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,AstraZeneca Vaxzevria,6280,1783,4497,0.8,0.23,0.57,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,COVISHIELD,559,535,24,0.07,0.07,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Combination,141741,na,141741,17.96,na,17.96,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Moderna Spikevax,97528,26993,70535,12.36,3.42,8.94,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Pfizer-BioNTech Comirnaty,318098,65465,252633,40.31,8.29,32.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-31,Unknown,789,729,60,0.1,0.09,0.01,,,,,
24,Quebec,Québec,2021-07-31,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-31,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-31,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-31,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-31,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-31,Not reported,6239807,1223575,5016232,72.52,14.22,58.3,,,,,
24,Quebec,Québec,2021-07-31,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-31,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-07-31,AstraZeneca Vaxzevria,118900,22200,96700,0.8,0.15,0.65,,,,,
35,Ontario,Ontario,2021-07-31,COVISHIELD,4448,3217,1231,0.03,0.02,0.01,,,,,
35,Ontario,Ontario,2021-07-31,Combination,2221395,na,2221395,14.98,na,14.98,,,,,
35,Ontario,Ontario,2021-07-31,Janssen,864,na,864,0.01,na,0.01,,,,,
35,Ontario,Ontario,2021-07-31,Moderna Spikevax,1854316,401841,1452475,12.51,2.71,9.8,,,,,
35,Ontario,Ontario,2021-07-31,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-07-31,Pfizer-BioNTech Comirnaty,6285010,1020210,5264800,42.39,6.88,35.51,,,,,
35,Ontario,Ontario,2021-07-31,Unknown,132,21,111,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-31,AstraZeneca Vaxzevria,3629,1269,2360,0.26,0.09,0.17,,,,,
46,Manitoba,Manitoba,2021-07-31,COVISHIELD,312,281,31,0.02,0.02,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-31,Combination,203861,na,203861,14.73,na,14.73,,,,,
46,Manitoba,Manitoba,2021-07-31,Janssen,266,na,266,0.02,na,0.02,,,,,
46,Manitoba,Manitoba,2021-07-31,Moderna Spikevax,184086,39916,144170,13.3,2.88,10.42,,,,,
46,Manitoba,Manitoba,2021-07-31,Not reported,863,381,482,0.06,0.03,0.03,,,,,
