pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
46,Manitoba,Manitoba,2021-05-22,Unknown,40-49,10,9,,1,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,50-59,24,24,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,60-69,47,47,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,70-79,19,19,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,80+,3,3,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,All ages,253,239,,14,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,Unknown,17,16,,1,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,0-17,6029,5977,,52,,4.49,4.46,,0.04,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,18-29,38375,34814,,3561,,44.24,40.13,,4.10,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,30-39,48720,43816,,4904,,57.53,51.74,,5.79,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,40-49,49791,44879,,4912,,70.77,63.79,,6.98,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,50-59,54025,48649,,5376,,77.18,69.50,,7.68,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,60-69,57977,53990,,3987,,85.58,79.69,,5.89,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,70-79,36530,32748,,3782,,89.71,80.42,,9.29,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,80+,27612,15367,,12245,,90.28,50.24,,40.04,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,All ages,319084,280265,,38819,,54.55,47.91,,6.64,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,f,Unknown,25,25,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,0-17,5266,5242,,24,,3.79,3.77,,0.02,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,18-29,31232,30059,,1173,,32.87,31.64,,1.23,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,30-39,43486,41744,,1742,,49.57,47.58,,1.99,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,40-49,46325,44535,,1790,,63.37,60.92,,2.45,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,50-59,50252,47837,,2415,,69.08,65.76,,3.32,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,60-69,56138,53537,,2601,,81.90,78.10,,3.79,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,70-79,33762,30672,,3090,,89.52,81.32,,8.19,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,80+,18147,11692,,6455,,91.07,58.68,,32.39,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,All ages,284627,265337,,19290,,47.94,44.69,,3.25,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,m,Unknown,19,19,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,18-29,98,98,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,30-39,164,164,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,40-49,151,151,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,50-59,205,189,,16,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,60-69,203,203,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,70-79,71,71,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,80+,28,23,,5,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,All ages,926,905,,21,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-22,Unknown,Unknown,6,6,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,f,0-17,22007,21854,,153,,4.60,4.57,,0.03,,,,,
48,Alberta,Alberta,2021-05-22,f,18-29,103881,91637,,12244,,30.91,27.27,,3.64,,,,,
48,Alberta,Alberta,2021-05-22,f,30-39,146137,127313,,18824,,41.41,36.07,,5.33,,,,,
48,Alberta,Alberta,2021-05-22,f,40-49,162460,144160,,18300,,54.10,48.00,,6.09,,,,,
48,Alberta,Alberta,2021-05-22,f,50-59,180463,164325,,16138,,66.08,60.17,,5.91,,,,,
48,Alberta,Alberta,2021-05-22,f,60-69,189080,172984,,16096,,79.22,72.48,,6.74,,,,,
48,Alberta,Alberta,2021-05-22,f,70-79,117717,63991,,53726,,86.11,46.81,,39.30,,,,,
48,Alberta,Alberta,2021-05-22,f,80+,72240,9410,,62830,,87.33,11.38,,75.96,,,,,
48,Alberta,Alberta,2021-05-22,f,All ages,993988,795677,,198311,,45.21,36.19,,9.02,,,,,
48,Alberta,Alberta,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,f,Unknown,3,3,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,m,0-17,22299,22206,,93,,4.47,4.45,,0.02,,,,,
48,Alberta,Alberta,2021-05-22,m,18-29,73994,70895,,3099,,20.61,19.74,,0.86,,,,,
48,Alberta,Alberta,2021-05-22,m,30-39,118495,112408,,6087,,32.68,31.00,,1.68,,,,,
48,Alberta,Alberta,2021-05-22,m,40-49,142658,136883,,5775,,46.30,44.43,,1.87,,,,,
48,Alberta,Alberta,2021-05-22,m,50-59,164500,158493,,6007,,59.25,57.09,,2.16,,,,,
48,Alberta,Alberta,2021-05-22,m,60-69,179539,168868,,10671,,76.16,71.63,,4.53,,,,,
48,Alberta,Alberta,2021-05-22,m,70-79,107995,60804,,47191,,87.14,49.06,,38.08,,,,,
48,Alberta,Alberta,2021-05-22,m,80+,50782,7109,,43673,,88.24,12.35,,75.89,,,,,
48,Alberta,Alberta,2021-05-22,m,All ages,860270,737674,,122596,,38.69,33.18,,5.51,,,,,
48,Alberta,Alberta,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,m,Unknown,8,8,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,0-17,7,7,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,18-29,41,40,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,30-39,37,37,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,40-49,15,14,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,50-59,11,10,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,60-69,5,4,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,70-79,7,3,,4,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,80+,1,0,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,All ages,124,115,,9,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,0-17,10655,10570,,85,,2.50,2.48,,0.02,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,18-29,153593,141853,,11740,,38.93,35.95,,2.98,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,30-39,186709,171083,,15626,,50.80,46.55,,4.25,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,40-49,222587,205662,,16925,,66.99,61.90,,5.09,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,50-59,270080,251948,,18132,,72.99,68.09,,4.90,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,60-69,289582,277460,,12122,,82.94,79.47,,3.47,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,70-79,205267,198734,,6533,,90.22,87.34,,2.87,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,80+,124285,103563,,20722,,91.88,76.56,,15.32,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,All ages,1462758,1360873,,101885,,56.22,52.30,,3.92,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,0-17,9489,9444,,45,,2.12,2.11,,0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,18-29,122904,118854,,4050,,29.13,28.17,,0.96,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,30-39,163028,156675,,6353,,43.73,42.02,,1.70,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,40-49,195309,188910,,6399,,61.61,59.59,,2.02,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,50-59,241849,234418,,7431,,68.96,66.84,,2.12,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,60-69,261452,254341,,7111,,80.44,78.25,,2.19,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,70-79,188090,182863,,5227,,89.98,87.48,,2.50,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,80+,93398,84284,,9114,,92.41,83.39,,9.02,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,All ages,1275519,1229789,,45730,,50.10,48.31,,1.80,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,50-59,1,1,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,All ages,1,1,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,18-29,37,36,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,30-39,46,46,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,40-49,38,38,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,50-59,42,41,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,60-69,44,43,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,70-79,18,17,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,80+,7,6,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,All ages,232,227,,5,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-05-22,f,18-29,2220,500,,1720,,78.39,17.66,,60.73,,,,,
60,Yukon,Yukon,2021-05-22,f,30-39,2830,363,,2467,,79.52,10.20,,69.32,,,,,
60,Yukon,Yukon,2021-05-22,f,40-49,2427,217,,2210,,78.04,6.98,,71.06,,,,,
60,Yukon,Yukon,2021-05-22,f,50-59,2361,161,,2200,,79.36,5.41,,73.95,,,,,
60,Yukon,Yukon,2021-05-22,f,60-69,2283,125,,2158,,85.60,4.69,,80.91,,,,,
60,Yukon,Yukon,2021-05-22,f,70-79,1117,37,,1080,,≥95,3.38,,≥95,,,,,
60,Yukon,Yukon,2021-05-22,f,80+,406,8,,398,,≥95,1.90,,94.54,,,,,
60,Yukon,Yukon,2021-05-22,f,All ages,13644,1411,,12233,,66.02,6.83,,59.20,,,,,
60,Yukon,Yukon,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-05-22,m,18-29,2054,465,,1589,,64.51,14.60,,49.91,,,,,
60,Yukon,Yukon,2021-05-22,m,30-39,2590,380,,2210,,74.90,10.99,,63.91,,,,,
60,Yukon,Yukon,2021-05-22,m,40-49,2124,242,,1882,,75.75,8.63,,67.12,,,,,
60,Yukon,Yukon,2021-05-22,m,50-59,2240,220,,2020,,74.39,7.31,,67.09,,,,,
60,Yukon,Yukon,2021-05-22,m,60-69,2359,165,,2194,,83.24,5.82,,77.42,,,,,
60,Yukon,Yukon,2021-05-22,m,70-79,1267,51,,1216,,≥95,3.93,,93.61,,,,,
60,Yukon,Yukon,2021-05-22,m,80+,370,0,,370,,90.02,0.00,,90.02,,,,,
60,Yukon,Yukon,2021-05-22,m,All ages,13004,1523,,11481,,60.80,7.12,,53.68,,,,,
60,Yukon,Yukon,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,0-17,576,576,,0,,10.85,10.85,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,18-29,2443,589,,1854,,65.69,15.84,,49.85,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,30-39,2792,440,,2352,,79.98,12.60,,67.37,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,40-49,2479,275,,2204,,77.20,8.56,,68.64,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,50-59,2477,260,,2217,,78.76,8.27,,70.49,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,60-69,1803,116,,1687,,87.52,5.63,,81.89,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,70-79,758,34,,724,,≥95,4.50,,≥95,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,80+,280,11,,269,,≥95,4.64,,≥95,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,All ages,13608,2301,,11307,,62.05,10.49,,51.56,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,0-17,575,575,,0,,10.61,10.61,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,18-29,2603,734,,1869,,63.29,17.85,,45.44,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,30-39,3024,635,,2389,,83.56,17.55,,66.01,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,40-49,2725,534,,2191,,89.17,17.47,,71.70,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,50-59,3097,491,,2606,,88.94,14.10,,74.84,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,60-69,2144,214,,1930,,90.20,9.00,,81.19,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,70-79,861,45,,816,,≥95,5.03,,91.17,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,80+,246,18,,228,,91.45,6.69,,84.76,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,All ages,15275,3246,,12029,,65.75,13.97,,51.78,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
