pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
62,Nunavut,Nunavut,2021-03-27,m,80+,65,24,,41,,67.71,25.00,,42.71,,,,,
62,Nunavut,Nunavut,2021-03-27,m,All ages,6504,3079,,3425,,32.29,15.29,,17.01,,,,,
62,Nunavut,Nunavut,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,18-69,5,0,,5,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,All ages,5,0,,5,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,f,0-17,4659,3965,,694,,0.13,0.11,,0.02,,,,,
1,Canada,Canada,2021-04-03,f,18-69,1789654,1442953,,346701,,13.76,11.10,,2.67,,,,,
1,Canada,Canada,2021-04-03,f,70-74,438992,422792,,16200,,47.09,45.35,,1.74,,,,,
1,Canada,Canada,2021-04-03,f,75-79,421147,403011,,18136,,64.93,62.13,,2.80,,,,,
1,Canada,Canada,2021-04-03,f,80+,800932,679181,,121751,,80.85,68.56,,12.29,,,,,
1,Canada,Canada,2021-04-03,f,All ages,3457757,2954062,,503695,,18.08,15.45,,2.63,,,,,
1,Canada,Canada,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,f,Unknown,2373,2160,,213,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,m,0-17,2361,2018,,343,,0.06,0.05,,0.01,,,,,
1,Canada,Canada,2021-04-03,m,18-69,1033394,900909,,132485,,7.90,6.89,,1.01,,,,,
1,Canada,Canada,2021-04-03,m,70-74,376811,364213,,12598,,44.11,42.63,,1.47,,,,,
1,Canada,Canada,2021-04-03,m,75-79,358286,346014,,12272,,62.89,60.74,,2.15,,,,,
1,Canada,Canada,2021-04-03,m,80+,541465,491275,,50190,,80.45,72.99,,7.46,,,,,
1,Canada,Canada,2021-04-03,m,All ages,2314043,2106075,,207968,,12.25,11.15,,1.10,,,,,
1,Canada,Canada,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,m,Unknown,1726,1646,,80,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,0-17,24,18,,6,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,18-69,7111,5361,,1750,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,70-74,628,496,,132,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,75-79,597,459,,138,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,80+,4130,2972,,1158,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,All ages,16594,12157,,4437,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-04-03,Unknown,Unknown,4104,2851,,1253,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,0-17,23,23,,0,,0.06,0.06,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,18-69,21563,16969,,4594,,11.87,9.34,,2.53,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,70-74,6407,6272,,135,,37.70,36.90,,0.79,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,75-79,5075,4840,,235,,47.97,45.75,,2.22,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,80+,10858,10029,,829,,81.58,75.35,,6.23,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,All ages,43928,38134,,5794,,16.63,14.44,,2.19,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,f,Unknown,2,1,,1,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,0-17,20,20,,0,,0.05,0.05,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,18-69,12375,10548,,1827,,6.95,5.92,,1.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,70-74,5856,5741,,115,,36.18,35.47,,0.71,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,75-79,4393,4236,,157,,44.47,42.88,,1.59,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,80+,7805,7405,,400,,81.62,77.43,,4.18,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,All ages,30460,27961,,2499,,11.81,10.84,,0.97,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,m,Unknown,11,11,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,18-69,282,161,,121,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,70-74,27,18,,9,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,75-79,26,22,,4,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,80+,130,128,,2,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,All ages,4346,2976,,1370,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,Unknown,3881,2647,,1234,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,18-69,7261,4242,,3019,,13.34,7.79,,5.55,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,70-74,701,516,,185,,15.01,11.05,,3.96,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,75-79,886,631,,255,,29.34,20.89,,8.44,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,80+,3797,1884,,1913,,86.85,43.09,,43.76,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,All ages,12645,7273,,5372,,15.59,8.97,,6.62,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,f,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,0-17,8,8,,0,,0.05,0.05,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,18-69,3601,2697,,904,,6.73,5.04,,1.69,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,70-74,542,428,,114,,12.22,9.65,,2.57,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,75-79,594,493,,101,,23.12,19.19,,3.93,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,80+,2414,1298,,1116,,87.02,46.79,,40.23,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,All ages,7159,4924,,2235,,9.12,6.27,,2.85,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,m,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,18-69,6,6,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,All ages,6,6,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,0-17,20,7,,13,,0.02,0.01,,0.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,18-69,33632,16281,,17351,,9.88,4.78,,5.10,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,70-74,948,455,,493,,3.18,1.53,,1.65,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,75-79,3566,3157,,409,,17.62,15.60,,2.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,80+,16622,13256,,3366,,58.39,46.56,,11.82,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,All ages,54788,33156,,21632,,10.96,6.63,,4.33,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,0-17,2,1,,1,,0.00,0.00,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,18-69,14370,8871,,5499,,4.34,2.68,,1.66,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,70-74,650,321,,329,,2.35,1.16,,1.19,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,75-79,2951,2667,,284,,16.87,15.24,,1.62,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,80+,11033,9249,,1784,,59.48,49.87,,9.62,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,All ages,29006,21109,,7897,,6.05,4.40,,1.65,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,m,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,18-69,1,0,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,70-74,1,0,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,All ages,2,0,,2,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,0-17,199,199,,0,,0.30,0.30,,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,18-69,40842,32908,,7934,,15.44,12.44,,3.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,70-74,3359,3196,,163,,13.82,13.15,,0.67,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,75-79,4736,4609,,127,,29.69,28.89,,0.80,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,80+,17553,16559,,994,,75.97,71.67,,4.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,All ages,68073,58820,,9253,,17.25,14.91,,2.34,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,f,Unknown,1384,1349,,35,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,0-17,173,173,,0,,0.25,0.25,,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,18-69,22732,20389,,2343,,8.58,7.69,,0.88,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,70-74,2818,2694,,124,,12.43,11.89,,0.55,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,75-79,4169,4071,,98,,28.73,28.05,,0.68,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,80+,11817,11381,,436,,77.45,74.60,,2.86,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,All ages,42809,39792,,3017,,11.07,10.29,,0.78,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,m,Unknown,1100,1084,,16,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,18-69,30,22,,8,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,All ages,30,22,,8,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,f,0-17,1163,1163,,"",,0.15,0.15,,"",,,,,
24,Quebec,Québec,2021-04-03,f,18-69,400071,400071,,"",,13.97,13.97,,"",,,,,
24,Quebec,Québec,2021-04-03,f,70-74,159484,159484,,"",,70.32,70.32,,"",,,,,
24,Quebec,Québec,2021-04-03,f,75-79,127312,127312,,"",,76.70,76.70,,"",,,,,
24,Quebec,Québec,2021-04-03,f,80+,211293,211293,,"",,85.73,85.73,,"",,,,,
24,Quebec,Québec,2021-04-03,f,All ages,899323,899323,,"",,20.97,20.97,,"",,,,,
24,Quebec,Québec,2021-04-03,f,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,f,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,m,0-17,443,443,,"",,0.05,0.05,,"",,,,,
24,Quebec,Québec,2021-04-03,m,18-69,242636,242636,,"",,8.24,8.24,,"",,,,,
24,Quebec,Québec,2021-04-03,m,70-74,140845,140845,,"",,66.06,66.06,,"",,,,,
24,Quebec,Québec,2021-04-03,m,75-79,107051,107051,,"",,72.45,72.45,,"",,,,,
24,Quebec,Québec,2021-04-03,m,80+,133631,133631,,"",,82.50,82.50,,"",,,,,
24,Quebec,Québec,2021-04-03,m,All ages,624606,624606,,"",,14.57,14.57,,"",,,,,
24,Quebec,Québec,2021-04-03,m,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,m,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,18-69,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,80+,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,All ages,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Not reported,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,18-69,283,283,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,70-74,68,68,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,75-79,39,39,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,80+,44,44,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,All ages,434,434,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-04-03,Unknown,Unknown,0,0,,"",,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,f,0-17,2479,1976,,503,,0.18,0.15,,0.04,,,,,
35,Ontario,Ontario,2021-04-03,f,18-69,696570,550785,,145785,,13.64,10.79,,2.86,,,,,
35,Ontario,Ontario,2021-04-03,f,70-74,148573,141337,,7236,,41.64,39.62,,2.03,,,,,
35,Ontario,Ontario,2021-04-03,f,75-79,156841,148393,,8448,,63.01,59.62,,3.39,,,,,
35,Ontario,Ontario,2021-04-03,f,80+,309045,242905,,66140,,78.83,61.96,,16.87,,,,,
35,Ontario,Ontario,2021-04-03,f,All ages,1314494,1086206,,228288,,17.63,14.57,,3.06,,,,,
35,Ontario,Ontario,2021-04-03,f,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,f,Unknown,986,810,,176,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,m,0-17,1264,1047,,217,,0.09,0.07,,0.02,,,,,
35,Ontario,Ontario,2021-04-03,m,18-69,373891,319408,,54483,,7.37,6.29,,1.07,,,,,
35,Ontario,Ontario,2021-04-03,m,70-74,125381,120060,,5321,,39.58,37.90,,1.68,,,,,
35,Ontario,Ontario,2021-04-03,m,75-79,133153,127937,,5216,,62.78,60.32,,2.46,,,,,
35,Ontario,Ontario,2021-04-03,m,80+,211254,186034,,25220,,80.08,70.52,,9.56,,,,,
35,Ontario,Ontario,2021-04-03,m,All ages,845558,755037,,90521,,11.62,10.37,,1.24,,,,,
35,Ontario,Ontario,2021-04-03,m,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,m,Unknown,615,551,,64,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,0-17,24,18,,6,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,18-69,6329,4756,,1573,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,70-74,499,377,,122,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,75-79,518,384,,134,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,80+,3933,2778,,1155,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,All ages,11521,8512,,3009,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,Unknown,218,199,,19,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-04-03,f,0-17,12,5,,7,,0.01,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-04-03,f,18-69,54563,23654,,30909,,11.99,5.20,,6.79,,,,,
46,Manitoba,Manitoba,2021-04-03,f,70-74,5103,3596,,1507,,17.26,12.16,,5.10,,,,,
