date,HR,province,cases,wave
2020-11-27,North Shore/Coast Garibaldi,British Columbia,38,1
2020-11-27,Richmond,British Columbia,17,1
2020-11-27,Vancouver,British Columbia,93,1
2020-11-27,Central Vancouver Island,British Columbia,10,1
2020-11-27,North Vancouver Island,British Columbia,6,1
2020-11-27,South Vancouver Island,British Columbia,6,1
2020-11-28,Fraser East,British Columbia,77,1
2020-11-28,Fraser North,British Columbia,104,1
2020-11-28,Fraser South,British Columbia,408,1
2020-11-28,East Kootenay,British Columbia,6,1
2020-11-28,Kootenay Boundary,British Columbia,2,1
2020-11-28,Okanagan,British Columbia,36,1
2020-11-28,Thompson Cariboo Shuswap,British Columbia,2,1
2020-11-28,Northeast,British Columbia,5,1
2020-11-28,Northern Interior,British Columbia,13,1
2020-11-28,Northwest,British Columbia,10,1
2020-11-28,North Shore/Coast Garibaldi,British Columbia,21,1
2020-11-28,Richmond,British Columbia,15,1
2020-11-28,Vancouver,British Columbia,89,1
2020-11-28,Central Vancouver Island,British Columbia,19,1
2020-11-28,North Vancouver Island,British Columbia,2,1
2020-11-28,South Vancouver Island,British Columbia,7,1
2020-11-29,Fraser East,British Columbia,61,1
2020-11-29,Fraser North,British Columbia,59,1
2020-11-29,Fraser South,British Columbia,306,1
2020-11-29,East Kootenay,British Columbia,6,1
2020-11-29,Kootenay Boundary,British Columbia,0,1
2020-11-29,Okanagan,British Columbia,47,1
2020-11-29,Thompson Cariboo Shuswap,British Columbia,12,1
2020-11-29,Northeast,British Columbia,3,1
2020-11-29,Northern Interior,British Columbia,6,1
2020-11-29,Northwest,British Columbia,2,1
2020-11-29,North Shore/Coast Garibaldi,British Columbia,20,1
2020-11-29,Richmond,British Columbia,10,1
2020-11-29,Vancouver,British Columbia,90,1
2020-11-29,Central Vancouver Island,British Columbia,3,1
2020-11-29,North Vancouver Island,British Columbia,6,1
2020-11-29,South Vancouver Island,British Columbia,7,1
2020-11-30,Fraser East,British Columbia,71,1
2020-11-30,Fraser North,British Columbia,45,1
2020-11-30,Fraser South,British Columbia,168,1
2020-11-30,East Kootenay,British Columbia,2,1
2020-11-30,Kootenay Boundary,British Columbia,6,1
2020-11-30,Okanagan,British Columbia,71,1
2020-11-30,Thompson Cariboo Shuswap,British Columbia,7,1
2020-11-30,Northeast,British Columbia,5,1
2020-11-30,Northern Interior,British Columbia,30,1
2020-11-30,Northwest,British Columbia,9,1
2020-11-30,North Shore/Coast Garibaldi,British Columbia,33,1
2020-11-30,Richmond,British Columbia,16,1
2020-11-30,Vancouver,British Columbia,71,1
2020-11-30,Central Vancouver Island,British Columbia,6,1
2020-11-30,North Vancouver Island,British Columbia,2,1
2020-11-30,South Vancouver Island,British Columbia,2,1
2020-12-01,Fraser East,British Columbia,97,1
2020-12-01,Fraser North,British Columbia,81,1
2020-12-01,Fraser South,British Columbia,316,1
2020-12-01,East Kootenay,British Columbia,4,1
2020-12-01,Kootenay Boundary,British Columbia,2,1
2020-12-01,Okanagan,British Columbia,64,1
2020-12-01,Thompson Cariboo Shuswap,British Columbia,8,1
2020-12-01,Northeast,British Columbia,5,1
2020-12-01,Northern Interior,British Columbia,14,1
2020-12-01,Northwest,British Columbia,11,1
2020-12-01,North Shore/Coast Garibaldi,British Columbia,41,1
2020-12-01,Richmond,British Columbia,34,1
2020-12-01,Vancouver,British Columbia,81,1
2020-12-01,Central Vancouver Island,British Columbia,7,1
2020-12-01,North Vancouver Island,British Columbia,2,1
2020-12-01,South Vancouver Island,British Columbia,7,1
2020-12-02,Fraser East,British Columbia,76,1
2020-12-02,Fraser North,British Columbia,110,1
2020-12-02,Fraser South,British Columbia,306,1
2020-12-02,East Kootenay,British Columbia,2,1
2020-12-02,Kootenay Boundary,British Columbia,2,1
2020-12-02,Okanagan,British Columbia,69,1
2020-12-02,Thompson Cariboo Shuswap,British Columbia,2,1
2020-12-02,Northeast,British Columbia,8,1
2020-12-02,Northern Interior,British Columbia,32,1
2020-12-02,Northwest,British Columbia,4,1
2020-12-02,North Shore/Coast Garibaldi,British Columbia,20,1
2020-12-02,Richmond,British Columbia,12,1
2020-12-02,Vancouver,British Columbia,107,1
2020-12-02,Central Vancouver Island,British Columbia,2,1
2020-12-02,North Vancouver Island,British Columbia,0,1
2020-12-02,South Vancouver Island,British Columbia,5,1
2020-12-03,Fraser East,British Columbia,67,1
2020-12-03,Fraser North,British Columbia,84,1
2020-12-03,Fraser South,British Columbia,281,1
2020-12-03,East Kootenay,British Columbia,4,1
2020-12-03,Kootenay Boundary,British Columbia,1,1
2020-12-03,Okanagan,British Columbia,64,1
2020-12-03,Thompson Cariboo Shuswap,British Columbia,5,1
2020-12-03,Northeast,British Columbia,4,1
2020-12-03,Northern Interior,British Columbia,22,1
2020-12-03,Northwest,British Columbia,7,1
2020-12-03,North Shore/Coast Garibaldi,British Columbia,27,1
2020-12-03,Richmond,British Columbia,26,1
2020-12-03,Vancouver,British Columbia,78,1
2020-12-03,Central Vancouver Island,British Columbia,5,1
2020-12-03,North Vancouver Island,British Columbia,1,1
2020-12-03,South Vancouver Island,British Columbia,8,1
2020-12-04,Fraser East,British Columbia,57,1
2020-12-04,Fraser North,British Columbia,76,1
2020-12-04,Fraser South,British Columbia,219,1
2020-12-04,East Kootenay,British Columbia,2,1
2020-12-04,Kootenay Boundary,British Columbia,1,1
2020-12-04,Okanagan,British Columbia,56,1
2020-12-04,Thompson Cariboo Shuswap,British Columbia,9,1
2020-12-04,Northeast,British Columbia,5,1
2020-12-04,Northern Interior,British Columbia,25,1
2020-12-04,Northwest,British Columbia,13,1
2020-12-04,North Shore/Coast Garibaldi,British Columbia,10,1
2020-12-04,Richmond,British Columbia,19,1
2020-12-04,Vancouver,British Columbia,82,1
2020-12-04,Central Vancouver Island,British Columbia,1,1
2020-12-04,North Vancouver Island,British Columbia,7,1
2020-12-04,South Vancouver Island,British Columbia,5,1
2020-12-05,Fraser East,British Columbia,100,1
2020-12-05,Fraser North,British Columbia,117,1
2020-12-05,Fraser South,British Columbia,302,1
2020-12-05,East Kootenay,British Columbia,2,1
2020-12-05,Kootenay Boundary,British Columbia,0,1
2020-12-05,Okanagan,British Columbia,77,1
2020-12-05,Thompson Cariboo Shuswap,British Columbia,8,1
2020-12-05,Northeast,British Columbia,10,1
2020-12-05,Northern Interior,British Columbia,28,1
2020-12-05,Northwest,British Columbia,7,1
2020-12-05,North Shore/Coast Garibaldi,British Columbia,14,1
2020-12-05,Richmond,British Columbia,17,1
2020-12-05,Vancouver,British Columbia,85,1
2020-12-05,Central Vancouver Island,British Columbia,4,1
2020-12-05,North Vancouver Island,British Columbia,3,1
2020-12-05,South Vancouver Island,British Columbia,2,1
2020-12-06,Fraser East,British Columbia,61,1
2020-12-06,Fraser North,British Columbia,80,1
2020-12-06,Fraser South,British Columbia,223,1
2020-12-06,East Kootenay,British Columbia,3,1
2020-12-06,Kootenay Boundary,British Columbia,2,1
2020-12-06,Okanagan,British Columbia,66,1
2020-12-06,Thompson Cariboo Shuswap,British Columbia,1,1
2020-12-06,Northeast,British Columbia,3,1
2020-12-06,Northern Interior,British Columbia,8,1
2020-12-06,Northwest,British Columbia,14,1
2020-12-06,North Shore/Coast Garibaldi,British Columbia,14,1
2020-12-06,Richmond,British Columbia,16,1
2020-12-06,Vancouver,British Columbia,67,1
2020-12-06,Central Vancouver Island,British Columbia,8,1
2020-12-06,North Vancouver Island,British Columbia,1,1
2020-12-06,South Vancouver Island,British Columbia,4,1
2020-12-07,Fraser East,British Columbia,70,1
2020-12-07,Fraser North,British Columbia,71,1
2020-12-07,Fraser South,British Columbia,248,1
2020-12-07,East Kootenay,British Columbia,2,1
2020-12-07,Kootenay Boundary,British Columbia,1,1
2020-12-07,Okanagan,British Columbia,46,1
2020-12-07,Thompson Cariboo Shuswap,British Columbia,4,1
2020-12-07,Northeast,British Columbia,0,1
2020-12-07,Northern Interior,British Columbia,13,1
2020-12-07,Northwest,British Columbia,5,1
2020-12-07,North Shore/Coast Garibaldi,British Columbia,9,1
2020-12-07,Richmond,British Columbia,19,1
2020-12-07,Vancouver,British Columbia,76,1
2020-12-07,Central Vancouver Island,British Columbia,9,1
2020-12-07,North Vancouver Island,British Columbia,2,1
2020-12-07,South Vancouver Island,British Columbia,6,1
2020-12-08,Fraser East,British Columbia,66,1
2020-12-08,Fraser North,British Columbia,80,1
2020-12-08,Fraser South,British Columbia,222,1
2020-12-08,East Kootenay,British Columbia,6,1
2020-12-08,Kootenay Boundary,British Columbia,7,1
2020-12-08,Okanagan,British Columbia,82,1
2020-12-08,Thompson Cariboo Shuswap,British Columbia,10,1
2020-12-08,Northeast,British Columbia,9,1
2020-12-08,Northern Interior,British Columbia,33,1
2020-12-08,Northwest,British Columbia,3,1
2020-12-08,North Shore/Coast Garibaldi,British Columbia,17,1
2020-12-08,Richmond,British Columbia,20,1
2020-12-08,Vancouver,British Columbia,96,1
2020-12-08,Central Vancouver Island,British Columbia,3,1
2020-12-08,North Vancouver Island,British Columbia,1,1
2020-12-08,South Vancouver Island,British Columbia,3,1
2020-12-09,Fraser East,British Columbia,77,1
2020-12-09,Fraser North,British Columbia,115,1
2020-12-09,Fraser South,British Columbia,294,1
2020-12-09,East Kootenay,British Columbia,3,1
2020-12-09,Kootenay Boundary,British Columbia,4,1
2020-12-09,Okanagan,British Columbia,74,1
2020-12-09,Thompson Cariboo Shuswap,British Columbia,4,1
2020-12-09,Northeast,British Columbia,11,1
2020-12-09,Northern Interior,British Columbia,21,1
2020-12-09,Northwest,British Columbia,8,1
2020-12-09,North Shore/Coast Garibaldi,British Columbia,21,1
2020-12-09,Richmond,British Columbia,18,1
2020-12-09,Vancouver,British Columbia,105,1
2020-12-09,Central Vancouver Island,British Columbia,7,1
2020-12-09,North Vancouver Island,British Columbia,1,1
2020-12-09,South Vancouver Island,British Columbia,1,1
2020-12-10,Fraser East,British Columbia,87,1
2020-12-10,Fraser North,British Columbia,80,1
2020-12-10,Fraser South,British Columbia,330,1
2020-12-10,East Kootenay,British Columbia,4,1
2020-12-10,Kootenay Boundary,British Columbia,6,1
2020-12-10,Okanagan,British Columbia,90,1
2020-12-10,Thompson Cariboo Shuswap,British Columbia,11,1
2020-12-10,Northeast,British Columbia,6,1
2020-12-10,Northern Interior,British Columbia,23,1
2020-12-10,Northwest,British Columbia,8,1
2020-12-10,North Shore/Coast Garibaldi,British Columbia,19,1
2020-12-10,Richmond,British Columbia,20,1
2020-12-10,Vancouver,British Columbia,83,1
2020-12-10,Central Vancouver Island,British Columbia,5,1
2020-12-10,North Vancouver Island,British Columbia,0,1
2020-12-10,South Vancouver Island,British Columbia,1,1
2020-12-11,Fraser East,British Columbia,76,1
2020-12-11,Fraser North,British Columbia,121,1
2020-12-11,Fraser South,British Columbia,277,1
2020-12-11,East Kootenay,British Columbia,5,1
2020-12-11,Kootenay Boundary,British Columbia,5,1
2020-12-11,Okanagan,British Columbia,69,1
2020-12-11,Thompson Cariboo Shuswap,British Columbia,4,1
2020-12-11,Northeast,British Columbia,10,1
2020-12-11,Northern Interior,British Columbia,21,1
2020-12-11,Northwest,British Columbia,8,1
2020-12-11,North Shore/Coast Garibaldi,British Columbia,17,1
2020-12-11,Richmond,British Columbia,12,1
2020-12-11,Vancouver,British Columbia,79,1
2020-12-11,Central Vancouver Island,British Columbia,5,1
2020-12-11,North Vancouver Island,British Columbia,4,1
2020-12-11,South Vancouver Island,British Columbia,1,1
2020-12-12,Fraser East,British Columbia,105,1
2020-12-12,Fraser North,British Columbia,77,1
2020-12-12,Fraser South,British Columbia,322,1
2020-12-12,East Kootenay,British Columbia,3,1
2020-12-12,Kootenay Boundary,British Columbia,2,1
2020-12-12,Okanagan,British Columbia,74,1
2020-12-12,Thompson Cariboo Shuswap,British Columbia,2,1
2020-12-12,Northeast,British Columbia,6,1
2020-12-12,Northern Interior,British Columbia,26,1
2020-12-12,Northwest,British Columbia,10,1
2020-12-12,North Shore/Coast Garibaldi,British Columbia,19,1
2020-12-12,Richmond,British Columbia,13,1
2020-12-12,Vancouver,British Columbia,72,1
2020-12-12,Central Vancouver Island,British Columbia,1,1
2020-12-12,North Vancouver Island,British Columbia,0,1
2020-12-12,South Vancouver Island,British Columbia,2,1
2020-12-13,Fraser East,British Columbia,78,1
2020-12-13,Fraser North,British Columbia,55,1
2020-12-13,Fraser South,British Columbia,219,1
2020-12-13,East Kootenay,British Columbia,5,1
2020-12-13,Kootenay Boundary,British Columbia,1,1
2020-12-13,Okanagan,British Columbia,52,1
2020-12-13,Thompson Cariboo Shuswap,British Columbia,9,1
2020-12-13,Northeast,British Columbia,1,1
2020-12-13,Northern Interior,British Columbia,13,1
2020-12-13,Northwest,British Columbia,20,1
2020-12-13,North Shore/Coast Garibaldi,British Columbia,13,1
2020-12-13,Richmond,British Columbia,16,1
2020-12-13,Vancouver,British Columbia,66,1
2020-12-13,Central Vancouver Island,British Columbia,7,1
2020-12-13,North Vancouver Island,British Columbia,3,1
2020-12-13,South Vancouver Island,British Columbia,6,1
2020-12-14,Fraser East,British Columbia,42,1
2020-12-14,Fraser North,British Columbia,79,1
2020-12-14,Fraser South,British Columbia,186,1
2020-12-14,East Kootenay,British Columbia,0,1
2020-12-14,Kootenay Boundary,British Columbia,2,1
2020-12-14,Okanagan,British Columbia,65,1
2020-12-14,Thompson Cariboo Shuswap,British Columbia,13,1
2020-12-14,Northeast,British Columbia,4,1
2020-12-14,Northern Interior,British Columbia,25,1
2020-12-14,Northwest,British Columbia,2,1
2020-12-14,North Shore/Coast Garibaldi,British Columbia,21,1
2020-12-14,Richmond,British Columbia,5,1
2020-12-14,Vancouver,British Columbia,62,1
2020-12-14,Central Vancouver Island,British Columbia,4,1
2020-12-14,North Vancouver Island,British Columbia,2,1
2020-12-14,South Vancouver Island,British Columbia,2,1
2020-12-15,Fraser East,British Columbia,85,1
2020-12-15,Fraser North,British Columbia,72,1
2020-12-15,Fraser South,British Columbia,197,1
2020-12-15,East Kootenay,British Columbia,2,1
2020-12-15,Kootenay Boundary,British Columbia,13,1
2020-12-15,Okanagan,British Columbia,62,1
2020-12-15,Thompson Cariboo Shuswap,British Columbia,9,1
2020-12-15,Northeast,British Columbia,2,1
2020-12-15,Northern Interior,British Columbia,22,1
2020-12-15,Northwest,British Columbia,8,1
2020-12-15,North Shore/Coast Garibaldi,British Columbia,14,1
2020-12-15,Richmond,British Columbia,19,1
2020-12-15,Vancouver,British Columbia,74,1
2020-12-15,Central Vancouver Island,British Columbia,2,1
2020-12-15,North Vancouver Island,British Columbia,1,1
2020-12-15,South Vancouver Island,British Columbia,3,1
2020-12-16,Fraser East,British Columbia,80,1
2020-12-16,Fraser North,British Columbia,85,1
2020-12-16,Fraser South,British Columbia,226,1
2020-12-16,East Kootenay,British Columbia,0,1
2020-12-16,Kootenay Boundary,British Columbia,1,1
2020-12-16,Okanagan,British Columbia,41,1
2020-12-16,Thompson Cariboo Shuswap,British Columbia,8,1
2020-12-16,Northeast,British Columbia,18,1
2020-12-16,Northern Interior,British Columbia,24,1
2020-12-16,Northwest,British Columbia,10,1
2020-12-16,North Shore/Coast Garibaldi,British Columbia,20,1
2020-12-16,Richmond,British Columbia,33,1
2020-12-16,Vancouver,British Columbia,87,1
2020-12-16,Central Vancouver Island,British Columbia,1,1
2020-12-16,North Vancouver Island,British Columbia,0,1
2020-12-16,South Vancouver Island,British Columbia,0,1
2020-12-17,Fraser East,British Columbia,100,1
2020-12-17,Fraser North,British Columbia,77,1
2020-12-17,Fraser South,British Columbia,235,1
2020-12-17,East Kootenay,British Columbia,2,1
2020-12-17,Kootenay Boundary,British Columbia,4,1
2020-12-17,Okanagan,British Columbia,45,1
2020-12-17,Thompson Cariboo Shuswap,British Columbia,3,1
2020-12-17,Northeast,British Columbia,3,1
2020-12-17,Northern Interior,British Columbia,26,1
2020-12-17,Northwest,British Columbia,12,1
2020-12-17,North Shore/Coast Garibaldi,British Columbia,16,1
2020-12-17,Richmond,British Columbia,11,1
2020-12-17,Vancouver,British Columbia,80,1
2020-12-17,Central Vancouver Island,British Columbia,0,1
2020-12-17,North Vancouver Island,British Columbia,1,1
2020-12-17,South Vancouver Island,British Columbia,7,1
2020-12-18,Fraser East,British Columbia,102,1
2020-12-18,Fraser North,British Columbia,73,1
2020-12-18,Fraser South,British Columbia,245,1
2020-12-18,East Kootenay,British Columbia,5,1
2020-12-18,Kootenay Boundary,British Columbia,1,1
2020-12-18,Okanagan,British Columbia,44,1
2020-12-18,Thompson Cariboo Shuswap,British Columbia,14,1
2020-12-18,Northeast,British Columbia,11,1
2020-12-18,Northern Interior,British Columbia,27,1
2020-12-18,Northwest,British Columbia,18,1
2020-12-18,North Shore/Coast Garibaldi,British Columbia,15,1
2020-12-18,Richmond,British Columbia,15,1
2020-12-18,Vancouver,British Columbia,63,1
2020-12-18,Central Vancouver Island,British Columbia,3,1
2020-12-18,North Vancouver Island,British Columbia,1,1
2020-12-18,South Vancouver Island,British Columbia,3,1
2020-12-19,Fraser East,British Columbia,77,1
2020-12-19,Fraser North,British Columbia,63,1
2020-12-19,Fraser South,British Columbia,222,1
2020-12-19,East Kootenay,British Columbia,3,1
2020-12-19,Kootenay Boundary,British Columbia,3,1
2020-12-19,Okanagan,British Columbia,48,1
2020-12-19,Thompson Cariboo Shuswap,British Columbia,14,1
2020-12-19,Northeast,British Columbia,9,1
2020-12-19,Northern Interior,British Columbia,14,1
2020-12-19,Northwest,British Columbia,2,1
2020-12-19,North Shore/Coast Garibaldi,British Columbia,19,1
2020-12-19,Richmond,British Columbia,15,1
2020-12-19,Vancouver,British Columbia,83,1
2020-12-19,Central Vancouver Island,British Columbia,3,1
2020-12-19,North Vancouver Island,British Columbia,1,1
2020-12-19,South Vancouver Island,British Columbia,1,1
2020-12-20,Fraser East,British Columbia,73,1
2020-12-20,Fraser North,British Columbia,45,1
2020-12-20,Fraser South,British Columbia,189,1
