date,HR,cases,province
2020-11-12,Central Vancouver Island,9,British Columbia
2020-11-12,North Vancouver Island,4,British Columbia
2020-11-12,South Vancouver Island,1,British Columbia
2020-11-13,Fraser East,49,British Columbia
2020-11-13,Fraser North,66,British Columbia
2020-11-13,Fraser South,240,British Columbia
2020-11-13,East Kootenay,1,British Columbia
2020-11-13,Kootenay Boundary,0,British Columbia
2020-11-13,Okanagan,20,British Columbia
2020-11-13,Thompson Cariboo Shuswap,4,British Columbia
2020-11-13,Northeast,1,British Columbia
2020-11-13,Northern Interior,4,British Columbia
2020-11-13,Northwest,0,British Columbia
2020-11-13,North Shore/Coast Garibaldi,40,British Columbia
2020-11-13,Richmond,7,British Columbia
2020-11-13,Vancouver,101,British Columbia
2020-11-13,Central Vancouver Island,6,British Columbia
2020-11-13,North Vancouver Island,2,British Columbia
2020-11-13,South Vancouver Island,2,British Columbia
2020-11-14,Fraser East,79,British Columbia
2020-11-14,Fraser North,128,British Columbia
2020-11-14,Fraser South,488,British Columbia
2020-11-14,East Kootenay,1,British Columbia
2020-11-14,Kootenay Boundary,1,British Columbia
2020-11-14,Okanagan,27,British Columbia
2020-11-14,Thompson Cariboo Shuswap,1,British Columbia
2020-11-14,Northeast,4,British Columbia
2020-11-14,Northern Interior,4,British Columbia
2020-11-14,Northwest,1,British Columbia
2020-11-14,North Shore/Coast Garibaldi,50,British Columbia
2020-11-14,Richmond,31,British Columbia
2020-11-14,Vancouver,119,British Columbia
2020-11-14,Central Vancouver Island,5,British Columbia
2020-11-14,North Vancouver Island,2,British Columbia
2020-11-14,South Vancouver Island,3,British Columbia
2020-11-15,Fraser East,74,British Columbia
2020-11-15,Fraser North,84,British Columbia
2020-11-15,Fraser South,258,British Columbia
2020-11-15,East Kootenay,7,British Columbia
2020-11-15,Kootenay Boundary,2,British Columbia
2020-11-15,Okanagan,18,British Columbia
2020-11-15,Thompson Cariboo Shuswap,1,British Columbia
2020-11-15,Northeast,0,British Columbia
2020-11-15,Northern Interior,9,British Columbia
2020-11-15,Northwest,0,British Columbia
2020-11-15,North Shore/Coast Garibaldi,22,British Columbia
2020-11-15,Richmond,19,British Columbia
2020-11-15,Vancouver,75,British Columbia
2020-11-15,Central Vancouver Island,14,British Columbia
2020-11-15,North Vancouver Island,3,British Columbia
2020-11-15,South Vancouver Island,2,British Columbia
2020-11-16,Fraser East,42,British Columbia
2020-11-16,Fraser North,69,British Columbia
2020-11-16,Fraser South,218,British Columbia
2020-11-16,East Kootenay,5,British Columbia
2020-11-16,Kootenay Boundary,1,British Columbia
2020-11-16,Okanagan,12,British Columbia
2020-11-16,Thompson Cariboo Shuswap,1,British Columbia
2020-11-16,Northeast,1,British Columbia
2020-11-16,Northern Interior,6,British Columbia
2020-11-16,Northwest,6,British Columbia
2020-11-16,North Shore/Coast Garibaldi,21,British Columbia
2020-11-16,Richmond,32,British Columbia
2020-11-16,Vancouver,119,British Columbia
2020-11-16,Central Vancouver Island,12,British Columbia
2020-11-16,North Vancouver Island,1,British Columbia
2020-11-16,South Vancouver Island,4,British Columbia
2020-11-17,Fraser East,46,British Columbia
2020-11-17,Fraser North,115,British Columbia
2020-11-17,Fraser South,328,British Columbia
2020-11-17,East Kootenay,1,British Columbia
2020-11-17,Kootenay Boundary,1,British Columbia
2020-11-17,Okanagan,30,British Columbia
2020-11-17,Thompson Cariboo Shuswap,6,British Columbia
2020-11-17,Northeast,6,British Columbia
2020-11-17,Northern Interior,4,British Columbia
2020-11-17,Northwest,4,British Columbia
2020-11-17,North Shore/Coast Garibaldi,34,British Columbia
2020-11-17,Richmond,22,British Columbia
2020-11-17,Vancouver,116,British Columbia
2020-11-17,Central Vancouver Island,15,British Columbia
2020-11-17,North Vancouver Island,1,British Columbia
2020-11-17,South Vancouver Island,4,British Columbia
2020-11-18,Fraser East,68,British Columbia
2020-11-18,Fraser North,94,British Columbia
2020-11-18,Fraser South,416,British Columbia
2020-11-18,East Kootenay,4,British Columbia
2020-11-18,Kootenay Boundary,0,British Columbia
2020-11-18,Okanagan,22,British Columbia
2020-11-18,Thompson Cariboo Shuswap,1,British Columbia
2020-11-18,Northeast,7,British Columbia
2020-11-18,Northern Interior,16,British Columbia
2020-11-18,Northwest,3,British Columbia
2020-11-18,North Shore/Coast Garibaldi,38,British Columbia
2020-11-18,Richmond,29,British Columbia
2020-11-18,Vancouver,146,British Columbia
2020-11-18,Central Vancouver Island,9,British Columbia
2020-11-18,North Vancouver Island,1,British Columbia
2020-11-18,South Vancouver Island,3,British Columbia
2020-11-19,Fraser East,45,British Columbia
2020-11-19,Fraser North,109,British Columbia
2020-11-19,Fraser South,283,British Columbia
2020-11-19,East Kootenay,1,British Columbia
2020-11-19,Kootenay Boundary,0,British Columbia
2020-11-19,Okanagan,15,British Columbia
2020-11-19,Thompson Cariboo Shuswap,9,British Columbia
2020-11-19,Northeast,3,British Columbia
2020-11-19,Northern Interior,9,British Columbia
2020-11-19,Northwest,5,British Columbia
2020-11-19,North Shore/Coast Garibaldi,35,British Columbia
2020-11-19,Richmond,16,British Columbia
2020-11-19,Vancouver,95,British Columbia
2020-11-19,Central Vancouver Island,12,British Columbia
2020-11-19,North Vancouver Island,1,British Columbia
2020-11-19,South Vancouver Island,4,British Columbia
2020-11-20,Fraser East,67,British Columbia
2020-11-20,Fraser North,117,British Columbia
2020-11-20,Fraser South,467,British Columbia
2020-11-20,East Kootenay,5,British Columbia
2020-11-20,Kootenay Boundary,1,British Columbia
2020-11-20,Okanagan,33,British Columbia
2020-11-20,Thompson Cariboo Shuswap,2,British Columbia
2020-11-20,Northeast,11,British Columbia
2020-11-20,Northern Interior,17,British Columbia
2020-11-20,Northwest,2,British Columbia
2020-11-20,North Shore/Coast Garibaldi,44,British Columbia
2020-11-20,Richmond,13,British Columbia
2020-11-20,Vancouver,139,British Columbia
2020-11-20,Central Vancouver Island,11,British Columbia
2020-11-20,North Vancouver Island,2,British Columbia
2020-11-20,South Vancouver Island,3,British Columbia
2020-11-21,Fraser East,61,British Columbia
2020-11-21,Fraser North,94,British Columbia
2020-11-21,Fraser South,405,British Columbia
2020-11-21,East Kootenay,2,British Columbia
2020-11-21,Kootenay Boundary,0,British Columbia
2020-11-21,Okanagan,28,British Columbia
2020-11-21,Thompson Cariboo Shuswap,6,British Columbia
2020-11-21,Northeast,4,British Columbia
2020-11-21,Northern Interior,9,British Columbia
2020-11-21,Northwest,4,British Columbia
2020-11-21,North Shore/Coast Garibaldi,14,British Columbia
2020-11-21,Richmond,13,British Columbia
2020-11-21,Vancouver,66,British Columbia
2020-11-21,Central Vancouver Island,6,British Columbia
2020-11-21,North Vancouver Island,1,British Columbia
2020-11-21,South Vancouver Island,10,British Columbia
2020-11-22,Fraser East,70,British Columbia
2020-11-22,Fraser North,87,British Columbia
2020-11-22,Fraser South,274,British Columbia
2020-11-22,East Kootenay,1,British Columbia
2020-11-22,Kootenay Boundary,0,British Columbia
2020-11-22,Okanagan,43,British Columbia
2020-11-22,Thompson Cariboo Shuswap,6,British Columbia
2020-11-22,Northeast,2,British Columbia
2020-11-22,Northern Interior,13,British Columbia
2020-11-22,Northwest,1,British Columbia
2020-11-22,North Shore/Coast Garibaldi,20,British Columbia
2020-11-22,Richmond,15,British Columbia
2020-11-22,Vancouver,108,British Columbia
2020-11-22,Central Vancouver Island,11,British Columbia
2020-11-22,North Vancouver Island,2,British Columbia
2020-11-22,South Vancouver Island,1,British Columbia
2020-11-23,Fraser East,44,British Columbia
2020-11-23,Fraser North,84,British Columbia
2020-11-23,Fraser South,278,British Columbia
2020-11-23,East Kootenay,1,British Columbia
2020-11-23,Kootenay Boundary,1,British Columbia
2020-11-23,Okanagan,45,British Columbia
2020-11-23,Thompson Cariboo Shuswap,15,British Columbia
2020-11-23,Northeast,2,British Columbia
2020-11-23,Northern Interior,18,British Columbia
2020-11-23,Northwest,2,British Columbia
2020-11-23,North Shore/Coast Garibaldi,49,British Columbia
2020-11-23,Richmond,20,British Columbia
2020-11-23,Vancouver,108,British Columbia
2020-11-23,Central Vancouver Island,6,British Columbia
2020-11-23,North Vancouver Island,1,British Columbia
2020-11-23,South Vancouver Island,6,British Columbia
2020-11-24,Fraser East,76,British Columbia
2020-11-24,Fraser North,90,British Columbia
2020-11-24,Fraser South,387,British Columbia
2020-11-24,East Kootenay,4,British Columbia
2020-11-24,Kootenay Boundary,1,British Columbia
2020-11-24,Okanagan,49,British Columbia
2020-11-24,Thompson Cariboo Shuswap,5,British Columbia
2020-11-24,Northeast,3,British Columbia
2020-11-24,Northern Interior,22,British Columbia
2020-11-24,Northwest,16,British Columbia
2020-11-24,North Shore/Coast Garibaldi,36,British Columbia
2020-11-24,Richmond,24,British Columbia
2020-11-24,Vancouver,104,British Columbia
2020-11-24,Central Vancouver Island,15,British Columbia
2020-11-24,North Vancouver Island,3,British Columbia
2020-11-24,South Vancouver Island,6,British Columbia
2020-11-25,Fraser East,67,British Columbia
2020-11-25,Fraser North,99,British Columbia
2020-11-25,Fraser South,438,British Columbia
2020-11-25,East Kootenay,6,British Columbia
2020-11-25,Kootenay Boundary,1,British Columbia
2020-11-25,Okanagan,55,British Columbia
2020-11-25,Thompson Cariboo Shuswap,0,British Columbia
2020-11-25,Northeast,8,British Columbia
2020-11-25,Northern Interior,18,British Columbia
2020-11-25,Northwest,9,British Columbia
2020-11-25,North Shore/Coast Garibaldi,27,British Columbia
2020-11-25,Richmond,19,British Columbia
2020-11-25,Vancouver,108,British Columbia
2020-11-25,Central Vancouver Island,12,British Columbia
2020-11-25,North Vancouver Island,7,British Columbia
2020-11-25,South Vancouver Island,4,British Columbia
2020-11-26,Fraser East,78,British Columbia
2020-11-26,Fraser North,87,British Columbia
2020-11-26,Fraser South,332,British Columbia
2020-11-26,East Kootenay,8,British Columbia
2020-11-26,Kootenay Boundary,1,British Columbia
2020-11-26,Okanagan,33,British Columbia
2020-11-26,Thompson Cariboo Shuswap,16,British Columbia
2020-11-26,Northeast,7,British Columbia
2020-11-26,Northern Interior,11,British Columbia
2020-11-26,Northwest,2,British Columbia
2020-11-26,North Shore/Coast Garibaldi,35,British Columbia
2020-11-26,Richmond,13,British Columbia
2020-11-26,Vancouver,118,British Columbia
2020-11-26,Central Vancouver Island,6,British Columbia
2020-11-26,North Vancouver Island,6,British Columbia
2020-11-26,South Vancouver Island,4,British Columbia
2020-11-27,Fraser East,61,British Columbia
2020-11-27,Fraser North,71,British Columbia
2020-11-27,Fraser South,279,British Columbia
2020-11-27,East Kootenay,7,British Columbia
2020-11-27,Kootenay Boundary,1,British Columbia
2020-11-27,Okanagan,65,British Columbia
2020-11-27,Thompson Cariboo Shuswap,15,British Columbia
2020-11-27,Northeast,5,British Columbia
2020-11-27,Northern Interior,24,British Columbia
2020-11-27,Northwest,5,British Columbia
2020-11-27,North Shore/Coast Garibaldi,38,British Columbia
2020-11-27,Richmond,17,British Columbia
2020-11-27,Vancouver,93,British Columbia
2020-11-27,Central Vancouver Island,10,British Columbia
2020-11-27,North Vancouver Island,6,British Columbia
2020-11-27,South Vancouver Island,6,British Columbia
2020-11-28,Fraser East,77,British Columbia
2020-11-28,Fraser North,104,British Columbia
2020-11-28,Fraser South,408,British Columbia
2020-11-28,East Kootenay,6,British Columbia
2020-11-28,Kootenay Boundary,2,British Columbia
2020-11-28,Okanagan,36,British Columbia
2020-11-28,Thompson Cariboo Shuswap,2,British Columbia
2020-11-28,Northeast,5,British Columbia
2020-11-28,Northern Interior,13,British Columbia
2020-11-28,Northwest,10,British Columbia
2020-11-28,North Shore/Coast Garibaldi,21,British Columbia
2020-11-28,Richmond,15,British Columbia
2020-11-28,Vancouver,89,British Columbia
2020-11-28,Central Vancouver Island,19,British Columbia
2020-11-28,North Vancouver Island,2,British Columbia
2020-11-28,South Vancouver Island,7,British Columbia
2020-11-29,Fraser East,61,British Columbia
2020-11-29,Fraser North,59,British Columbia
2020-11-29,Fraser South,306,British Columbia
2020-11-29,East Kootenay,6,British Columbia
2020-11-29,Kootenay Boundary,0,British Columbia
2020-11-29,Okanagan,47,British Columbia
2020-11-29,Thompson Cariboo Shuswap,12,British Columbia
2020-11-29,Northeast,3,British Columbia
2020-11-29,Northern Interior,6,British Columbia
2020-11-29,Northwest,2,British Columbia
2020-11-29,North Shore/Coast Garibaldi,20,British Columbia
2020-11-29,Richmond,10,British Columbia
2020-11-29,Vancouver,90,British Columbia
2020-11-29,Central Vancouver Island,3,British Columbia
2020-11-29,North Vancouver Island,6,British Columbia
2020-11-29,South Vancouver Island,7,British Columbia
2020-11-30,Fraser East,71,British Columbia
2020-11-30,Fraser North,45,British Columbia
2020-11-30,Fraser South,168,British Columbia
2020-11-30,East Kootenay,2,British Columbia
2020-11-30,Kootenay Boundary,6,British Columbia
2020-11-30,Okanagan,71,British Columbia
2020-11-30,Thompson Cariboo Shuswap,7,British Columbia
2020-11-30,Northeast,5,British Columbia
2020-11-30,Northern Interior,30,British Columbia
2020-11-30,Northwest,9,British Columbia
2020-11-30,North Shore/Coast Garibaldi,33,British Columbia
2020-11-30,Richmond,16,British Columbia
2020-11-30,Vancouver,71,British Columbia
2020-11-30,Central Vancouver Island,6,British Columbia
2020-11-30,North Vancouver Island,2,British Columbia
2020-11-30,South Vancouver Island,2,British Columbia
2020-12-01,Fraser East,97,British Columbia
2020-12-01,Fraser North,81,British Columbia
2020-12-01,Fraser South,316,British Columbia
2020-12-01,East Kootenay,4,British Columbia
2020-12-01,Kootenay Boundary,2,British Columbia
2020-12-01,Okanagan,64,British Columbia
2020-12-01,Thompson Cariboo Shuswap,8,British Columbia
2020-12-01,Northeast,5,British Columbia
2020-12-01,Northern Interior,14,British Columbia
2020-12-01,Northwest,11,British Columbia
2020-12-01,North Shore/Coast Garibaldi,41,British Columbia
2020-12-01,Richmond,34,British Columbia
2020-12-01,Vancouver,81,British Columbia
2020-12-01,Central Vancouver Island,7,British Columbia
2020-12-01,North Vancouver Island,2,British Columbia
2020-12-01,South Vancouver Island,7,British Columbia
2020-12-02,Fraser East,76,British Columbia
2020-12-02,Fraser North,110,British Columbia
2020-12-02,Fraser South,306,British Columbia
2020-12-02,East Kootenay,2,British Columbia
2020-12-02,Kootenay Boundary,2,British Columbia
2020-12-02,Okanagan,69,British Columbia
2020-12-02,Thompson Cariboo Shuswap,2,British Columbia
2020-12-02,Northeast,8,British Columbia
2020-12-02,Northern Interior,32,British Columbia
2020-12-02,Northwest,4,British Columbia
2020-12-02,North Shore/Coast Garibaldi,20,British Columbia
2020-12-02,Richmond,12,British Columbia
2020-12-02,Vancouver,107,British Columbia
2020-12-02,Central Vancouver Island,2,British Columbia
2020-12-02,North Vancouver Island,0,British Columbia
2020-12-02,South Vancouver Island,5,British Columbia
2020-12-03,Fraser East,67,British Columbia
2020-12-03,Fraser North,84,British Columbia
2020-12-03,Fraser South,281,British Columbia
2020-12-03,East Kootenay,4,British Columbia
2020-12-03,Kootenay Boundary,1,British Columbia
2020-12-03,Okanagan,64,British Columbia
2020-12-03,Thompson Cariboo Shuswap,5,British Columbia
2020-12-03,Northeast,4,British Columbia
2020-12-03,Northern Interior,22,British Columbia
2020-12-03,Northwest,7,British Columbia
2020-12-03,North Shore/Coast Garibaldi,27,British Columbia
2020-12-03,Richmond,26,British Columbia
2020-12-03,Vancouver,78,British Columbia
2020-12-03,Central Vancouver Island,5,British Columbia
2020-12-03,North Vancouver Island,1,British Columbia
2020-12-03,South Vancouver Island,8,British Columbia
2020-12-04,Fraser East,57,British Columbia
2020-12-04,Fraser North,76,British Columbia
2020-12-04,Fraser South,219,British Columbia
2020-12-04,East Kootenay,2,British Columbia
2020-12-04,Kootenay Boundary,1,British Columbia
2020-12-04,Okanagan,56,British Columbia
2020-12-04,Thompson Cariboo Shuswap,9,British Columbia
2020-12-04,Northeast,5,British Columbia
2020-12-04,Northern Interior,25,British Columbia
2020-12-04,Northwest,13,British Columbia
2020-12-04,North Shore/Coast Garibaldi,10,British Columbia
2020-12-04,Richmond,19,British Columbia
2020-12-04,Vancouver,82,British Columbia
2020-12-04,Central Vancouver Island,1,British Columbia
2020-12-04,North Vancouver Island,7,British Columbia
