date,HA,cases,province
2020-04-12,Ottawa_Public_Health,34,Ontario
2020-04-13,Ottawa_Public_Health,25,Ontario
2020-04-14,Ottawa_Public_Health,31,Ontario
2020-04-15,Ottawa_Public_Health,26,Ontario
2020-04-16,Ottawa_Public_Health,32,Ontario
2020-04-17,Ottawa_Public_Health,52,Ontario
2020-04-18,Ottawa_Public_Health,29,Ontario
2020-04-19,Ottawa_Public_Health,44,Ontario
2020-04-20,Ottawa_Public_Health,55,Ontario
2020-04-21,Ottawa_Public_Health,39,Ontario
2020-04-22,Ottawa_Public_Health,44,Ontario
2020-04-23,Ottawa_Public_Health,34,Ontario
2020-04-24,Ottawa_Public_Health,58,Ontario
2020-04-25,Ottawa_Public_Health,28,Ontario
2020-04-26,Ottawa_Public_Health,50,Ontario
2020-04-27,Ottawa_Public_Health,44,Ontario
2020-04-28,Ottawa_Public_Health,79,Ontario
2020-04-29,Ottawa_Public_Health,65,Ontario
2020-04-30,Ottawa_Public_Health,39,Ontario
2020-05-01,Ottawa_Public_Health,62,Ontario
2020-05-02,Ottawa_Public_Health,48,Ontario
2020-05-03,Ottawa_Public_Health,63,Ontario
2020-05-04,Ottawa_Public_Health,21,Ontario
2020-05-05,Ottawa_Public_Health,27,Ontario
2020-05-06,Ottawa_Public_Health,20,Ontario
2020-05-07,Ottawa_Public_Health,22,Ontario
2020-05-08,Ottawa_Public_Health,24,Ontario
2020-05-09,Ottawa_Public_Health,41,Ontario
2020-05-10,Ottawa_Public_Health,9,Ontario
2020-05-11,Ottawa_Public_Health,24,Ontario
2020-05-12,Ottawa_Public_Health,16,Ontario
2020-05-13,Ottawa_Public_Health,15,Ontario
2020-05-14,Ottawa_Public_Health,19,Ontario
2020-05-15,Ottawa_Public_Health,28,Ontario
2020-05-16,Ottawa_Public_Health,16,Ontario
2020-05-17,Ottawa_Public_Health,22,Ontario
2020-05-18,Ottawa_Public_Health,11,Ontario
2020-05-19,Ottawa_Public_Health,22,Ontario
2020-05-20,Ottawa_Public_Health,19,Ontario
2020-05-21,Ottawa_Public_Health,24,Ontario
2020-05-22,Ottawa_Public_Health,17,Ontario
2020-05-23,Ottawa_Public_Health,3,Ontario
2020-05-24,Ottawa_Public_Health,9,Ontario
2020-05-25,Ottawa_Public_Health,5,Ontario
2020-05-26,Ottawa_Public_Health,6,Ontario
2020-05-27,Ottawa_Public_Health,14,Ontario
2020-05-28,Ottawa_Public_Health,8,Ontario
2020-05-29,Ottawa_Public_Health,7,Ontario
2020-05-30,Ottawa_Public_Health,-2,Ontario
2020-05-31,Ottawa_Public_Health,16,Ontario
2020-06-01,Ottawa_Public_Health,11,Ontario
2020-06-02,Ottawa_Public_Health,7,Ontario
2020-06-03,Ottawa_Public_Health,8,Ontario
2020-06-04,Ottawa_Public_Health,8,Ontario
2020-06-05,Ottawa_Public_Health,7,Ontario
2020-06-06,Ottawa_Public_Health,6,Ontario
2020-06-07,Ottawa_Public_Health,6,Ontario
2020-06-08,Ottawa_Public_Health,2,Ontario
2020-06-09,Ottawa_Public_Health,3,Ontario
2020-06-10,Ottawa_Public_Health,3,Ontario
2020-06-11,Ottawa_Public_Health,-9,Ontario
2020-06-12,Ottawa_Public_Health,14,Ontario
2020-06-13,Ottawa_Public_Health,12,Ontario
2020-06-14,Ottawa_Public_Health,8,Ontario
2020-06-15,Ottawa_Public_Health,-2,Ontario
2020-06-16,Ottawa_Public_Health,6,Ontario
2020-06-17,Ottawa_Public_Health,0,Ontario
2020-06-18,Ottawa_Public_Health,7,Ontario
2020-06-19,Ottawa_Public_Health,6,Ontario
2020-06-20,Ottawa_Public_Health,5,Ontario
2020-06-21,Ottawa_Public_Health,1,Ontario
2020-06-22,Ottawa_Public_Health,1,Ontario
2020-06-23,Ottawa_Public_Health,4,Ontario
2020-06-24,Ottawa_Public_Health,5,Ontario
2020-06-25,Ottawa_Public_Health,4,Ontario
2020-06-26,Ottawa_Public_Health,6,Ontario
2020-06-27,Ottawa_Public_Health,4,Ontario
2020-06-28,Ottawa_Public_Health,4,Ontario
2020-06-29,Ottawa_Public_Health,3,Ontario
2020-06-30,Ottawa_Public_Health,0,Ontario
2020-07-01,Ottawa_Public_Health,8,Ontario
2020-07-02,Ottawa_Public_Health,7,Ontario
2020-07-03,Ottawa_Public_Health,3,Ontario
2020-07-04,Ottawa_Public_Health,2,Ontario
2020-07-05,Ottawa_Public_Health,3,Ontario
2020-07-06,Ottawa_Public_Health,8,Ontario
2020-07-07,Ottawa_Public_Health,0,Ontario
2020-07-08,Ottawa_Public_Health,6,Ontario
2020-07-09,Ottawa_Public_Health,4,Ontario
2020-07-10,Ottawa_Public_Health,2,Ontario
2020-07-11,Ottawa_Public_Health,9,Ontario
2020-07-12,Ottawa_Public_Health,10,Ontario
2020-07-13,Ottawa_Public_Health,10,Ontario
2020-07-14,Ottawa_Public_Health,7,Ontario
2020-07-15,Ottawa_Public_Health,2,Ontario
2020-07-16,Ottawa_Public_Health,15,Ontario
2020-07-17,Ottawa_Public_Health,7,Ontario
2020-07-18,Ottawa_Public_Health,19,Ontario
2020-07-19,Ottawa_Public_Health,16,Ontario
2020-07-20,Ottawa_Public_Health,20,Ontario
2020-07-21,Ottawa_Public_Health,43,Ontario
2020-07-22,Ottawa_Public_Health,33,Ontario
2020-07-23,Ottawa_Public_Health,14,Ontario
2020-07-24,Ottawa_Public_Health,27,Ontario
2020-07-25,Ottawa_Public_Health,28,Ontario
2020-07-26,Ottawa_Public_Health,26,Ontario
2020-07-27,Ottawa_Public_Health,28,Ontario
2020-07-28,Ottawa_Public_Health,25,Ontario
2020-07-29,Ottawa_Public_Health,13,Ontario
2020-07-30,Ottawa_Public_Health,15,Ontario
2020-07-31,Ottawa_Public_Health,26,Ontario
2020-08-01,Ottawa_Public_Health,17,Ontario
2020-08-02,Ottawa_Public_Health,16,Ontario
2020-08-03,Ottawa_Public_Health,4,Ontario
2020-08-04,Ottawa_Public_Health,1,Ontario
2020-08-05,Ottawa_Public_Health,16,Ontario
2020-08-06,Ottawa_Public_Health,19,Ontario
2020-08-07,Ottawa_Public_Health,15,Ontario
2020-08-08,Ottawa_Public_Health,13,Ontario
2020-08-09,Ottawa_Public_Health,6,Ontario
2020-08-10,Ottawa_Public_Health,20,Ontario
2020-08-11,Ottawa_Public_Health,7,Ontario
2020-08-12,Ottawa_Public_Health,13,Ontario
2020-08-13,Ottawa_Public_Health,10,Ontario
2020-08-14,Ottawa_Public_Health,7,Ontario
2020-08-15,Ottawa_Public_Health,12,Ontario
2020-08-16,Ottawa_Public_Health,3,Ontario
2020-08-17,Ottawa_Public_Health,19,Ontario
2020-08-18,Ottawa_Public_Health,8,Ontario
2020-08-19,Ottawa_Public_Health,18,Ontario
2020-08-20,Ottawa_Public_Health,11,Ontario
2020-08-21,Ottawa_Public_Health,37,Ontario
2020-08-22,Ottawa_Public_Health,14,Ontario
2020-08-23,Ottawa_Public_Health,7,Ontario
2020-08-24,Ottawa_Public_Health,24,Ontario
2020-08-25,Ottawa_Public_Health,16,Ontario
2020-08-26,Ottawa_Public_Health,16,Ontario
2020-08-27,Ottawa_Public_Health,22,Ontario
2020-08-28,Ottawa_Public_Health,17,Ontario
2020-08-29,Ottawa_Public_Health,20,Ontario
2020-08-30,Ottawa_Public_Health,16,Ontario
2020-08-31,Ottawa_Public_Health,21,Ontario
2020-09-01,Ottawa_Public_Health,8,Ontario
2020-09-02,Ottawa_Public_Health,12,Ontario
2020-09-03,Ottawa_Public_Health,22,Ontario
2020-09-04,Ottawa_Public_Health,13,Ontario
2020-09-05,Ottawa_Public_Health,30,Ontario
2020-09-06,Ottawa_Public_Health,21,Ontario
2020-09-07,Ottawa_Public_Health,25,Ontario
2020-09-08,Ottawa_Public_Health,37,Ontario
2020-09-09,Ottawa_Public_Health,16,Ontario
2020-09-10,Ottawa_Public_Health,12,Ontario
2020-09-11,Ottawa_Public_Health,37,Ontario
2020-09-12,Ottawa_Public_Health,27,Ontario
2020-09-13,Ottawa_Public_Health,47,Ontario
2020-09-14,Ottawa_Public_Health,60,Ontario
2020-09-15,Ottawa_Public_Health,51,Ontario
2020-09-16,Ottawa_Public_Health,61,Ontario
2020-09-17,Ottawa_Public_Health,39,Ontario
2020-09-18,Ottawa_Public_Health,61,Ontario
2020-09-19,Ottawa_Public_Health,55,Ontario
2020-09-20,Ottawa_Public_Health,14,Ontario
2020-09-21,Ottawa_Public_Health,60,Ontario
2020-09-22,Ottawa_Public_Health,90,Ontario
2020-09-23,Ottawa_Public_Health,65,Ontario
2020-09-24,Ottawa_Public_Health,82,Ontario
2020-09-25,Ottawa_Public_Health,40,Ontario
2020-09-26,Ottawa_Public_Health,45,Ontario
2020-09-27,Ottawa_Public_Health,58,Ontario
2020-09-28,Ottawa_Public_Health,89,Ontario
2020-09-29,Ottawa_Public_Health,106,Ontario
2020-09-30,Ottawa_Public_Health,64,Ontario
2020-10-01,Ottawa_Public_Health,66,Ontario
2020-10-02,Ottawa_Public_Health,141,Ontario
2020-10-03,Ottawa_Public_Health,97,Ontario
2020-10-04,Ottawa_Public_Health,81,Ontario
2020-10-05,Ottawa_Public_Health,81,Ontario
2020-10-06,Ottawa_Public_Health,62,Ontario
2020-10-07,Ottawa_Public_Health,121,Ontario
2020-10-08,Ottawa_Public_Health,182,Ontario
2020-10-09,Ottawa_Public_Health,126,Ontario
2020-10-10,Ottawa_Public_Health,94,Ontario
2020-10-11,Ottawa_Public_Health,54,Ontario
2020-10-12,Ottawa_Public_Health,119,Ontario
2020-10-13,Ottawa_Public_Health,116,Ontario
2020-10-14,Ottawa_Public_Health,39,Ontario
2020-10-15,Ottawa_Public_Health,89,Ontario
2020-10-16,Ottawa_Public_Health,108,Ontario
2020-10-17,Ottawa_Public_Health,70,Ontario
2020-10-18,Ottawa_Public_Health,66,Ontario
2020-10-19,Ottawa_Public_Health,51,Ontario
2020-10-20,Ottawa_Public_Health,79,Ontario
2020-10-21,Ottawa_Public_Health,57,Ontario
2020-10-22,Ottawa_Public_Health,72,Ontario
2020-10-23,Ottawa_Public_Health,87,Ontario
2020-10-24,Ottawa_Public_Health,89,Ontario
2020-10-25,Ottawa_Public_Health,80,Ontario
2020-10-26,Ottawa_Public_Health,76,Ontario
2020-10-27,Ottawa_Public_Health,58,Ontario
2020-10-28,Ottawa_Public_Health,76,Ontario
2020-10-29,Ottawa_Public_Health,58,Ontario
2020-10-30,Ottawa_Public_Health,92,Ontario
2020-10-31,Ottawa_Public_Health,94,Ontario
2020-11-01,Ottawa_Public_Health,130,Ontario
2020-11-02,Ottawa_Public_Health,64,Ontario
2020-11-03,Ottawa_Public_Health,34,Ontario
2020-11-04,Ottawa_Public_Health,48,Ontario
2020-11-05,Ottawa_Public_Health,45,Ontario
2020-11-06,Ottawa_Public_Health,43,Ontario
2020-11-07,Ottawa_Public_Health,78,Ontario
2020-11-08,Ottawa_Public_Health,71,Ontario
2020-11-09,Ottawa_Public_Health,74,Ontario
2020-11-10,Ottawa_Public_Health,23,Ontario
2020-11-11,Ottawa_Public_Health,28,Ontario
2020-11-12,Ottawa_Public_Health,91,Ontario
2020-11-13,Ottawa_Public_Health,41,Ontario
2020-11-14,Ottawa_Public_Health,77,Ontario
2020-11-15,Ottawa_Public_Health,62,Ontario
2020-11-16,Ottawa_Public_Health,51,Ontario
2020-11-17,Ottawa_Public_Health,11,Ontario
2020-11-18,Ottawa_Public_Health,22,Ontario
2020-11-19,Ottawa_Public_Health,37,Ontario
2020-11-20,Ottawa_Public_Health,77,Ontario
2020-11-21,Ottawa_Public_Health,36,Ontario
2020-11-22,Ottawa_Public_Health,32,Ontario
2020-11-23,Ottawa_Public_Health,40,Ontario
2020-11-24,Ottawa_Public_Health,19,Ontario
2020-11-25,Ottawa_Public_Health,23,Ontario
2020-11-26,Ottawa_Public_Health,24,Ontario
2020-11-27,Ottawa_Public_Health,55,Ontario
2020-11-28,Ottawa_Public_Health,46,Ontario
2020-11-29,Ottawa_Public_Health,79,Ontario
2020-11-30,Ottawa_Public_Health,29,Ontario
2020-12-01,Ottawa_Public_Health,34,Ontario
2020-12-02,Ottawa_Public_Health,46,Ontario
2020-12-03,Ottawa_Public_Health,41,Ontario
2020-12-04,Ottawa_Public_Health,36,Ontario
2020-12-05,Ottawa_Public_Health,72,Ontario
2020-12-06,Ottawa_Public_Health,61,Ontario
2020-12-07,Ottawa_Public_Health,48,Ontario
2020-12-08,Ottawa_Public_Health,21,Ontario
2020-12-09,Ottawa_Public_Health,33,Ontario
2020-12-10,Ottawa_Public_Health,56,Ontario
2020-12-11,Ottawa_Public_Health,59,Ontario
2020-12-12,Ottawa_Public_Health,19,Ontario
2020-12-13,Ottawa_Public_Health,55,Ontario
2020-12-14,Ottawa_Public_Health,45,Ontario
2020-12-15,Ottawa_Public_Health,-9,Ontario
2020-12-16,Ottawa_Public_Health,36,Ontario
2020-12-17,Ottawa_Public_Health,70,Ontario
2020-12-18,Ottawa_Public_Health,52,Ontario
2020-12-19,Ottawa_Public_Health,40,Ontario
2020-12-20,Ottawa_Public_Health,38,Ontario
2020-12-21,Ottawa_Public_Health,32,Ontario
2020-12-22,Ottawa_Public_Health,19,Ontario
2020-12-23,Ottawa_Public_Health,56,Ontario
2020-12-24,Ottawa_Public_Health,77,Ontario
2020-12-25,Ottawa_Public_Health,54,Ontario
2020-12-26,Ottawa_Public_Health,74,Ontario
2020-12-27,Ottawa_Public_Health,49,Ontario
2020-12-28,Ottawa_Public_Health,41,Ontario
2020-12-29,Ottawa_Public_Health,65,Ontario
2020-12-30,Ottawa_Public_Health,68,Ontario
2020-12-31,Ottawa_Public_Health,194,Ontario
2021-01-01,Ottawa_Public_Health,93,Ontario
2021-01-02,Ottawa_Public_Health,81,Ontario
2021-01-03,Ottawa_Public_Health,100,Ontario
2021-01-04,Ottawa_Public_Health,131,Ontario
2021-01-05,Ottawa_Public_Health,126,Ontario
2021-01-06,Ottawa_Public_Health,94,Ontario
2021-01-07,Ottawa_Public_Health,164,Ontario
2021-01-08,Ottawa_Public_Health,154,Ontario
2021-01-09,Ottawa_Public_Health,179,Ontario
2021-01-10,Ottawa_Public_Health,129,Ontario
2021-01-11,Ottawa_Public_Health,159,Ontario
2021-01-12,Ottawa_Public_Health,68,Ontario
2021-01-13,Ottawa_Public_Health,154,Ontario
2021-01-14,Ottawa_Public_Health,144,Ontario
2021-01-15,Ottawa_Public_Health,133,Ontario
2021-01-16,Ottawa_Public_Health,152,Ontario
2021-01-17,Ottawa_Public_Health,144,Ontario
2021-01-18,Ottawa_Public_Health,92,Ontario
2021-01-19,Ottawa_Public_Health,41,Ontario
2021-01-20,Ottawa_Public_Health,86,Ontario
2021-01-21,Ottawa_Public_Health,162,Ontario
2021-01-22,Ottawa_Public_Health,75,Ontario
2021-01-23,Ottawa_Public_Health,101,Ontario
2021-01-24,Ottawa_Public_Health,99,Ontario
2021-01-25,Ottawa_Public_Health,51,Ontario
2021-01-26,Ottawa_Public_Health,32,Ontario
2021-01-27,Ottawa_Public_Health,82,Ontario
2021-01-28,Ottawa_Public_Health,45,Ontario
2021-01-29,Ottawa_Public_Health,53,Ontario
2021-01-30,Ottawa_Public_Health,82,Ontario
2021-01-31,Ottawa_Public_Health,55,Ontario
2021-02-01,Ottawa_Public_Health,25,Ontario
2021-02-02,Ottawa_Public_Health,14,Ontario
2021-02-03,Ottawa_Public_Health,58,Ontario
2021-02-04,Ottawa_Public_Health,46,Ontario
2021-02-05,Ottawa_Public_Health,46,Ontario
2021-02-06,Ottawa_Public_Health,60,Ontario
2021-02-07,Ottawa_Public_Health,57,Ontario
2021-02-08,Ottawa_Public_Health,50,Ontario
2021-02-09,Ottawa_Public_Health,25,Ontario
2021-02-10,Ottawa_Public_Health,40,Ontario
2021-02-11,Ottawa_Public_Health,63,Ontario
2021-02-12,Ottawa_Public_Health,52,Ontario
2021-02-13,Ottawa_Public_Health,29,Ontario
2021-02-14,Ottawa_Public_Health,49,Ontario
2021-02-15,Ottawa_Public_Health,66,Ontario
2021-02-16,Ottawa_Public_Health,30,Ontario
2021-02-17,Ottawa_Public_Health,53,Ontario
2021-02-18,Ottawa_Public_Health,37,Ontario
2021-02-19,Ottawa_Public_Health,73,Ontario
2021-02-20,Ottawa_Public_Health,54,Ontario
2021-02-21,Ottawa_Public_Health,77,Ontario
2021-02-22,Ottawa_Public_Health,51,Ontario
2021-02-23,Ottawa_Public_Health,18,Ontario
2021-02-24,Ottawa_Public_Health,40,Ontario
2021-02-25,Ottawa_Public_Health,64,Ontario
2021-02-26,Ottawa_Public_Health,52,Ontario
2021-02-27,Ottawa_Public_Health,67,Ontario
2021-02-28,Ottawa_Public_Health,31,Ontario
2021-03-01,Ottawa_Public_Health,72,Ontario
2021-03-02,Ottawa_Public_Health,64,Ontario
2021-03-03,Ottawa_Public_Health,57,Ontario
2021-03-04,Ottawa_Public_Health,49,Ontario
2021-03-05,Ottawa_Public_Health,63,Ontario
2021-03-06,Ottawa_Public_Health,60,Ontario
2021-03-07,Ottawa_Public_Health,48,Ontario
2021-03-08,Ottawa_Public_Health,57,Ontario
2021-03-09,Ottawa_Public_Health,45,Ontario
2021-03-10,Ottawa_Public_Health,59,Ontario
2021-03-11,Ottawa_Public_Health,64,Ontario
2021-03-12,Ottawa_Public_Health,83,Ontario
2021-03-13,Ottawa_Public_Health,82,Ontario
2021-03-14,Ottawa_Public_Health,83,Ontario
2021-03-15,Ottawa_Public_Health,57,Ontario
2021-03-16,Ottawa_Public_Health,66,Ontario
2021-03-17,Ottawa_Public_Health,69,Ontario
2021-03-18,Ottawa_Public_Health,82,Ontario
2021-03-19,Ottawa_Public_Health,73,Ontario
2021-03-20,Ottawa_Public_Health,101,Ontario
2021-03-21,Ottawa_Public_Health,90,Ontario
2021-03-22,Ottawa_Public_Health,85,Ontario
2021-03-23,Ottawa_Public_Health,58,Ontario
2021-03-24,Ottawa_Public_Health,89,Ontario
2021-03-25,Ottawa_Public_Health,152,Ontario
2021-03-26,Ottawa_Public_Health,129,Ontario
2021-03-27,Ottawa_Public_Health,115,Ontario
2021-03-28,Ottawa_Public_Health,150,Ontario
2021-03-29,Ottawa_Public_Health,132,Ontario
2021-03-30,Ottawa_Public_Health,144,Ontario
2021-03-31,Ottawa_Public_Health,124,Ontario
2021-04-01,Ottawa_Public_Health,131,Ontario
2021-04-02,Ottawa_Public_Health,175,Ontario
2021-04-03,Ottawa_Public_Health,205,Ontario
2021-04-04,Ottawa_Public_Health,214,Ontario
2021-04-05,Ottawa_Public_Health,230,Ontario
2021-04-06,Ottawa_Public_Health,165,Ontario
2021-04-07,Ottawa_Public_Health,225,Ontario
2021-04-08,Ottawa_Public_Health,160,Ontario
2021-04-09,Ottawa_Public_Health,246,Ontario
2021-04-10,Ottawa_Public_Health,289,Ontario
2021-04-11,Ottawa_Public_Health,377,Ontario
2021-04-12,Ottawa_Public_Health,339,Ontario
2021-04-13,Ottawa_Public_Health,214,Ontario
2021-04-14,Ottawa_Public_Health,340,Ontario
2021-04-15,Ottawa_Public_Health,342,Ontario
2021-04-16,Ottawa_Public_Health,366,Ontario
2021-04-17,Ottawa_Public_Health,251,Ontario
2021-04-18,Ottawa_Public_Health,239,Ontario
2021-04-19,Ottawa_Public_Health,233,Ontario
2021-04-20,Ottawa_Public_Health,197,Ontario
2021-04-21,Ottawa_Public_Health,177,Ontario
2021-04-22,Ottawa_Public_Health,279,Ontario
2021-04-23,Ottawa_Public_Health,247,Ontario
2021-04-24,Ottawa_Public_Health,158,Ontario
2021-04-25,Ottawa_Public_Health,209,Ontario
2021-04-26,Ottawa_Public_Health,206,Ontario
2021-04-27,Ottawa_Public_Health,150,Ontario
2021-04-28,Ottawa_Public_Health,180,Ontario
2021-04-29,Ottawa_Public_Health,147,Ontario
2021-04-30,Ottawa_Public_Health,196,Ontario
2021-05-01,Ottawa_Public_Health,158,Ontario
2021-05-02,Ottawa_Public_Health,180,Ontario
2021-05-03,Ottawa_Public_Health,130,Ontario
2021-05-04,Ottawa_Public_Health,112,Ontario
2021-05-05,Ottawa_Public_Health,140,Ontario
2021-05-06,Ottawa_Public_Health,108,Ontario
2021-05-07,Ottawa_Public_Health,106,Ontario
2021-05-08,Ottawa_Public_Health,107,Ontario
2021-05-09,Ottawa_Public_Health,150,Ontario
2021-05-10,Ottawa_Public_Health,86,Ontario
2021-05-11,Ottawa_Public_Health,77,Ontario
2021-05-12,Ottawa_Public_Health,105,Ontario
2021-05-13,Ottawa_Public_Health,110,Ontario
2021-05-14,Ottawa_Public_Health,99,Ontario
2021-05-15,Ottawa_Public_Health,108,Ontario
2021-05-16,Ottawa_Public_Health,74,Ontario
2021-05-17,Ottawa_Public_Health,90,Ontario
2021-05-18,Ottawa_Public_Health,56,Ontario
2021-05-19,Ottawa_Public_Health,105,Ontario
2021-05-20,Ottawa_Public_Health,92,Ontario
2021-05-21,Ottawa_Public_Health,62,Ontario
2021-05-22,Ottawa_Public_Health,87,Ontario
2021-05-23,Ottawa_Public_Health,92,Ontario
2021-05-24,Ottawa_Public_Health,48,Ontario
2021-05-25,Ottawa_Public_Health,48,Ontario
2021-05-26,Ottawa_Public_Health,64,Ontario
2021-05-27,Ottawa_Public_Health,37,Ontario
2021-05-28,Ottawa_Public_Health,101,Ontario
2021-05-29,Ottawa_Public_Health,64,Ontario
2021-05-30,Ottawa_Public_Health,50,Ontario
2021-05-31,Ottawa_Public_Health,50,Ontario
2020-03-24,Peel_Public_Health,,Ontario
2020-03-25,Peel_Public_Health,3,Ontario
2020-03-26,Peel_Public_Health,13,Ontario
2020-03-27,Peel_Public_Health,15,Ontario
2020-03-28,Peel_Public_Health,,Ontario
2020-03-29,Peel_Public_Health,,Ontario
2020-03-30,Peel_Public_Health,95,Ontario
2020-03-31,Peel_Public_Health,42,Ontario
2020-04-01,Peel_Public_Health,21,Ontario
2020-04-02,Peel_Public_Health,114,Ontario
2020-04-03,Peel_Public_Health,61,Ontario
2020-04-04,Peel_Public_Health,41,Ontario
2020-04-05,Peel_Public_Health,36,Ontario
2020-04-06,Peel_Public_Health,50,Ontario
2020-04-07,Peel_Public_Health,85,Ontario
2020-04-08,Peel_Public_Health,63,Ontario
2020-04-09,Peel_Public_Health,77,Ontario
2020-04-10,Peel_Public_Health,57,Ontario
2020-04-11,Peel_Public_Health,64,Ontario
2020-04-12,Peel_Public_Health,62,Ontario
2020-04-13,Peel_Public_Health,52,Ontario
2020-04-14,Peel_Public_Health,56,Ontario
2020-04-15,Peel_Public_Health,77,Ontario
2020-04-16,Peel_Public_Health,73,Ontario
2020-04-17,Peel_Public_Health,66,Ontario
2020-04-18,Peel_Public_Health,67,Ontario
2020-04-19,Peel_Public_Health,97,Ontario
2020-04-20,Peel_Public_Health,186,Ontario
2020-04-21,Peel_Public_Health,127,Ontario
2020-04-22,Peel_Public_Health,67,Ontario
2020-04-23,Peel_Public_Health,83,Ontario
2020-04-24,Peel_Public_Health,78,Ontario
2020-04-25,Peel_Public_Health,73,Ontario
2020-04-26,Peel_Public_Health,67,Ontario
2020-04-27,Peel_Public_Health,57,Ontario
2020-04-28,Peel_Public_Health,48,Ontario
2020-04-29,Peel_Public_Health,44,Ontario
2020-04-30,Peel_Public_Health,42,Ontario
2020-05-01,Peel_Public_Health,50,Ontario
2020-05-02,Peel_Public_Health,61,Ontario
2020-05-03,Peel_Public_Health,68,Ontario
2020-05-04,Peel_Public_Health,57,Ontario
2020-05-05,Peel_Public_Health,57,Ontario
2020-05-06,Peel_Public_Health,38,Ontario
2020-05-07,Peel_Public_Health,46,Ontario
2020-05-08,Peel_Public_Health,76,Ontario
2020-05-09,Peel_Public_Health,70,Ontario
2020-05-10,Peel_Public_Health,41,Ontario
2020-05-11,Peel_Public_Health,58,Ontario
2020-05-12,Peel_Public_Health,74,Ontario
2020-05-13,Peel_Public_Health,48,Ontario
2020-05-14,Peel_Public_Health,74,Ontario
2020-05-15,Peel_Public_Health,55,Ontario
2020-05-16,Peel_Public_Health,86,Ontario
2020-05-17,Peel_Public_Health,69,Ontario
2020-05-18,Peel_Public_Health,80,Ontario
2020-05-19,Peel_Public_Health,72,Ontario
2020-05-20,Peel_Public_Health,63,Ontario
2020-05-21,Peel_Public_Health,38,Ontario
2020-05-22,Peel_Public_Health,67,Ontario
2020-05-23,Peel_Public_Health,88,Ontario
2020-05-24,Peel_Public_Health,101,Ontario
2020-05-25,Peel_Public_Health,91,Ontario
2020-05-26,Peel_Public_Health,52,Ontario
2020-05-27,Peel_Public_Health,77,Ontario
2020-05-28,Peel_Public_Health,96,Ontario
2020-05-29,Peel_Public_Health,71,Ontario
2020-05-30,Peel_Public_Health,125,Ontario
2020-05-31,Peel_Public_Health,103,Ontario
2020-06-01,Peel_Public_Health,121,Ontario
2020-06-02,Peel_Public_Health,56,Ontario
2020-06-03,Peel_Public_Health,53,Ontario
2020-06-04,Peel_Public_Health,46,Ontario
2020-06-05,Peel_Public_Health,70,Ontario
2020-06-06,Peel_Public_Health,119,Ontario
2020-06-07,Peel_Public_Health,50,Ontario
2020-06-08,Peel_Public_Health,46,Ontario
2020-06-09,Peel_Public_Health,27,Ontario
2020-06-10,Peel_Public_Health,37,Ontario
2020-06-11,Peel_Public_Health,44,Ontario
