date,HR,province,cases,wave
2021-04-13,Peel_Region,Ontario,613,2
2021-04-14,Peel_Region,Ontario,593,2
2021-04-15,Peel_Region,Ontario,983,2
2021-04-16,Peel_Region,Ontario,851,2
2021-04-17,Peel_Region,Ontario,936,2
2021-04-18,Peel_Region,Ontario,714,2
2021-04-19,Peel_Region,Ontario,926,2
2021-04-20,Peel_Region,Ontario,775,2
2021-04-21,Peel_Region,Ontario,771,2
2021-04-22,Peel_Region,Ontario,507,2
2021-04-23,Peel_Region,Ontario,1232,2
2021-04-24,Peel_Region,Ontario,1014,2
2021-04-25,Peel_Region,Ontario,901,2
2021-04-26,Peel_Region,Ontario,909,2
2021-04-27,Peel_Region,Ontario,673,2
2021-04-28,Peel_Region,Ontario,589,2
2021-04-29,Peel_Region,Ontario,901,2
2021-04-30,Peel_Region,Ontario,871,2
2021-05-01,Peel_Region,Ontario,819,2
2021-05-02,Peel_Region,Ontario,797,2
2021-05-03,Peel_Region,Ontario,714,2
2021-05-04,Peel_Region,Ontario,653,2
2021-05-05,Peel_Region,Ontario,565,2
2021-05-06,Peel_Region,Ontario,900,2
2021-05-07,Peel_Region,Ontario,817,2
2021-05-08,Peel_Region,Ontario,803,2
2021-05-09,Peel_Region,Ontario,752,2
2021-05-10,Peel_Region,Ontario,707,2
2021-05-11,Peel_Region,Ontario,389,2
2021-05-12,Peel_Region,Ontario,452,2
2021-05-13,Peel_Region,Ontario,602,2
2021-05-14,Peel_Region,Ontario,563,2
2021-05-15,Peel_Region,Ontario,584,2
2021-05-16,Peel_Region,Ontario,547,2
2021-05-17,Peel_Region,Ontario,556,2
2021-05-18,Peel_Region,Ontario,360,2
2021-05-19,Peel_Region,Ontario,335,2
2021-05-20,Peel_Region,Ontario,528,2
2021-05-21,Peel_Region,Ontario,468,2
2021-05-22,Peel_Region,Ontario,355,2
2021-05-23,Peel_Region,Ontario,326,2
2021-05-24,Peel_Region,Ontario,393,2
2021-05-25,Peel_Region,Ontario,231,2
2021-05-26,Peel_Region,Ontario,215,2
2021-05-27,Peel_Region,Ontario,271,2
2021-05-28,Peel_Region,Ontario,268,2
2021-05-29,Peel_Region,Ontario,178,2
2021-05-30,Peel_Region,Ontario,214,2
2021-05-31,Peel_Region,Ontario,165,2
2021-06-01,Peel_Region,Ontario,144,2
2021-06-02,Peel_Region,Ontario,134,2
2021-06-03,Peel_Region,Ontario,167,2
2021-06-04,Peel_Region,Ontario,169,2
2021-06-05,Peel_Region,Ontario,123,2
2021-06-06,Peel_Region,Ontario,112,2
2021-06-07,Peel_Region,Ontario,95,2
2021-06-08,Peel_Region,Ontario,76,2
2021-06-09,Peel_Region,Ontario,72,2
2021-06-10,Peel_Region,Ontario,130,2
2021-06-11,Peel_Region,Ontario,84,2
2021-06-12,Peel_Region,Ontario,71,2
2021-06-13,Peel_Region,Ontario,81,2
2021-06-14,Peel_Region,Ontario,61,2
2021-06-15,Peel_Region,Ontario,62,2
2021-06-16,Peel_Region,Ontario,60,2
2021-06-17,Peel_Region,Ontario,47,2
2021-06-18,Peel_Region,Ontario,50,2
2021-06-19,Peel_Region,Ontario,45,2
2021-06-20,Peel_Region,Ontario,49,2
2021-06-21,Peel_Region,Ontario,42,2
2021-06-22,Peel_Region,Ontario,20,2
2021-06-23,Peel_Region,Ontario,25,2
2021-06-24,Peel_Region,Ontario,20,2
2021-06-25,Peel_Region,Ontario,38,2
2021-06-26,Peel_Region,Ontario,34,2
2021-06-27,Peel_Region,Ontario,26,2
2021-06-28,Peel_Region,Ontario,15,2
2021-06-29,Peel_Region,Ontario,20,2
2021-06-30,Peel_Region,Ontario,16,2
2021-07-01,Peel_Region,Ontario,14,2
2021-07-02,Peel_Region,Ontario,21,2
2021-07-03,Peel_Region,Ontario,12,2
2021-07-04,Peel_Region,Ontario,17,2
2021-07-05,Peel_Region,Ontario,8,2
2021-07-06,Peel_Region,Ontario,26,2
2021-07-07,Peel_Region,Ontario,26,2
2021-07-08,Peel_Region,Ontario,23,2
2021-07-09,Peel_Region,Ontario,24,2
2021-07-10,Peel_Region,Ontario,21,2
2021-07-11,Peel_Region,Ontario,18,2
2021-07-12,Peel_Region,Ontario,9,2
2021-07-13,Peel_Region,Ontario,13,2
2021-07-14,Peel_Region,Ontario,19,2
2021-07-15,Peel_Region,Ontario,7,2
2021-07-16,Peel_Region,Ontario,12,2
2021-07-17,Peel_Region,Ontario,20,2
2021-07-18,Peel_Region,Ontario,12,2
2021-07-19,Peel_Region,Ontario,17,2
2021-07-20,Peel_Region,Ontario,10,2
2021-07-21,Peel_Region,Ontario,16,2
2021-07-22,Peel_Region,Ontario,13,2
2021-07-23,Peel_Region,Ontario,25,2
2021-07-24,Peel_Region,Ontario,26,2
2021-07-25,Peel_Region,Ontario,23,2
2021-07-26,Peel_Region,Ontario,13,2
2021-07-27,Peel_Region,Ontario,22,2
2021-07-28,Peel_Region,Ontario,10,2
2021-07-29,Peel_Region,Ontario,38,2
2021-07-30,Peel_Region,Ontario,24,2
2021-07-31,Peel_Region,Ontario,26,2
2021-08-01,Peel_Region,Ontario,33,2
2021-08-02,Peel_Region,Ontario,19,2
2021-08-03,Peel_Region,Ontario,22,2
2021-08-04,Peel_Region,Ontario,18,2
2021-08-05,Peel_Region,Ontario,31,2
2021-08-06,Peel_Region,Ontario,36,2
2021-08-07,Peel_Region,Ontario,38,2
2021-08-08,Peel_Region,Ontario,51,2
2021-08-09,Peel_Region,Ontario,47,2
2021-08-10,Peel_Region,Ontario,31,2
2021-08-11,Peel_Region,Ontario,30,2
2021-08-12,Peel_Region,Ontario,64,2
2021-08-13,Peel_Region,Ontario,61,2
2021-08-14,Peel_Region,Ontario,67,2
2021-08-15,Peel_Region,Ontario,69,2
2021-08-16,Peel_Region,Ontario,83,2
2021-08-17,Peel_Region,Ontario,45,2
2021-08-18,Peel_Region,Ontario,59,2
2020-03-24,Peterborough_County_City,Ontario,,1
2020-03-25,Peterborough_County_City,Ontario,0,1
2020-03-26,Peterborough_County_City,Ontario,2,1
2020-03-27,Peterborough_County_City,Ontario,3,1
2020-03-28,Peterborough_County_City,Ontario,,1
2020-03-29,Peterborough_County_City,Ontario,,1
2020-03-30,Peterborough_County_City,Ontario,18,1
2020-03-31,Peterborough_County_City,Ontario,2,1
2020-04-01,Peterborough_County_City,Ontario,1,1
2020-04-02,Peterborough_County_City,Ontario,9,1
2020-04-03,Peterborough_County_City,Ontario,3,1
2020-04-04,Peterborough_County_City,Ontario,1,1
2020-04-05,Peterborough_County_City,Ontario,0,1
2020-04-06,Peterborough_County_City,Ontario,1,1
2020-04-07,Peterborough_County_City,Ontario,0,1
2020-04-08,Peterborough_County_City,Ontario,0,1
2020-04-09,Peterborough_County_City,Ontario,8,1
2020-04-10,Peterborough_County_City,Ontario,0,1
2020-04-11,Peterborough_County_City,Ontario,1,1
2020-04-12,Peterborough_County_City,Ontario,0,1
2020-04-13,Peterborough_County_City,Ontario,1,1
2020-04-14,Peterborough_County_City,Ontario,1,1
2020-04-15,Peterborough_County_City,Ontario,0,1
2020-04-16,Peterborough_County_City,Ontario,0,1
2020-04-17,Peterborough_County_City,Ontario,-1,1
2020-04-18,Peterborough_County_City,Ontario,3,1
2020-04-19,Peterborough_County_City,Ontario,1,1
2020-04-20,Peterborough_County_City,Ontario,0,1
2020-04-21,Peterborough_County_City,Ontario,2,1
2020-04-22,Peterborough_County_City,Ontario,1,1
2020-04-23,Peterborough_County_City,Ontario,0,1
2020-04-24,Peterborough_County_City,Ontario,2,1
2020-04-25,Peterborough_County_City,Ontario,1,1
2020-04-26,Peterborough_County_City,Ontario,5,1
2020-04-27,Peterborough_County_City,Ontario,12,1
2020-04-28,Peterborough_County_City,Ontario,5,1
2020-04-29,Peterborough_County_City,Ontario,2,1
2020-04-30,Peterborough_County_City,Ontario,0,1
2020-05-01,Peterborough_County_City,Ontario,0,1
2020-05-02,Peterborough_County_City,Ontario,1,1
2020-05-03,Peterborough_County_City,Ontario,-4,1
2020-05-04,Peterborough_County_City,Ontario,1,1
2020-05-05,Peterborough_County_City,Ontario,0,1
2020-05-06,Peterborough_County_City,Ontario,-16,1
2020-05-07,Peterborough_County_City,Ontario,-1,1
2020-05-08,Peterborough_County_City,Ontario,4,1
2020-05-09,Peterborough_County_City,Ontario,1,1
2020-05-10,Peterborough_County_City,Ontario,0,1
2020-05-11,Peterborough_County_City,Ontario,1,1
2020-05-12,Peterborough_County_City,Ontario,0,1
2020-05-13,Peterborough_County_City,Ontario,0,1
2020-05-14,Peterborough_County_City,Ontario,0,1
2020-05-15,Peterborough_County_City,Ontario,0,1
2020-05-16,Peterborough_County_City,Ontario,0,1
2020-05-17,Peterborough_County_City,Ontario,0,1
2020-05-18,Peterborough_County_City,Ontario,1,1
2020-05-19,Peterborough_County_City,Ontario,0,1
2020-05-20,Peterborough_County_City,Ontario,2,1
2020-05-21,Peterborough_County_City,Ontario,2,1
2020-05-22,Peterborough_County_City,Ontario,-1,1
2020-05-23,Peterborough_County_City,Ontario,2,1
2020-05-24,Peterborough_County_City,Ontario,0,1
2020-05-25,Peterborough_County_City,Ontario,2,1
2020-05-26,Peterborough_County_City,Ontario,0,1
2020-05-27,Peterborough_County_City,Ontario,2,1
2020-05-28,Peterborough_County_City,Ontario,0,1
2020-05-29,Peterborough_County_City,Ontario,0,1
2020-05-30,Peterborough_County_City,Ontario,3,1
2020-05-31,Peterborough_County_City,Ontario,0,1
2020-06-01,Peterborough_County_City,Ontario,2,1
2020-06-02,Peterborough_County_City,Ontario,1,1
2020-06-03,Peterborough_County_City,Ontario,0,1
2020-06-04,Peterborough_County_City,Ontario,0,1
2020-06-05,Peterborough_County_City,Ontario,1,1
2020-06-06,Peterborough_County_City,Ontario,0,1
2020-06-07,Peterborough_County_City,Ontario,0,1
2020-06-08,Peterborough_County_City,Ontario,0,1
2020-06-09,Peterborough_County_City,Ontario,1,1
2020-06-10,Peterborough_County_City,Ontario,0,1
2020-06-11,Peterborough_County_City,Ontario,0,1
2020-06-12,Peterborough_County_City,Ontario,0,1
2020-06-13,Peterborough_County_City,Ontario,0,1
2020-06-14,Peterborough_County_City,Ontario,1,1
2020-06-15,Peterborough_County_City,Ontario,0,1
2020-06-16,Peterborough_County_City,Ontario,1,1
2020-06-17,Peterborough_County_City,Ontario,0,1
2020-06-18,Peterborough_County_City,Ontario,0,1
2020-06-19,Peterborough_County_City,Ontario,0,1
2020-06-20,Peterborough_County_City,Ontario,0,1
2020-06-21,Peterborough_County_City,Ontario,2,1
2020-06-22,Peterborough_County_City,Ontario,0,1
2020-06-23,Peterborough_County_City,Ontario,0,1
2020-06-24,Peterborough_County_City,Ontario,0,1
2020-06-25,Peterborough_County_City,Ontario,0,1
2020-06-26,Peterborough_County_City,Ontario,0,1
2020-06-27,Peterborough_County_City,Ontario,0,1
2020-06-28,Peterborough_County_City,Ontario,0,1
2020-06-29,Peterborough_County_City,Ontario,0,1
2020-06-30,Peterborough_County_City,Ontario,0,1
2020-07-01,Peterborough_County_City,Ontario,0,1
2020-07-02,Peterborough_County_City,Ontario,0,1
2020-07-03,Peterborough_County_City,Ontario,0,1
2020-07-04,Peterborough_County_City,Ontario,0,1
2020-07-05,Peterborough_County_City,Ontario,0,1
2020-07-06,Peterborough_County_City,Ontario,0,1
2020-07-07,Peterborough_County_City,Ontario,0,1
2020-07-08,Peterborough_County_City,Ontario,0,1
2020-07-09,Peterborough_County_City,Ontario,0,1
2020-07-10,Peterborough_County_City,Ontario,0,1
2020-07-11,Peterborough_County_City,Ontario,0,1
2020-07-12,Peterborough_County_City,Ontario,0,1
2020-07-13,Peterborough_County_City,Ontario,0,1
2020-07-14,Peterborough_County_City,Ontario,0,1
2020-07-15,Peterborough_County_City,Ontario,0,1
2020-07-16,Peterborough_County_City,Ontario,0,1
2020-07-17,Peterborough_County_City,Ontario,0,1
2020-07-18,Peterborough_County_City,Ontario,0,1
2020-07-19,Peterborough_County_City,Ontario,0,1
2020-07-20,Peterborough_County_City,Ontario,0,1
2020-07-21,Peterborough_County_City,Ontario,0,1
2020-07-22,Peterborough_County_City,Ontario,0,1
2020-07-23,Peterborough_County_City,Ontario,0,1
2020-07-24,Peterborough_County_City,Ontario,0,1
2020-07-25,Peterborough_County_City,Ontario,0,1
2020-07-26,Peterborough_County_City,Ontario,0,1
2020-07-27,Peterborough_County_City,Ontario,0,1
2020-07-28,Peterborough_County_City,Ontario,0,1
2020-07-29,Peterborough_County_City,Ontario,0,1
2020-07-30,Peterborough_County_City,Ontario,0,1
2020-07-31,Peterborough_County_City,Ontario,1,1
2020-08-01,Peterborough_County_City,Ontario,1,1
2020-08-02,Peterborough_County_City,Ontario,0,1
2020-08-03,Peterborough_County_City,Ontario,1,1
2020-08-04,Peterborough_County_City,Ontario,1,1
2020-08-05,Peterborough_County_City,Ontario,0,1
2020-08-06,Peterborough_County_City,Ontario,0,1
2020-08-07,Peterborough_County_City,Ontario,0,1
2020-08-08,Peterborough_County_City,Ontario,0,1
2020-08-09,Peterborough_County_City,Ontario,0,1
2020-08-10,Peterborough_County_City,Ontario,0,1
2020-08-11,Peterborough_County_City,Ontario,0,1
2020-08-12,Peterborough_County_City,Ontario,0,1
2020-08-13,Peterborough_County_City,Ontario,0,1
2020-08-14,Peterborough_County_City,Ontario,1,1
2020-08-15,Peterborough_County_City,Ontario,0,1
2020-08-16,Peterborough_County_City,Ontario,1,1
2020-08-17,Peterborough_County_City,Ontario,0,1
2020-08-18,Peterborough_County_City,Ontario,0,1
2020-08-19,Peterborough_County_City,Ontario,0,1
2020-08-20,Peterborough_County_City,Ontario,0,1
2020-08-21,Peterborough_County_City,Ontario,-1,1
2020-08-22,Peterborough_County_City,Ontario,2,1
2020-08-23,Peterborough_County_City,Ontario,1,1
2020-08-24,Peterborough_County_City,Ontario,0,1
2020-08-25,Peterborough_County_City,Ontario,0,1
2020-08-26,Peterborough_County_City,Ontario,0,1
2020-08-27,Peterborough_County_City,Ontario,0,1
2020-08-28,Peterborough_County_City,Ontario,0,1
2020-08-29,Peterborough_County_City,Ontario,0,1
2020-08-30,Peterborough_County_City,Ontario,0,1
2020-08-31,Peterborough_County_City,Ontario,1,1
2020-09-01,Peterborough_County_City,Ontario,0,1
2020-09-02,Peterborough_County_City,Ontario,0,1
2020-09-03,Peterborough_County_City,Ontario,1,1
2020-09-04,Peterborough_County_City,Ontario,0,1
2020-09-05,Peterborough_County_City,Ontario,0,1
2020-09-06,Peterborough_County_City,Ontario,0,1
2020-09-07,Peterborough_County_City,Ontario,0,1
2020-09-08,Peterborough_County_City,Ontario,1,1
2020-09-09,Peterborough_County_City,Ontario,0,1
2020-09-10,Peterborough_County_City,Ontario,0,1
2020-09-11,Peterborough_County_City,Ontario,0,1
2020-09-12,Peterborough_County_City,Ontario,0,1
2020-09-13,Peterborough_County_City,Ontario,0,1
2020-09-14,Peterborough_County_City,Ontario,0,1
2020-09-15,Peterborough_County_City,Ontario,1,1
2020-09-16,Peterborough_County_City,Ontario,2,1
2020-09-17,Peterborough_County_City,Ontario,1,1
2020-09-18,Peterborough_County_City,Ontario,1,1
2020-09-19,Peterborough_County_City,Ontario,0,1
2020-09-20,Peterborough_County_City,Ontario,0,1
2020-09-21,Peterborough_County_City,Ontario,0,1
2020-09-22,Peterborough_County_City,Ontario,0,1
2020-09-23,Peterborough_County_City,Ontario,0,1
2020-09-24,Peterborough_County_City,Ontario,1,1
2020-09-25,Peterborough_County_City,Ontario,0,1
2020-09-26,Peterborough_County_City,Ontario,4,1
2020-09-27,Peterborough_County_City,Ontario,1,1
2020-09-28,Peterborough_County_City,Ontario,2,1
2020-09-29,Peterborough_County_City,Ontario,1,1
2020-09-30,Peterborough_County_City,Ontario,0,1
2020-10-01,Peterborough_County_City,Ontario,2,1
2020-10-02,Peterborough_County_City,Ontario,3,1
2020-10-03,Peterborough_County_City,Ontario,2,1
2020-10-04,Peterborough_County_City,Ontario,1,1
2020-10-05,Peterborough_County_City,Ontario,0,1
2020-10-06,Peterborough_County_City,Ontario,1,1
2020-10-07,Peterborough_County_City,Ontario,1,1
2020-10-08,Peterborough_County_City,Ontario,0,1
2020-10-09,Peterborough_County_City,Ontario,1,1
2020-10-10,Peterborough_County_City,Ontario,0,1
2020-10-11,Peterborough_County_City,Ontario,0,1
2020-10-12,Peterborough_County_City,Ontario,0,1
2020-10-13,Peterborough_County_City,Ontario,0,1
2020-10-14,Peterborough_County_City,Ontario,0,1
2020-10-15,Peterborough_County_City,Ontario,0,1
2020-10-16,Peterborough_County_City,Ontario,1,1
2020-10-17,Peterborough_County_City,Ontario,1,1
2020-10-18,Peterborough_County_City,Ontario,1,1
2020-10-19,Peterborough_County_City,Ontario,2,1
2020-10-20,Peterborough_County_City,Ontario,2,1
2020-10-21,Peterborough_County_City,Ontario,0,1
2020-10-22,Peterborough_County_City,Ontario,2,1
2020-10-23,Peterborough_County_City,Ontario,1,1
2020-10-24,Peterborough_County_City,Ontario,0,1
2020-10-25,Peterborough_County_City,Ontario,0,1
2020-10-26,Peterborough_County_City,Ontario,4,1
2020-10-27,Peterborough_County_City,Ontario,2,1
2020-10-28,Peterborough_County_City,Ontario,0,1
2020-10-29,Peterborough_County_City,Ontario,0,1
2020-10-30,Peterborough_County_City,Ontario,1,1
2020-10-31,Peterborough_County_City,Ontario,1,1
2020-11-01,Peterborough_County_City,Ontario,1,1
2020-11-02,Peterborough_County_City,Ontario,0,1
2020-11-03,Peterborough_County_City,Ontario,0,1
2020-11-04,Peterborough_County_City,Ontario,2,1
2020-11-05,Peterborough_County_City,Ontario,1,1
2020-11-06,Peterborough_County_City,Ontario,1,1
2020-11-07,Peterborough_County_City,Ontario,1,1
2020-11-08,Peterborough_County_City,Ontario,1,1
2020-11-09,Peterborough_County_City,Ontario,1,1
2020-11-10,Peterborough_County_City,Ontario,1,1
2020-11-11,Peterborough_County_City,Ontario,1,1
2020-11-12,Peterborough_County_City,Ontario,4,1
2020-11-13,Peterborough_County_City,Ontario,1,1
2020-11-14,Peterborough_County_City,Ontario,5,1
2020-11-15,Peterborough_County_City,Ontario,3,1
2020-11-16,Peterborough_County_City,Ontario,6,1
2020-11-17,Peterborough_County_City,Ontario,1,1
2020-11-18,Peterborough_County_City,Ontario,0,1
2020-11-19,Peterborough_County_City,Ontario,1,1
2020-11-20,Peterborough_County_City,Ontario,2,1
2020-11-21,Peterborough_County_City,Ontario,6,1
2020-11-22,Peterborough_County_City,Ontario,3,1
2020-11-23,Peterborough_County_City,Ontario,1,1
2020-11-24,Peterborough_County_City,Ontario,3,1
2020-11-25,Peterborough_County_City,Ontario,2,1
2020-11-26,Peterborough_County_City,Ontario,0,1
2020-11-27,Peterborough_County_City,Ontario,5,1
2020-11-28,Peterborough_County_City,Ontario,3,1
2020-11-29,Peterborough_County_City,Ontario,5,1
2020-11-30,Peterborough_County_City,Ontario,1,1
2020-12-01,Peterborough_County_City,Ontario,1,1
2020-12-02,Peterborough_County_City,Ontario,2,1
2020-12-03,Peterborough_County_City,Ontario,2,1
2020-12-04,Peterborough_County_City,Ontario,3,1
2020-12-05,Peterborough_County_City,Ontario,4,1
2020-12-06,Peterborough_County_City,Ontario,3,1
2020-12-07,Peterborough_County_City,Ontario,0,1
2020-12-08,Peterborough_County_City,Ontario,2,1
2020-12-09,Peterborough_County_City,Ontario,3,1
2020-12-10,Peterborough_County_City,Ontario,3,1
2020-12-11,Peterborough_County_City,Ontario,1,1
2020-12-12,Peterborough_County_City,Ontario,3,1
2020-12-13,Peterborough_County_City,Ontario,4,1
2020-12-14,Peterborough_County_City,Ontario,4,1
2020-12-15,Peterborough_County_City,Ontario,1,1
2020-12-16,Peterborough_County_City,Ontario,3,1
2020-12-17,Peterborough_County_City,Ontario,7,1
2020-12-18,Peterborough_County_City,Ontario,3,1
2020-12-19,Peterborough_County_City,Ontario,0,1
2020-12-20,Peterborough_County_City,Ontario,4,1
2020-12-21,Peterborough_County_City,Ontario,6,1
2020-12-22,Peterborough_County_City,Ontario,3,1
2020-12-23,Peterborough_County_City,Ontario,3,1
2020-12-24,Peterborough_County_City,Ontario,9,1
2020-12-25,Peterborough_County_City,Ontario,4,1
2020-12-26,Peterborough_County_City,Ontario,8,1
2020-12-27,Peterborough_County_City,Ontario,14,1
2020-12-28,Peterborough_County_City,Ontario,9,1
2020-12-29,Peterborough_County_City,Ontario,0,1
2020-12-30,Peterborough_County_City,Ontario,3,1
2020-12-31,Peterborough_County_City,Ontario,8,1
2021-01-01,Peterborough_County_City,Ontario,13,1
2021-01-02,Peterborough_County_City,Ontario,20,1
2021-01-03,Peterborough_County_City,Ontario,18,1
2021-01-04,Peterborough_County_City,Ontario,6,1
2021-01-05,Peterborough_County_City,Ontario,-1,1
2021-01-06,Peterborough_County_City,Ontario,4,1
2021-01-07,Peterborough_County_City,Ontario,12,1
2021-01-08,Peterborough_County_City,Ontario,8,1
2021-01-09,Peterborough_County_City,Ontario,8,1
2021-01-10,Peterborough_County_City,Ontario,10,1
2021-01-11,Peterborough_County_City,Ontario,4,1
2021-01-12,Peterborough_County_City,Ontario,2,1
2021-01-13,Peterborough_County_City,Ontario,10,1
2021-01-14,Peterborough_County_City,Ontario,7,1
2021-01-15,Peterborough_County_City,Ontario,5,1
2021-01-16,Peterborough_County_City,Ontario,4,1
2021-01-17,Peterborough_County_City,Ontario,10,1
2021-01-18,Peterborough_County_City,Ontario,4,1
2021-01-19,Peterborough_County_City,Ontario,4,1
2021-01-20,Peterborough_County_City,Ontario,9,1
2021-01-21,Peterborough_County_City,Ontario,6,1
2021-01-22,Peterborough_County_City,Ontario,2,1
2021-01-23,Peterborough_County_City,Ontario,6,1
2021-01-24,Peterborough_County_City,Ontario,9,1
2021-01-25,Peterborough_County_City,Ontario,1,1
2021-01-26,Peterborough_County_City,Ontario,3,1
2021-01-27,Peterborough_County_City,Ontario,6,1
2021-01-28,Peterborough_County_City,Ontario,6,1
2021-01-29,Peterborough_County_City,Ontario,7,1
2021-01-30,Peterborough_County_City,Ontario,4,1
2021-01-31,Peterborough_County_City,Ontario,4,1
2021-02-01,Peterborough_County_City,Ontario,4,1
2021-02-02,Peterborough_County_City,Ontario,-1,1
2021-02-03,Peterborough_County_City,Ontario,1,1
2021-02-04,Peterborough_County_City,Ontario,7,1
2021-02-05,Peterborough_County_City,Ontario,3,1
2021-02-06,Peterborough_County_City,Ontario,0,1
2021-02-07,Peterborough_County_City,Ontario,3,1
2021-02-08,Peterborough_County_City,Ontario,0,1
2021-02-09,Peterborough_County_City,Ontario,0,1
2021-02-10,Peterborough_County_City,Ontario,2,1
2021-02-11,Peterborough_County_City,Ontario,1,1
2021-02-12,Peterborough_County_City,Ontario,3,1
2021-02-13,Peterborough_County_City,Ontario,0,1
2021-02-14,Peterborough_County_City,Ontario,6,1
2021-02-15,Peterborough_County_City,Ontario,5,1
2021-02-16,Peterborough_County_City,Ontario,3,1
2021-02-17,Peterborough_County_City,Ontario,6,1
2021-02-18,Peterborough_County_City,Ontario,9,1
2021-02-19,Peterborough_County_City,Ontario,4,1
2021-02-20,Peterborough_County_City,Ontario,6,1
2021-02-21,Peterborough_County_City,Ontario,4,1
2021-02-22,Peterborough_County_City,Ontario,-1,1
2021-02-23,Peterborough_County_City,Ontario,0,1
2021-02-24,Peterborough_County_City,Ontario,5,1
2021-02-25,Peterborough_County_City,Ontario,4,1
2021-02-26,Peterborough_County_City,Ontario,4,1
2021-02-27,Peterborough_County_City,Ontario,4,2
2021-02-28,Peterborough_County_City,Ontario,7,2
2021-03-01,Peterborough_County_City,Ontario,12,2
2021-03-02,Peterborough_County_City,Ontario,4,2
2021-03-03,Peterborough_County_City,Ontario,18,2
2021-03-04,Peterborough_County_City,Ontario,9,2
2021-03-05,Peterborough_County_City,Ontario,15,2
2021-03-06,Peterborough_County_City,Ontario,8,2
2021-03-07,Peterborough_County_City,Ontario,12,2
2021-03-08,Peterborough_County_City,Ontario,9,2
2021-03-09,Peterborough_County_City,Ontario,0,2
2021-03-10,Peterborough_County_City,Ontario,16,2
2021-03-11,Peterborough_County_City,Ontario,8,2
2021-03-12,Peterborough_County_City,Ontario,4,2
2021-03-13,Peterborough_County_City,Ontario,13,2
2021-03-14,Peterborough_County_City,Ontario,3,2
2021-03-15,Peterborough_County_City,Ontario,5,2
2021-03-16,Peterborough_County_City,Ontario,1,2
2021-03-17,Peterborough_County_City,Ontario,10,2
2021-03-18,Peterborough_County_City,Ontario,9,2
2021-03-19,Peterborough_County_City,Ontario,6,2
2021-03-20,Peterborough_County_City,Ontario,10,2
2021-03-21,Peterborough_County_City,Ontario,9,2
2021-03-22,Peterborough_County_City,Ontario,1,2
2021-03-23,Peterborough_County_City,Ontario,1,2
2021-03-24,Peterborough_County_City,Ontario,9,2
2021-03-25,Peterborough_County_City,Ontario,1,2
2021-03-26,Peterborough_County_City,Ontario,11,2
2021-03-27,Peterborough_County_City,Ontario,7,2
2021-03-28,Peterborough_County_City,Ontario,2,2
2021-03-29,Peterborough_County_City,Ontario,7,2
2021-03-30,Peterborough_County_City,Ontario,3,2
2021-03-31,Peterborough_County_City,Ontario,5,2
2021-04-01,Peterborough_County_City,Ontario,9,2
2021-04-02,Peterborough_County_City,Ontario,8,2
2021-04-03,Peterborough_County_City,Ontario,9,2
2021-04-04,Peterborough_County_City,Ontario,22,2
2021-04-05,Peterborough_County_City,Ontario,9,2
2021-04-06,Peterborough_County_City,Ontario,2,2
2021-04-07,Peterborough_County_City,Ontario,10,2
2021-04-08,Peterborough_County_City,Ontario,14,2
2021-04-09,Peterborough_County_City,Ontario,10,2
2021-04-10,Peterborough_County_City,Ontario,17,2
2021-04-11,Peterborough_County_City,Ontario,16,2
2021-04-12,Peterborough_County_City,Ontario,13,2
2021-04-13,Peterborough_County_City,Ontario,7,2
2021-04-14,Peterborough_County_City,Ontario,14,2
