province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Saskatchewan,4,North Central,47,4,1143,2,1730790,2,2,83285,0,7,11,31,2,0,10,1099965,0.252659347197106,0.217145944647896,0.351383802605511,0.201716995857597,0.159512517260011,0.434291889295792,0,1.76861543037974,2.77925281916816,7.83243976311028,0.505318694394211,0,1.59512517260011,0.434291889295792,0.702767605211022,0.403433991715195,0.319025034520022,358,0.341678171157384,0.552900839309972,0.317400789352726,0.250992231342319,5.8805329864007
Saskatchewan,5,North East,47,4,656,2,1730790,2,2,39460,0,0,0,9,18,0,5,1099965,1.13205993230778,0.196401419158642,0.315636087176888,0.214647744551444,0.212113532691333,0.392802838317283,0,0,0,10.18853939077,20.37707878154,0,1.06056766345667,0.392802838317283,0.631272174353776,0.429295489102889,0.424227065382666,283,0.309036753229044,0.496651969221644,0.337747264496775,0.333759693487368,5.64544689764324
Saskatchewan,6,North West,47,4,407,2,1730790,2,2,74590,0,8,10,35,10,0,5,1099965,2.37215139828605,0.215578495776914,0.369687625687089,0.192720203780668,0.145998123072798,0.431156991553828,0,18.9772111862884,23.7215139828605,83.0252989400119,23.7215139828605,0,0.72999061536399,0.431156991553828,0.739375251374179,0.385440407561335,0.291996246145596,190,0.339211797380575,0.581701822933418,0.303244377322498,0.229727392629009,5.24702407216049
Saskatchewan,7,Central East,47,4,485,2,1730790,2,2,93790,0,4,12,43,39,0,22,1099965,1.88915755188474,0.178110672779614,0.315332124960017,0.226569996801365,0.223637914489818,0.356221345559228,0,7.55663020753896,22.6698906226169,81.2337747310438,73.6771445235049,0,4.92003411877599,0.356221345559228,0.630664249920034,0.45313999360273,0.447275828979635,219,0.280256345738481,0.496173686035054,0.356506875004054,0.351893256621649,5.3890717298165
Saskatchewan,8,Central West,47,4,497,2,1730790,2,2,35300,0,0,2,25,21,0,2,1099965,0.931696181784921,0.177478753541076,0.327762039660057,0.23257790368272,0.202549575070822,0.354957507082153,0,0,1.86339236356984,23.292404544623,19.5656198174833,0,0.405099150141643,0.354957507082153,0.655524079320113,0.465155807365439,0.405099150141643,144,0.279262023647443,0.515732101133427,0.365960289568317,0.318710849015039,4.969813299576
Saskatchewan,9,Saskatoon,47,4,7792,2,1730790,2,2,299970,25,0,6,5,1,0,17,1099965,27.5639630910159,0.181901523485682,0.435476881021436,0.186918691869187,0.129046237957129,0.363803046971364,689.099077275398,0,165.383778546096,137.81981545508,27.5639630910159,0,2.19378604527119,0.363803046971364,0.870953762042871,0.373837383738374,0.258092475914258,4361,0.28622123234265,0.685220921486675,0.294115724318747,0.20305367733866,8.38045666784277
Saskatchewan,10,Regina,47,4,3716,2,1730790,2,2,241930,17,0,10,4,0,0,2,1099965,29.5029166411904,0.179287397181003,0.424337618319349,0.194457074360352,0.136692431695118,0.358574794362006,501.549582900237,0,295.029166411904,118.011666564762,0,0,0.273384863390237,0.358574794362006,0.848675236638697,0.388914148720704,0.273384863390237,6646,0.282107916312708,0.667693341525363,0.305977335398994,0.215084928932824,8.80177044891454
Saskatchewan,11,South Central,47,4,358,2,1730790,2,2,57770,0,2,10,21,19,0,6,1099965,1.74918430989065,0.175783278518262,0.336333737233858,0.228146096589926,0.199844209797473,0.351566557036524,0,3.4983686197813,17.4918430989065,36.7328705077036,33.2345018879223,0,1.19906525878484,0.351566557036524,0.672667474467717,0.456292193179851,0.399688419594946,193,0.276594201294244,0.529219628867273,0.358986860960919,0.314453968876617,5.26269018890489
Saskatchewan,12,South East,47,4,579,2,1730790,2,2,85050,1,4,22,45,26,0,16,1099965,1.8476040019564,0.192239858906526,0.356554967666079,0.207760141093474,0.177836566725456,0.384479717813051,1.8476040019564,7.39041600782561,40.6472880430409,83.1421800880381,48.0377040508665,0,2.84538506760729,0.384479717813051,0.713109935332158,0.415520282186949,0.355673133450911,401,0.302488556814831,0.561037644367569,0.326909651309973,0.279825041090172,5.99396142730657
Saskatchewan,13,South West,47,4,446,2,1730790,2,2,37205,0,2,3,16,8,0,3,1099965,1.01032904034934,0.177261120817094,0.341217578282489,0.229404649912646,0.192178470635667,0.354522241634189,0,2.02065808069868,3.03098712104802,16.1652646455894,8.08263232279472,0,0.576535411907002,0.354522241634189,0.682435156564978,0.458809299825292,0.384356941271335,272,0.278919579531184,0.536904330879209,0.360967188976294,0.302391962645636,5.605802066296
Alberta,4831,South,48,4,10938,2,6545324,2,2,302340,7,8,3,19,11,0,0,4173595,4.12413859742368,0.199361645829199,0.377472382086393,0.197674803201693,0.157769398690216,0.398723291658398,28.8689701819658,32.9931087793895,12.372415792271,78.35863335105,45.3655245716605,0,0,0.398723291658398,0.754944764172786,0.395349606403387,0.315538797380433,6103,0.312652896393961,0.591978627971146,0.310007471638077,0.24742502128564,8.7165357325445
Alberta,4832,Calgary,48,4,31380,2,6545324,2,2,1572545,9,4,11,15,0,0,1,4173595,37.2124328602847,0.182710192713086,0.445961800775177,0.193476180331882,0.114578597114868,0.365420385426172,334.911895742563,148.849731441139,409.336761463132,558.186492904271,0,0,0.114578597114868,0.365420385426172,0.891923601550353,0.386952360663765,0.229157194229736,44230,0.286538921339897,0.699388531397268,0.303422897179673,0.179690181146536,10.6971585708624
Alberta,4833,Central,48,4,17849,2,6545324,2,2,487410,1,8,29,41,24,0,4,4173595,4.01477614797428,0.192332943517778,0.383363082415215,0.210110584518167,0.15039699636856,0.384665887035555,4.01477614797428,32.1182091837942,116.428508291254,164.605822066945,96.3546275513827,0,0.601587985474241,0.384665887035555,0.76672616483043,0.420221169036335,0.300793992737121,10742,0.301629993134829,0.601216836814853,0.329510134907865,0.23586310359751,9.28191657046541
Alberta,4834,Edmonton,48,4,27789,2,6545324,2,2,1349490,34,0,0,0,1,0,1,4173595,42.9099433891306,0.177559670690409,0.443971426242506,0.190886927654151,0.123265085328532,0.355119341380818,1458.93807523044,0,0,0,42.9099433891306,0,0.123265085328532,0.355119341380818,0.887942852485013,0.381773855308302,0.246530170657063,24416,0.278461511958403,0.696267086648155,0.299362249777704,0.193312940369845,10.1029939340842
Alberta,4835,North,48,4,20266,2,6545324,2,2,461810,2,12,10,35,39,0,0,4173595,1.10911829608401,0.202540005630021,0.427545960459929,0.191409887183041,0.102596305840064,0.405080011260042,2.21823659216803,13.3094195530082,11.0911829608401,38.8191403629405,43.2556135472766,0,0,0.405080011260042,0.855091920919859,0.382819774366081,0.205192611680128,14906,0.317637422847764,0.670507520758825,0.300182391539296,0.160898712722799,9.60951909544164
British Columbia,5911,East Kootenay,59,4,1994,2,8351786,2,2,80865,0,4,1,7,11,0,18,4744900,1.77462753219727,0.155938910529896,0.336857725839362,0.246027329499784,0.212329190626353,0.311877821059791,0,7.09851012878907,1.77462753219727,12.4223927253809,19.5209028541699,0,3.82192543127435,0.311877821059791,0.673715451678724,0.492054658999567,0.424658381252705,626,0.274477525304819,0.592923694631504,0.43304761030447,0.373733474185863,6.4393503711001
British Columbia,5912,Kootenay-Boundary,59,4,1903,2,8351786,2,2,86280,1,3,0,15,14,0,25,4744900,2.15973073299527,0.145340751043115,0.317049142327307,0.264313861845155,0.231687528975429,0.290681502086231,2.15973073299527,6.4791921989858,0,32.395960994929,30.2362302619337,0,5.79218822438572,0.290681502086231,0.634098284654613,0.528627723690311,0.463375057950858,377,0.255823062612779,0.558057406520939,0.465234843930178,0.407807258503147,5.93224518744801
British Columbia,5913,Okanagan,59,4,10973,2,8351786,2,2,369510,10,10,6,12,4,0,80,4744900,14.6405159513166,0.145868853346324,0.326973559578902,0.242496820113123,0.242902763118725,0.291737706692647,146.405159513166,146.405159513166,87.8430957078998,175.6861914158,58.5620638052665,0,19.432221049498,0.291737706692647,0.653947119157804,0.484993640226246,0.48580552623745,3934,0.256752607476212,0.575525974680444,0.426833346807161,0.42754787168882,8.277411998949
British Columbia,5914,Thompson Cariboo Shuswap,59,4,6646,2,8351786,2,2,228195,0,25,7,29,11,0,53,4744900,1.69440287551274,0.151208396327702,0.335283419882118,0.249961655601569,0.217270317053397,0.302416792655404,0,42.3600718878185,11.8608201285892,49.1376833898694,18.6384316306401,0,11.5153268038301,0.302416792655404,0.670566839764237,0.499923311203138,0.434540634106795,1197,0.266151060619224,0.590152663323484,0.439972656070729,0.382430650210147,7.08757370555797
British Columbia,5921,Fraser East,59,4,8037,2,8351786,2,2,297650,4,23,7,4,0,0,60,4744900,18.3922972880627,0.183571308583907,0.369460776079288,0.208886275827314,0.180362842264405,0.367142617167815,73.5691891522508,423.022837625442,128.746081016439,73.5691891522508,0,0,10.8217705358643,0.367142617167815,0.738921552158575,0.417772551654628,0.360725684528809,6425,0.323114983462825,0.650310298891047,0.367673391229889,0.31746756748173,8.76795190976342
British Columbia,5922,Fraser North,59,4,7153,2,8351786,2,2,656605,15,0,1,0,0,0,106,4744900,177.653261417294,0.160911050022464,0.42795897076629,0.216149739950198,0.14560504412851,0.321822100044928,2664.79892125941,0,177.653261417294,0,0,0,15.434134677622,0.321822100044928,0.85591794153258,0.432299479900397,0.291210088257019,10812,0.28322928930492,0.75327651596879,0.380458254551141,0.256288260886819,9.28841190739634
British Columbia,5923,Fraser South,59,4,9955,2,8351786,2,2,800945,13,0,0,0,0,0,116,4744900,463.897453819586,0.185574540074537,0.399197198309497,0.205894287373041,0.155647391518768,0.371149080149074,6030.66689965461,0,0,0,0,0,18.0550974161771,0.371149080149074,0.798394396618994,0.411788574746081,0.311294783037537,22585,0.326640992592248,0.702651177491724,0.362407011056532,0.273964405029183,10.0250412480887
British Columbia,5931,Richmond,59,4,1090,2,8351786,2,2,198310,1,0,0,0,0,0,36,4744900,1308.52913629609,0.150597549291513,0.400131107861429,0.23470828500832,0.169658615299279,0.301195098583027,1308.52913629609,0,0,0,0,0,6.10771015077404,0.301195098583027,0.800262215722858,0.469416570016641,0.339317230598558,2112,0.26507587173748,0.704295008282909,0.413124274234757,0.298626408994058,7.65539064482615
British Columbia,5932,Vancouver,59,4,7007,2,8351786,2,2,649295,3,0,0,0,0,0,99,4744900,658.917897114147,0.120207301765761,0.489376939603724,0.198037871845617,0.153119922377348,0.240414603531523,1976.75369134244,0,0,0,0,0,15.1588723153574,0.240414603531523,0.978753879207448,0.396075743691234,0.306239844754695,10910,0.21158415561657,0.861382004447982,0.348578458039162,0.269515653445219,9.29743507882712
British Columbia,5933,North Shore/Coast Garibaldi,59,4,2663,2,8351786,2,2,300655,10,10,2,13,6,0,76,4744900,4.29680418468271,0.166935524105703,0.371389133724701,0.225574163077281,0.191764647186975,0.333871048211405,42.9680418468271,42.9680418468271,8.59360836936543,55.8584544008753,25.7808251080963,0,14.5741131862101,0.333871048211405,0.742778267449402,0.451148326154563,0.38352929437395,4376,0.293833331182674,0.653704518028638,0.397046752755707,0.337536575200978,8.38389034410182
British Columbia,5941,South Vancouver Island,59,4,3510,2,8351786,2,2,383375,22,0,0,2,0,0,112,4744900,161.397407019424,0.137632865992827,0.377332898597978,0.226201499836974,0.216772089990218,0.275265731985654,3550.74295442734,0,0,322.794814038849,0,0,24.2784740789045,0.275265731985654,0.754665797195957,0.452402999673948,0.433544179980437,1391,0.242255947088193,0.664166498735488,0.39815096619896,0.381553690566934,7.23777819192344
British Columbia,5942,Central Vancouver Island,59,4,4019,2,8351786,2,2,270225,0,30,12,7,2,0,64,4744900,21.4499383523179,0.144379683597003,0.309612360070312,0.248311592191692,0.255102229623462,0.288759367194005,0,643.498150569536,257.399260227814,150.149568466225,42.8998767046357,0,16.3265426959016,0.288759367194005,0.619224720140624,0.496623184383384,0.510204459246924,1186,0.254131429566456,0.544967475449891,0.437068279479922,0.449020891891929,7.07834157955767
British Columbia,5943,North Vancouver Island,59,4,1621,2,8351786,2,2,122160,0,10,2,8,7,0,23,4744900,3.00326886537169,0.153650949574329,0.310699083169614,0.257572036673215,0.233587098886706,0.307301899148658,0,30.0326886537169,6.00653773074338,24.0261509229735,21.0228820576018,0,5.37250327439424,0.307301899148658,0.621398166339227,0.515144073346431,0.467174197773412,348,0.270450346591411,0.546880282625306,0.453368148934403,0.411150806605536,5.85220247977447
British Columbia,5951,Northwest,59,4,2391,2,8351786,2,2,74925,0,5,2,9,16,0,11,4744900,0.288950723945003,0.188254921588255,0.371304637971305,0.233033033033033,0.149816483149817,0.37650984317651,0,1.44475361972501,0.577901447890006,2.60055651550503,4.62321158312005,0,1.64798131464798,0.37650984317651,0.742609275942609,0.466066066066066,0.299632966299633,1208,0.331358894508185,0.653555791933194,0.410175561723708,0.263701069893965,7.09672137849476
British Columbia,5952,Northern Interior,59,4,5210,2,8351786,2,2,151875,0,22,0,9,12,0,22,4744900,0.627214498232551,0.184757201646091,0.378831275720165,0.229004115226338,0.150880658436214,0.369514403292181,0,13.7987189611161,0,5.64493048409296,7.52657397879061,0,3.31937448559671,0.369514403292181,0.757662551440329,0.458008230452675,0.301761316872428,674,0.32520234569896,0.666803883100131,0.403084019365996,0.265574189297636,6.51323011091231
British Columbia,5953,Northeast,59,4,2792,2,8351786,2,2,74030,0,4,2,6,4,0,11,4744900,0.237321297428783,0.205052005943536,0.426651357557747,0.189382682696204,0.101310279616372,0.410104011887073,0,0.949285189715131,0.474642594857566,1.4239277845727,0.949285189715131,0,1.11441307578009,0.410104011887073,0.853302715115494,0.378765365392408,0.202620559232743,1438,0.360924460475699,0.750974906727599,0.333343935169256,0.178322361895108,7.27100853828099
Yukon,6001,Yukon,60,4,1099,2,66886,2,2,35745,0,7,0,0,0,29,6,35745,0.0784420227250235,0.169254441180585,0.420198629178906,0.233179465659533,0.117778710309134,0.338508882361169,0,0.549094159075164,0,0,0,2.27481865902568,0.706672261854805,0.338508882361169,0.840397258357812,0.466358931319066,0.235557420618268,450,0.316708701994813,0.786275157679684,0.436325129111862,0.220387377751762,6.10924758276437
Northwest Territories,6101,Northwest Territories,61,4,1954,2,62914,2,2,41710,0,1,0,0,0,40,0,41710,0.0326568941838404,0.20234955646128,0.451450491488852,0.194317909374251,0.0768400863102374,0.404699112922561,0,0.0326568941838404,0,0,0,1.30627576735362,0,0.404699112922561,0.902900982977703,0.388635818748502,0.153680172620475,81,0.305217453733037,0.680953158032357,0.293102779917804,0.115903073366633,4.39444915467244
Nunavut,6201,Nunavut,62,4,19,2,53066,2,2,35980,0,0,0,0,0,31,0,35980,0.01789545241092,0.296553640911618,0.431072818232351,0.117843246247916,0.0387715397443024,0.593107281823235,0,0,0,0,0,0.554759024738521,0,0.593107281823235,0.862145636464703,0.235686492495831,0.0775430794886048,306,0.437379530534072,0.635778492838187,0.173804049621787,0.0571831719864133,5.72358510195238
