date,wave,HR,province,cases
2021-04-02,2,South East,Saskatchewan,6
2021-04-02,2,South East,Saskatchewan,15
2021-04-02,2,South East,Saskatchewan,7
2021-04-03,2,Far North West,Saskatchewan,1
2021-04-03,2,Far North West,Saskatchewan,5
2021-04-03,2,Far North Central,Saskatchewan,0
2021-04-03,2,Far North East,Saskatchewan,1
2021-04-03,2,Far North East,Saskatchewan,0
2021-04-03,2,North West,Saskatchewan,2
2021-04-03,2,North West,Saskatchewan,12
2021-04-03,2,North West,Saskatchewan,1
2021-04-03,2,North West,Saskatchewan,3
2021-04-03,2,North Central,Saskatchewan,0
2021-04-03,2,North Central,Saskatchewan,3
2021-04-03,2,North Central,Saskatchewan,0
2021-04-03,2,North East,Saskatchewan,10
2021-04-03,2,North East,Saskatchewan,0
2021-04-03,2,North East,Saskatchewan,1
2021-04-03,2,Saskatoon,Saskatchewan,51
2021-04-03,2,Central West,Saskatchewan,1
2021-04-03,2,Central West,Saskatchewan,0
2021-04-03,2,Central East,Saskatchewan,0
2021-04-03,2,Central East,Saskatchewan,4
2021-04-03,2,Central East,Saskatchewan,1
2021-04-03,2,Central East,Saskatchewan,2
2021-04-03,2,Central East,Saskatchewan,3
2021-04-03,2,Regina,Saskatchewan,127
2021-04-03,2,South West,Saskatchewan,3
2021-04-03,2,South West,Saskatchewan,3
2021-04-03,2,South Central,Saskatchewan,1
2021-04-03,2,South Central,Saskatchewan,19
2021-04-03,2,South East,Saskatchewan,9
2021-04-03,2,South East,Saskatchewan,3
2021-04-03,2,South East,Saskatchewan,5
2021-04-03,2,South East,Saskatchewan,7
2021-04-04,2,Far North West,Saskatchewan,0
2021-04-04,2,Far North West,Saskatchewan,0
2021-04-04,2,Far North Central,Saskatchewan,0
2021-04-04,2,Far North East,Saskatchewan,3
2021-04-04,2,Far North East,Saskatchewan,4
2021-04-04,2,North West,Saskatchewan,0
2021-04-04,2,North West,Saskatchewan,3
2021-04-04,2,North West,Saskatchewan,1
2021-04-04,2,North West,Saskatchewan,3
2021-04-04,2,North Central,Saskatchewan,2
2021-04-04,2,North Central,Saskatchewan,1
2021-04-04,2,North Central,Saskatchewan,0
2021-04-04,2,North East,Saskatchewan,6
2021-04-04,2,North East,Saskatchewan,0
2021-04-04,2,North East,Saskatchewan,0
2021-04-04,2,Saskatoon,Saskatchewan,27
2021-04-04,2,Central West,Saskatchewan,0
2021-04-04,2,Central West,Saskatchewan,0
2021-04-04,2,Central East,Saskatchewan,3
2021-04-04,2,Central East,Saskatchewan,4
2021-04-04,2,Central East,Saskatchewan,0
2021-04-04,2,Central East,Saskatchewan,2
2021-04-04,2,Central East,Saskatchewan,4
2021-04-04,2,Regina,Saskatchewan,112
2021-04-04,2,South West,Saskatchewan,2
2021-04-04,2,South West,Saskatchewan,2
2021-04-04,2,South Central,Saskatchewan,0
2021-04-04,2,South Central,Saskatchewan,15
2021-04-04,2,South East,Saskatchewan,1
2021-04-04,2,South East,Saskatchewan,4
2021-04-04,2,South East,Saskatchewan,17
2021-04-04,2,South East,Saskatchewan,4
2021-04-05,2,Far North West,Saskatchewan,0
2021-04-05,2,Far North West,Saskatchewan,3
2021-04-05,2,Far North Central,Saskatchewan,0
2021-04-05,2,Far North East,Saskatchewan,0
2021-04-05,2,Far North East,Saskatchewan,0
2021-04-05,2,North West,Saskatchewan,0
2021-04-05,2,North West,Saskatchewan,7
2021-04-05,2,North West,Saskatchewan,0
2021-04-05,2,North West,Saskatchewan,1
2021-04-05,2,North Central,Saskatchewan,1
2021-04-05,2,North Central,Saskatchewan,2
2021-04-05,2,North Central,Saskatchewan,1
2021-04-05,2,North East,Saskatchewan,3
2021-04-05,2,North East,Saskatchewan,1
2021-04-05,2,North East,Saskatchewan,0
2021-04-05,2,Saskatoon,Saskatchewan,44
2021-04-05,2,Central West,Saskatchewan,1
2021-04-05,2,Central West,Saskatchewan,0
2021-04-05,2,Central East,Saskatchewan,1
2021-04-05,2,Central East,Saskatchewan,5
2021-04-05,2,Central East,Saskatchewan,1
2021-04-05,2,Central East,Saskatchewan,4
2021-04-05,2,Central East,Saskatchewan,1
2021-04-05,2,Regina,Saskatchewan,110
2021-04-05,2,South West,Saskatchewan,0
2021-04-05,2,South West,Saskatchewan,1
2021-04-05,2,South Central,Saskatchewan,0
2021-04-05,2,South Central,Saskatchewan,20
2021-04-05,2,South East,Saskatchewan,1
2021-04-05,2,South East,Saskatchewan,4
2021-04-05,2,South East,Saskatchewan,5
2021-04-05,2,South East,Saskatchewan,0
2021-04-06,2,Far North West,Saskatchewan,1
2021-04-06,2,Far North West,Saskatchewan,4
2021-04-06,2,Far North Central,Saskatchewan,0
2021-04-06,2,Far North East,Saskatchewan,0
2021-04-06,2,Far North East,Saskatchewan,0
2021-04-06,2,North West,Saskatchewan,0
2021-04-06,2,North West,Saskatchewan,11
2021-04-06,2,North West,Saskatchewan,0
2021-04-06,2,North West,Saskatchewan,0
2021-04-06,2,North Central,Saskatchewan,0
2021-04-06,2,North Central,Saskatchewan,3
2021-04-06,2,North Central,Saskatchewan,0
2021-04-06,2,North East,Saskatchewan,2
2021-04-06,2,North East,Saskatchewan,0
2021-04-06,2,North East,Saskatchewan,0
2021-04-06,2,Saskatoon,Saskatchewan,30
2021-04-06,2,Central West,Saskatchewan,0
2021-04-06,2,Central West,Saskatchewan,0
2021-04-06,2,Central East,Saskatchewan,5
2021-04-06,2,Central East,Saskatchewan,2
2021-04-06,2,Central East,Saskatchewan,0
2021-04-06,2,Central East,Saskatchewan,6
2021-04-06,2,Central East,Saskatchewan,4
2021-04-06,2,Regina,Saskatchewan,97
2021-04-06,2,South West,Saskatchewan,1
2021-04-06,2,South West,Saskatchewan,0
2021-04-06,2,South Central,Saskatchewan,0
2021-04-06,2,South Central,Saskatchewan,14
2021-04-06,2,South East,Saskatchewan,2
2021-04-06,2,South East,Saskatchewan,2
2021-04-06,2,South East,Saskatchewan,14
2021-04-06,2,South East,Saskatchewan,18
2021-04-07,2,Far North West,Saskatchewan,0
2021-04-07,2,Far North West,Saskatchewan,4
2021-04-07,2,Far North Central,Saskatchewan,0
2021-04-07,2,Far North East,Saskatchewan,0
2021-04-07,2,Far North East,Saskatchewan,0
2021-04-07,2,North West,Saskatchewan,2
2021-04-07,2,North West,Saskatchewan,5
2021-04-07,2,North West,Saskatchewan,1
2021-04-07,2,North West,Saskatchewan,1
2021-04-07,2,North Central,Saskatchewan,2
2021-04-07,2,North Central,Saskatchewan,1
2021-04-07,2,North Central,Saskatchewan,0
2021-04-07,2,North East,Saskatchewan,0
2021-04-07,2,North East,Saskatchewan,0
2021-04-07,2,North East,Saskatchewan,0
2021-04-07,2,Saskatoon,Saskatchewan,43
2021-04-07,2,Central West,Saskatchewan,0
2021-04-07,2,Central West,Saskatchewan,0
2021-04-07,2,Central East,Saskatchewan,2
2021-04-07,2,Central East,Saskatchewan,6
2021-04-07,2,Central East,Saskatchewan,0
2021-04-07,2,Central East,Saskatchewan,4
2021-04-07,2,Central East,Saskatchewan,0
2021-04-07,2,Regina,Saskatchewan,74
2021-04-07,2,South West,Saskatchewan,0
2021-04-07,2,South West,Saskatchewan,3
2021-04-07,2,South Central,Saskatchewan,1
2021-04-07,2,South Central,Saskatchewan,14
2021-04-07,2,South East,Saskatchewan,4
2021-04-07,2,South East,Saskatchewan,2
2021-04-07,2,South East,Saskatchewan,12
2021-04-07,2,South East,Saskatchewan,5
2021-04-08,2,Far North West,Saskatchewan,1
2021-04-08,2,Far North West,Saskatchewan,3
2021-04-08,2,Far North Central,Saskatchewan,1
2021-04-08,2,Far North East,Saskatchewan,2
2021-04-08,2,Far North East,Saskatchewan,2
2021-04-08,2,North West,Saskatchewan,1
2021-04-08,2,North West,Saskatchewan,2
2021-04-08,2,North West,Saskatchewan,0
2021-04-08,2,North West,Saskatchewan,0
2021-04-08,2,North Central,Saskatchewan,1
2021-04-08,2,North Central,Saskatchewan,2
2021-04-08,2,North Central,Saskatchewan,1
2021-04-08,2,North East,Saskatchewan,3
2021-04-08,2,North East,Saskatchewan,1
2021-04-08,2,North East,Saskatchewan,1
2021-04-08,2,Saskatoon,Saskatchewan,32
2021-04-08,2,Central West,Saskatchewan,1
2021-04-08,2,Central West,Saskatchewan,0
2021-04-08,2,Central East,Saskatchewan,1
2021-04-08,2,Central East,Saskatchewan,2
2021-04-08,2,Central East,Saskatchewan,5
2021-04-08,2,Central East,Saskatchewan,1
2021-04-08,2,Central East,Saskatchewan,0
2021-04-08,2,Regina,Saskatchewan,91
2021-04-08,2,South West,Saskatchewan,2
2021-04-08,2,South West,Saskatchewan,4
2021-04-08,2,South Central,Saskatchewan,0
2021-04-08,2,South Central,Saskatchewan,21
2021-04-08,2,South East,Saskatchewan,10
2021-04-08,2,South East,Saskatchewan,1
2021-04-08,2,South East,Saskatchewan,9
2021-04-08,2,South East,Saskatchewan,3
2021-04-09,2,Far North West,Saskatchewan,2
2021-04-09,2,Far North West,Saskatchewan,4
2021-04-09,2,Far North Central,Saskatchewan,0
2021-04-09,2,Far North East,Saskatchewan,0
2021-04-09,2,Far North East,Saskatchewan,0
2021-04-09,2,North West,Saskatchewan,1
2021-04-09,2,North West,Saskatchewan,24
2021-04-09,2,North West,Saskatchewan,3
2021-04-09,2,North West,Saskatchewan,2
2021-04-09,2,North Central,Saskatchewan,3
2021-04-09,2,North Central,Saskatchewan,6
2021-04-09,2,North Central,Saskatchewan,5
2021-04-09,2,North East,Saskatchewan,1
2021-04-09,2,North East,Saskatchewan,3
2021-04-09,2,North East,Saskatchewan,3
2021-04-09,2,Saskatoon,Saskatchewan,64
2021-04-09,2,Central West,Saskatchewan,2
2021-04-09,2,Central West,Saskatchewan,1
2021-04-09,2,Central East,Saskatchewan,12
2021-04-09,2,Central East,Saskatchewan,0
2021-04-09,2,Central East,Saskatchewan,1
2021-04-09,2,Central East,Saskatchewan,4
2021-04-09,2,Central East,Saskatchewan,2
2021-04-09,2,Regina,Saskatchewan,108
2021-04-09,2,South West,Saskatchewan,0
2021-04-09,2,South West,Saskatchewan,4
2021-04-09,2,South Central,Saskatchewan,0
2021-04-09,2,South Central,Saskatchewan,8
2021-04-09,2,South East,Saskatchewan,13
2021-04-09,2,South East,Saskatchewan,5
2021-04-09,2,South East,Saskatchewan,25
2021-04-09,2,South East,Saskatchewan,20
2021-04-10,2,Far North West,Saskatchewan,3
2021-04-10,2,Far North West,Saskatchewan,3
2021-04-10,2,Far North Central,Saskatchewan,0
2021-04-10,2,Far North East,Saskatchewan,1
2021-04-10,2,Far North East,Saskatchewan,1
2021-04-10,2,North West,Saskatchewan,2
2021-04-10,2,North West,Saskatchewan,7
2021-04-10,2,North West,Saskatchewan,1
2021-04-10,2,North West,Saskatchewan,1
2021-04-10,2,North Central,Saskatchewan,3
2021-04-10,2,North Central,Saskatchewan,1
2021-04-10,2,North Central,Saskatchewan,1
2021-04-10,2,North East,Saskatchewan,3
2021-04-10,2,North East,Saskatchewan,0
2021-04-10,2,North East,Saskatchewan,1
2021-04-10,2,Saskatoon,Saskatchewan,35
2021-04-10,2,Central West,Saskatchewan,2
2021-04-10,2,Central West,Saskatchewan,0
2021-04-10,2,Central East,Saskatchewan,0
2021-04-10,2,Central East,Saskatchewan,4
2021-04-10,2,Central East,Saskatchewan,1
2021-04-10,2,Central East,Saskatchewan,2
2021-04-10,2,Central East,Saskatchewan,0
2021-04-10,2,Regina,Saskatchewan,90
2021-04-10,2,South West,Saskatchewan,6
2021-04-10,2,South West,Saskatchewan,4
2021-04-10,2,South Central,Saskatchewan,1
2021-04-10,2,South Central,Saskatchewan,18
2021-04-10,2,South East,Saskatchewan,11
2021-04-10,2,South East,Saskatchewan,2
2021-04-10,2,South East,Saskatchewan,11
2021-04-10,2,South East,Saskatchewan,6
2021-04-11,2,Far North West,Saskatchewan,0
2021-04-11,2,Far North West,Saskatchewan,6
2021-04-11,2,Far North Central,Saskatchewan,0
2021-04-11,2,Far North East,Saskatchewan,2
2021-04-11,2,Far North East,Saskatchewan,0
2021-04-11,2,North West,Saskatchewan,5
2021-04-11,2,North West,Saskatchewan,15
2021-04-11,2,North West,Saskatchewan,1
2021-04-11,2,North West,Saskatchewan,0
2021-04-11,2,North Central,Saskatchewan,3
2021-04-11,2,North Central,Saskatchewan,4
2021-04-11,2,North Central,Saskatchewan,1
2021-04-11,2,North East,Saskatchewan,3
2021-04-11,2,North East,Saskatchewan,3
2021-04-11,2,North East,Saskatchewan,0
2021-04-11,2,Saskatoon,Saskatchewan,78
2021-04-11,2,Central West,Saskatchewan,2
2021-04-11,2,Central West,Saskatchewan,2
2021-04-11,2,Central East,Saskatchewan,2
2021-04-11,2,Central East,Saskatchewan,1
2021-04-11,2,Central East,Saskatchewan,0
2021-04-11,2,Central East,Saskatchewan,6
2021-04-11,2,Central East,Saskatchewan,3
2021-04-11,2,Regina,Saskatchewan,120
2021-04-11,2,South West,Saskatchewan,0
2021-04-11,2,South West,Saskatchewan,3
2021-04-11,2,South Central,Saskatchewan,0
2021-04-11,2,South Central,Saskatchewan,17
2021-04-11,2,South East,Saskatchewan,16
2021-04-11,2,South East,Saskatchewan,2
2021-04-11,2,South East,Saskatchewan,11
2021-04-11,2,South East,Saskatchewan,7
2021-04-12,2,Far North West,Saskatchewan,1
2021-04-12,2,Far North West,Saskatchewan,3
2021-04-12,2,Far North Central,Saskatchewan,0
2021-04-12,2,Far North East,Saskatchewan,2
2021-04-12,2,Far North East,Saskatchewan,1
2021-04-12,2,North West,Saskatchewan,2
2021-04-12,2,North West,Saskatchewan,8
2021-04-12,2,North West,Saskatchewan,6
2021-04-12,2,North West,Saskatchewan,1
2021-04-12,2,North Central,Saskatchewan,5
2021-04-12,2,North Central,Saskatchewan,3
2021-04-12,2,North Central,Saskatchewan,1
2021-04-12,2,North East,Saskatchewan,1
2021-04-12,2,North East,Saskatchewan,0
2021-04-12,2,North East,Saskatchewan,0
2021-04-12,2,Saskatoon,Saskatchewan,72
2021-04-12,2,Central West,Saskatchewan,4
2021-04-12,2,Central West,Saskatchewan,11
2021-04-12,2,Central East,Saskatchewan,7
2021-04-12,2,Central East,Saskatchewan,3
2021-04-12,2,Central East,Saskatchewan,2
2021-04-12,2,Central East,Saskatchewan,8
2021-04-12,2,Central East,Saskatchewan,2
2021-04-12,2,Regina,Saskatchewan,96
2021-04-12,2,South West,Saskatchewan,7
2021-04-12,2,South West,Saskatchewan,3
2021-04-12,2,South Central,Saskatchewan,3
2021-04-12,2,South Central,Saskatchewan,14
2021-04-12,2,South East,Saskatchewan,3
2021-04-12,2,South East,Saskatchewan,3
2021-04-12,2,South East,Saskatchewan,9
2021-04-12,2,South East,Saskatchewan,7
2021-04-13,2,Far North West,Saskatchewan,3
2021-04-13,2,Far North West,Saskatchewan,1
2021-04-13,2,Far North Central,Saskatchewan,0
2021-04-13,2,Far North East,Saskatchewan,0
2021-04-13,2,Far North East,Saskatchewan,0
2021-04-13,2,North West,Saskatchewan,1
2021-04-13,2,North West,Saskatchewan,20
2021-04-13,2,North West,Saskatchewan,8
2021-04-13,2,North West,Saskatchewan,2
2021-04-13,2,North Central,Saskatchewan,3
2021-04-13,2,North Central,Saskatchewan,2
2021-04-13,2,North Central,Saskatchewan,0
2021-04-13,2,North East,Saskatchewan,2
2021-04-13,2,North East,Saskatchewan,0
2021-04-13,2,North East,Saskatchewan,1
2021-04-13,2,Saskatoon,Saskatchewan,44
2021-04-13,2,Central West,Saskatchewan,2
2021-04-13,2,Central West,Saskatchewan,0
2021-04-13,2,Central East,Saskatchewan,3
2021-04-13,2,Central East,Saskatchewan,4
2021-04-13,2,Central East,Saskatchewan,2
2021-04-13,2,Central East,Saskatchewan,5
2021-04-13,2,Central East,Saskatchewan,8
2021-04-13,2,Regina,Saskatchewan,117
2021-04-13,2,South West,Saskatchewan,12
2021-04-13,2,South West,Saskatchewan,6
2021-04-13,2,South Central,Saskatchewan,2
2021-04-13,2,South Central,Saskatchewan,15
2021-04-13,2,South East,Saskatchewan,5
2021-04-13,2,South East,Saskatchewan,4
2021-04-13,2,South East,Saskatchewan,2
2021-04-13,2,South East,Saskatchewan,6
2021-04-14,2,Far North West,Saskatchewan,0
2021-04-14,2,Far North West,Saskatchewan,5
2021-04-14,2,Far North Central,Saskatchewan,0
2021-04-14,2,Far North East,Saskatchewan,0
2021-04-14,2,Far North East,Saskatchewan,0
2021-04-14,2,North West,Saskatchewan,3
2021-04-14,2,North West,Saskatchewan,14
2021-04-14,2,North West,Saskatchewan,2
2021-04-14,2,North West,Saskatchewan,1
2021-04-14,2,North Central,Saskatchewan,0
2021-04-14,2,North Central,Saskatchewan,2
2021-04-14,2,North Central,Saskatchewan,0
2021-04-14,2,North East,Saskatchewan,2
2021-04-14,2,North East,Saskatchewan,0
2021-04-14,2,North East,Saskatchewan,0
2021-04-14,2,Saskatoon,Saskatchewan,40
2021-04-14,2,Central West,Saskatchewan,0
2021-04-14,2,Central West,Saskatchewan,0
2021-04-14,2,Central East,Saskatchewan,4
2021-04-14,2,Central East,Saskatchewan,2
2021-04-14,2,Central East,Saskatchewan,3
2021-04-14,2,Central East,Saskatchewan,4
2021-04-14,2,Central East,Saskatchewan,0
2021-04-14,2,Regina,Saskatchewan,66
2021-04-14,2,South West,Saskatchewan,3
2021-04-14,2,South West,Saskatchewan,5
2021-04-14,2,South Central,Saskatchewan,1
2021-04-14,2,South Central,Saskatchewan,8
2021-04-14,2,South East,Saskatchewan,2
2021-04-14,2,South East,Saskatchewan,4
2021-04-14,2,South East,Saskatchewan,4
2021-04-14,2,South East,Saskatchewan,7
2021-04-15,2,Far North West,Saskatchewan,4
2021-04-15,2,Far North West,Saskatchewan,4
2021-04-15,2,Far North Central,Saskatchewan,0
2021-04-15,2,Far North East,Saskatchewan,0
2021-04-15,2,Far North East,Saskatchewan,0
2021-04-15,2,North West,Saskatchewan,5
2021-04-15,2,North West,Saskatchewan,10
2021-04-15,2,North West,Saskatchewan,6
2021-04-15,2,North West,Saskatchewan,3
2021-04-15,2,North Central,Saskatchewan,2
2021-04-15,2,North Central,Saskatchewan,6
2021-04-15,2,North Central,Saskatchewan,0
2021-04-15,2,North East,Saskatchewan,3
2021-04-15,2,North East,Saskatchewan,0
2021-04-15,2,North East,Saskatchewan,2
2021-04-15,2,Saskatoon,Saskatchewan,74
2021-04-15,2,Central West,Saskatchewan,4
2021-04-15,2,Central West,Saskatchewan,11
2021-04-15,2,Central East,Saskatchewan,0
2021-04-15,2,Central East,Saskatchewan,5
2021-04-15,2,Central East,Saskatchewan,2
2021-04-15,2,Central East,Saskatchewan,7
2021-04-15,2,Central East,Saskatchewan,8
2021-04-15,2,Regina,Saskatchewan,87
2021-04-15,2,South West,Saskatchewan,1
2021-04-15,2,South West,Saskatchewan,3
2021-04-15,2,South Central,Saskatchewan,0
2021-04-15,2,South Central,Saskatchewan,4
2021-04-15,2,South East,Saskatchewan,3
2021-04-15,2,South East,Saskatchewan,2
2021-04-15,2,South East,Saskatchewan,10
2021-04-15,2,South East,Saskatchewan,9
2021-04-16,2,Far North West,Saskatchewan,2
2021-04-16,2,Far North West,Saskatchewan,3
2021-04-16,2,Far North Central,Saskatchewan,0
2021-04-16,2,Far North East,Saskatchewan,2
2021-04-16,2,Far North East,Saskatchewan,3
2021-04-16,2,North West,Saskatchewan,2
2021-04-16,2,North West,Saskatchewan,13
2021-04-16,2,North West,Saskatchewan,2
2021-04-16,2,North West,Saskatchewan,4
2021-04-16,2,North Central,Saskatchewan,3
2021-04-16,2,North Central,Saskatchewan,1
2021-04-16,2,North Central,Saskatchewan,4
2021-04-16,2,North East,Saskatchewan,2
2021-04-16,2,North East,Saskatchewan,0
2021-04-16,2,North East,Saskatchewan,2
2021-04-16,2,Saskatoon,Saskatchewan,25
2021-04-16,2,Central West,Saskatchewan,0
2021-04-16,2,Central West,Saskatchewan,1
2021-04-16,2,Central East,Saskatchewan,6
2021-04-16,2,Central East,Saskatchewan,1
2021-04-16,2,Central East,Saskatchewan,2
2021-04-16,2,Central East,Saskatchewan,1
2021-04-16,2,Central East,Saskatchewan,1
2021-04-16,2,Regina,Saskatchewan,57
2021-04-16,2,South West,Saskatchewan,12
2021-04-16,2,South West,Saskatchewan,6
2021-04-16,2,South Central,Saskatchewan,4
2021-04-16,2,South Central,Saskatchewan,21
2021-04-16,2,South East,Saskatchewan,1
2021-04-16,2,South East,Saskatchewan,4
2021-04-16,2,South East,Saskatchewan,6
2021-04-16,2,South East,Saskatchewan,14
2021-04-17,2,Far North West,Saskatchewan,1
2021-04-17,2,Far North West,Saskatchewan,2
2021-04-17,2,Far North Central,Saskatchewan,0
2021-04-17,2,Far North East,Saskatchewan,2
2021-04-17,2,Far North East,Saskatchewan,1
2021-04-17,2,North West,Saskatchewan,3
2021-04-17,2,North West,Saskatchewan,7
2021-04-17,2,North West,Saskatchewan,3
2021-04-17,2,North West,Saskatchewan,1
2021-04-17,2,North Central,Saskatchewan,3
2021-04-17,2,North Central,Saskatchewan,4
2021-04-17,2,North Central,Saskatchewan,3
2021-04-17,2,North East,Saskatchewan,2
2021-04-17,2,North East,Saskatchewan,2
2021-04-17,2,North East,Saskatchewan,3
2021-04-17,2,Saskatoon,Saskatchewan,56
2021-04-17,2,Central West,Saskatchewan,2
2021-04-17,2,Central West,Saskatchewan,10
2021-04-17,2,Central East,Saskatchewan,1
2021-04-17,2,Central East,Saskatchewan,2
2021-04-17,2,Central East,Saskatchewan,0
2021-04-17,2,Central East,Saskatchewan,3
2021-04-17,2,Central East,Saskatchewan,2
2021-04-17,2,Regina,Saskatchewan,73
2021-04-17,2,South West,Saskatchewan,2
2021-04-17,2,South West,Saskatchewan,10
2021-04-17,2,South Central,Saskatchewan,1
2021-04-17,2,South Central,Saskatchewan,7
2021-04-17,2,South East,Saskatchewan,2
2021-04-17,2,South East,Saskatchewan,2
2021-04-17,2,South East,Saskatchewan,17
2021-04-17,2,South East,Saskatchewan,8
2021-04-18,2,Far North West,Saskatchewan,6
2021-04-18,2,Far North West,Saskatchewan,3
2021-04-18,2,Far North Central,Saskatchewan,0
2021-04-18,2,Far North East,Saskatchewan,1
2021-04-18,2,Far North East,Saskatchewan,1
2021-04-18,2,North West,Saskatchewan,1
2021-04-18,2,North West,Saskatchewan,12
2021-04-18,2,North West,Saskatchewan,6
2021-04-18,2,North West,Saskatchewan,2
2021-04-18,2,North Central,Saskatchewan,3
2021-04-18,2,North Central,Saskatchewan,3
2021-04-18,2,North Central,Saskatchewan,6
2021-04-18,2,North East,Saskatchewan,1
2021-04-18,2,North East,Saskatchewan,1
2021-04-18,2,North East,Saskatchewan,0
