date,HR,province,cases,wave
2021-02-21,North East,Saskatchewan,3,2
2021-02-21,North East,Saskatchewan,1,2
2021-02-21,North East,Saskatchewan,0,2
2021-02-21,Saskatoon,Saskatchewan,48,2
2021-02-21,Central West,Saskatchewan,2,2
2021-02-21,Central West,Saskatchewan,0,2
2021-02-21,Central East,Saskatchewan,7,2
2021-02-21,Central East,Saskatchewan,0,2
2021-02-21,Central East,Saskatchewan,0,2
2021-02-21,Central East,Saskatchewan,0,2
2021-02-21,Central East,Saskatchewan,0,2
2021-02-21,Regina,Saskatchewan,56,2
2021-02-21,South West,Saskatchewan,1,2
2021-02-21,South West,Saskatchewan,0,2
2021-02-21,South Central,Saskatchewan,0,2
2021-02-21,South Central,Saskatchewan,5,2
2021-02-21,South East,Saskatchewan,1,2
2021-02-21,South East,Saskatchewan,0,2
2021-02-21,South East,Saskatchewan,0,2
2021-02-21,South East,Saskatchewan,0,2
2021-02-22,Far North West,Saskatchewan,2,2
2021-02-22,Far North West,Saskatchewan,13,2
2021-02-22,Far North Central,Saskatchewan,6,2
2021-02-22,Far North East,Saskatchewan,2,2
2021-02-22,Far North East,Saskatchewan,3,2
2021-02-22,North West,Saskatchewan,4,2
2021-02-22,North West,Saskatchewan,3,2
2021-02-22,North West,Saskatchewan,5,2
2021-02-22,North West,Saskatchewan,8,2
2021-02-22,North Central,Saskatchewan,3,2
2021-02-22,North Central,Saskatchewan,3,2
2021-02-22,North Central,Saskatchewan,1,2
2021-02-22,North East,Saskatchewan,5,2
2021-02-22,North East,Saskatchewan,2,2
2021-02-22,North East,Saskatchewan,0,2
2021-02-22,Saskatoon,Saskatchewan,37,2
2021-02-22,Central West,Saskatchewan,4,2
2021-02-22,Central West,Saskatchewan,0,2
2021-02-22,Central East,Saskatchewan,10,2
2021-02-22,Central East,Saskatchewan,0,2
2021-02-22,Central East,Saskatchewan,0,2
2021-02-22,Central East,Saskatchewan,1,2
2021-02-22,Central East,Saskatchewan,0,2
2021-02-22,Regina,Saskatchewan,48,2
2021-02-22,South West,Saskatchewan,0,2
2021-02-22,South West,Saskatchewan,1,2
2021-02-22,South Central,Saskatchewan,0,2
2021-02-22,South Central,Saskatchewan,5,2
2021-02-22,South East,Saskatchewan,2,2
2021-02-22,South East,Saskatchewan,1,2
2021-02-22,South East,Saskatchewan,0,2
2021-02-22,South East,Saskatchewan,0,2
2021-02-23,Far North West,Saskatchewan,2,2
2021-02-23,Far North West,Saskatchewan,9,2
2021-02-23,Far North Central,Saskatchewan,5,2
2021-02-23,Far North East,Saskatchewan,6,2
2021-02-23,Far North East,Saskatchewan,10,2
2021-02-23,North West,Saskatchewan,0,2
2021-02-23,North West,Saskatchewan,3,2
2021-02-23,North West,Saskatchewan,1,2
2021-02-23,North West,Saskatchewan,6,2
2021-02-23,North Central,Saskatchewan,2,2
2021-02-23,North Central,Saskatchewan,2,2
2021-02-23,North Central,Saskatchewan,0,2
2021-02-23,North East,Saskatchewan,2,2
2021-02-23,North East,Saskatchewan,0,2
2021-02-23,North East,Saskatchewan,0,2
2021-02-23,Saskatoon,Saskatchewan,25,2
2021-02-23,Central West,Saskatchewan,0,2
2021-02-23,Central West,Saskatchewan,0,2
2021-02-23,Central East,Saskatchewan,5,2
2021-02-23,Central East,Saskatchewan,1,2
2021-02-23,Central East,Saskatchewan,0,2
2021-02-23,Central East,Saskatchewan,1,2
2021-02-23,Central East,Saskatchewan,0,2
2021-02-23,Regina,Saskatchewan,37,2
2021-02-23,South West,Saskatchewan,0,2
2021-02-23,South West,Saskatchewan,0,2
2021-02-23,South Central,Saskatchewan,0,2
2021-02-23,South Central,Saskatchewan,0,2
2021-02-23,South East,Saskatchewan,0,2
2021-02-23,South East,Saskatchewan,0,2
2021-02-23,South East,Saskatchewan,0,2
2021-02-23,South East,Saskatchewan,1,2
2021-02-24,Far North West,Saskatchewan,4,2
2021-02-24,Far North West,Saskatchewan,1,2
2021-02-24,Far North Central,Saskatchewan,2,2
2021-02-24,Far North East,Saskatchewan,6,2
2021-02-24,Far North East,Saskatchewan,9,2
2021-02-24,North West,Saskatchewan,0,2
2021-02-24,North West,Saskatchewan,0,2
2021-02-24,North West,Saskatchewan,2,2
2021-02-24,North West,Saskatchewan,0,2
2021-02-24,North Central,Saskatchewan,3,2
2021-02-24,North Central,Saskatchewan,0,2
2021-02-24,North Central,Saskatchewan,2,2
2021-02-24,North East,Saskatchewan,0,2
2021-02-24,North East,Saskatchewan,0,2
2021-02-24,North East,Saskatchewan,0,2
2021-02-24,Saskatoon,Saskatchewan,6,2
2021-02-24,Central West,Saskatchewan,0,2
2021-02-24,Central West,Saskatchewan,0,2
2021-02-24,Central East,Saskatchewan,1,2
2021-02-24,Central East,Saskatchewan,0,2
2021-02-24,Central East,Saskatchewan,0,2
2021-02-24,Central East,Saskatchewan,0,2
2021-02-24,Central East,Saskatchewan,0,2
2021-02-24,Regina,Saskatchewan,16,2
2021-02-24,South West,Saskatchewan,0,2
2021-02-24,South West,Saskatchewan,0,2
2021-02-24,South Central,Saskatchewan,0,2
2021-02-24,South Central,Saskatchewan,1,2
2021-02-24,South East,Saskatchewan,0,2
2021-02-24,South East,Saskatchewan,1,2
2021-02-24,South East,Saskatchewan,0,2
2021-02-24,South East,Saskatchewan,0,2
2021-02-25,Far North West,Saskatchewan,4,2
2021-02-25,Far North West,Saskatchewan,20,2
2021-02-25,Far North Central,Saskatchewan,6,2
2021-02-25,Far North East,Saskatchewan,3,2
2021-02-25,Far North East,Saskatchewan,0,2
2021-02-25,North West,Saskatchewan,2,2
2021-02-25,North West,Saskatchewan,6,2
2021-02-25,North West,Saskatchewan,3,2
2021-02-25,North West,Saskatchewan,5,2
2021-02-25,North Central,Saskatchewan,5,2
2021-02-25,North Central,Saskatchewan,0,2
2021-02-25,North Central,Saskatchewan,0,2
2021-02-25,North East,Saskatchewan,1,2
2021-02-25,North East,Saskatchewan,2,2
2021-02-25,North East,Saskatchewan,0,2
2021-02-25,Saskatoon,Saskatchewan,37,2
2021-02-25,Central West,Saskatchewan,2,2
2021-02-25,Central West,Saskatchewan,3,2
2021-02-25,Central East,Saskatchewan,3,2
2021-02-25,Central East,Saskatchewan,3,2
2021-02-25,Central East,Saskatchewan,3,2
2021-02-25,Central East,Saskatchewan,3,2
2021-02-25,Central East,Saskatchewan,1,2
2021-02-25,Regina,Saskatchewan,80,2
2021-02-25,South West,Saskatchewan,1,2
2021-02-25,South West,Saskatchewan,0,2
2021-02-25,South Central,Saskatchewan,0,2
2021-02-25,South Central,Saskatchewan,7,2
2021-02-25,South East,Saskatchewan,4,2
2021-02-25,South East,Saskatchewan,0,2
2021-02-25,South East,Saskatchewan,0,2
2021-02-25,South East,Saskatchewan,0,2
2021-02-26,Far North West,Saskatchewan,8,2
2021-02-26,Far North West,Saskatchewan,23,2
2021-02-26,Far North Central,Saskatchewan,0,2
2021-02-26,Far North East,Saskatchewan,3,2
2021-02-26,Far North East,Saskatchewan,5,2
2021-02-26,North West,Saskatchewan,5,2
2021-02-26,North West,Saskatchewan,1,2
2021-02-26,North West,Saskatchewan,3,2
2021-02-26,North West,Saskatchewan,2,2
2021-02-26,North Central,Saskatchewan,1,2
2021-02-26,North Central,Saskatchewan,3,2
2021-02-26,North Central,Saskatchewan,1,2
2021-02-26,North East,Saskatchewan,1,2
2021-02-26,North East,Saskatchewan,2,2
2021-02-26,North East,Saskatchewan,0,2
2021-02-26,Saskatoon,Saskatchewan,18,2
2021-02-26,Central West,Saskatchewan,1,2
2021-02-26,Central West,Saskatchewan,0,2
2021-02-26,Central East,Saskatchewan,4,2
2021-02-26,Central East,Saskatchewan,2,2
2021-02-26,Central East,Saskatchewan,0,2
2021-02-26,Central East,Saskatchewan,9,2
2021-02-26,Central East,Saskatchewan,2,2
2021-02-26,Regina,Saskatchewan,50,2
2021-02-26,South West,Saskatchewan,0,2
2021-02-26,South West,Saskatchewan,0,2
2021-02-26,South Central,Saskatchewan,0,2
2021-02-26,South Central,Saskatchewan,5,2
2021-02-26,South East,Saskatchewan,0,2
2021-02-26,South East,Saskatchewan,0,2
2021-02-26,South East,Saskatchewan,0,2
2021-02-26,South East,Saskatchewan,0,2
2021-02-27,Far North West,Saskatchewan,15,2
2021-02-27,Far North West,Saskatchewan,12,2
2021-02-27,Far North Central,Saskatchewan,0,2
2021-02-27,Far North East,Saskatchewan,0,2
2021-02-27,Far North East,Saskatchewan,5,2
2021-02-27,North West,Saskatchewan,2,2
2021-02-27,North West,Saskatchewan,7,2
2021-02-27,North West,Saskatchewan,1,2
2021-02-27,North West,Saskatchewan,3,2
2021-02-27,North Central,Saskatchewan,0,2
2021-02-27,North Central,Saskatchewan,0,2
2021-02-27,North Central,Saskatchewan,3,2
2021-02-27,North East,Saskatchewan,9,2
2021-02-27,North East,Saskatchewan,0,2
2021-02-27,North East,Saskatchewan,0,2
2021-02-27,Saskatoon,Saskatchewan,23,2
2021-02-27,Central West,Saskatchewan,0,2
2021-02-27,Central West,Saskatchewan,0,2
2021-02-27,Central East,Saskatchewan,14,2
2021-02-27,Central East,Saskatchewan,0,2
2021-02-27,Central East,Saskatchewan,1,2
2021-02-27,Central East,Saskatchewan,2,2
2021-02-27,Central East,Saskatchewan,1,2
2021-02-27,Regina,Saskatchewan,52,2
2021-02-27,South West,Saskatchewan,0,2
2021-02-27,South West,Saskatchewan,0,2
2021-02-27,South Central,Saskatchewan,0,2
2021-02-27,South Central,Saskatchewan,7,2
2021-02-27,South East,Saskatchewan,1,2
2021-02-27,South East,Saskatchewan,0,2
2021-02-27,South East,Saskatchewan,0,2
2021-02-27,South East,Saskatchewan,0,2
2021-02-28,Far North West,Saskatchewan,7,2
2021-02-28,Far North West,Saskatchewan,9,2
2021-02-28,Far North Central,Saskatchewan,1,2
2021-02-28,Far North East,Saskatchewan,1,2
2021-02-28,Far North East,Saskatchewan,13,2
2021-02-28,North West,Saskatchewan,9,2
2021-02-28,North West,Saskatchewan,2,2
2021-02-28,North West,Saskatchewan,3,2
2021-02-28,North West,Saskatchewan,3,2
2021-02-28,North Central,Saskatchewan,8,2
2021-02-28,North Central,Saskatchewan,3,2
2021-02-28,North Central,Saskatchewan,2,2
2021-02-28,North East,Saskatchewan,1,2
2021-02-28,North East,Saskatchewan,2,2
2021-02-28,North East,Saskatchewan,0,2
2021-02-28,Saskatoon,Saskatchewan,38,2
2021-02-28,Central West,Saskatchewan,2,2
2021-02-28,Central West,Saskatchewan,0,2
2021-02-28,Central East,Saskatchewan,1,2
2021-02-28,Central East,Saskatchewan,0,2
2021-02-28,Central East,Saskatchewan,1,2
2021-02-28,Central East,Saskatchewan,2,2
2021-02-28,Central East,Saskatchewan,4,2
2021-02-28,Regina,Saskatchewan,19,2
2021-02-28,South West,Saskatchewan,0,2
2021-02-28,South West,Saskatchewan,0,2
2021-02-28,South Central,Saskatchewan,0,2
2021-02-28,South Central,Saskatchewan,8,2
2021-02-28,South East,Saskatchewan,1,2
2021-02-28,South East,Saskatchewan,0,2
2021-02-28,South East,Saskatchewan,0,2
2021-02-28,South East,Saskatchewan,0,2
2021-03-01,Far North West,Saskatchewan,2,2
2021-03-01,Far North West,Saskatchewan,10,2
2021-03-01,Far North Central,Saskatchewan,3,2
2021-03-01,Far North East,Saskatchewan,3,2
2021-03-01,Far North East,Saskatchewan,2,2
2021-03-01,North West,Saskatchewan,1,2
2021-03-01,North West,Saskatchewan,4,2
2021-03-01,North West,Saskatchewan,8,2
2021-03-01,North West,Saskatchewan,1,2
2021-03-01,North Central,Saskatchewan,4,2
2021-03-01,North Central,Saskatchewan,3,2
2021-03-01,North Central,Saskatchewan,3,2
2021-03-01,North East,Saskatchewan,1,2
2021-03-01,North East,Saskatchewan,1,2
2021-03-01,North East,Saskatchewan,0,2
2021-03-01,Saskatoon,Saskatchewan,33,2
2021-03-01,Central West,Saskatchewan,1,2
2021-03-01,Central West,Saskatchewan,0,2
2021-03-01,Central East,Saskatchewan,3,2
2021-03-01,Central East,Saskatchewan,2,2
2021-03-01,Central East,Saskatchewan,5,2
2021-03-01,Central East,Saskatchewan,4,2
2021-03-01,Central East,Saskatchewan,0,2
2021-03-01,Regina,Saskatchewan,53,2
2021-03-01,South West,Saskatchewan,0,2
2021-03-01,South West,Saskatchewan,0,2
2021-03-01,South Central,Saskatchewan,0,2
2021-03-01,South Central,Saskatchewan,0,2
2021-03-01,South East,Saskatchewan,0,2
2021-03-01,South East,Saskatchewan,2,2
2021-03-01,South East,Saskatchewan,0,2
2021-03-01,South East,Saskatchewan,0,2
2021-03-02,Far North West,Saskatchewan,7,2
2021-03-02,Far North West,Saskatchewan,15,2
2021-03-02,Far North Central,Saskatchewan,0,2
2021-03-02,Far North East,Saskatchewan,1,2
2021-03-02,Far North East,Saskatchewan,11,2
2021-03-02,North West,Saskatchewan,3,2
2021-03-02,North West,Saskatchewan,5,2
2021-03-02,North West,Saskatchewan,0,2
2021-03-02,North West,Saskatchewan,4,2
2021-03-02,North Central,Saskatchewan,3,2
2021-03-02,North Central,Saskatchewan,2,2
2021-03-02,North Central,Saskatchewan,0,2
2021-03-02,North East,Saskatchewan,0,2
2021-03-02,North East,Saskatchewan,2,2
2021-03-02,North East,Saskatchewan,0,2
2021-03-02,Saskatoon,Saskatchewan,28,2
2021-03-02,Central West,Saskatchewan,0,2
2021-03-02,Central West,Saskatchewan,0,2
2021-03-02,Central East,Saskatchewan,2,2
2021-03-02,Central East,Saskatchewan,1,2
2021-03-02,Central East,Saskatchewan,2,2
2021-03-02,Central East,Saskatchewan,3,2
2021-03-02,Central East,Saskatchewan,0,2
2021-03-02,Regina,Saskatchewan,38,2
2021-03-02,South West,Saskatchewan,0,2
2021-03-02,South West,Saskatchewan,0,2
2021-03-02,South Central,Saskatchewan,0,2
2021-03-02,South Central,Saskatchewan,3,2
2021-03-02,South East,Saskatchewan,2,2
2021-03-02,South East,Saskatchewan,0,2
2021-03-02,South East,Saskatchewan,0,2
2021-03-02,South East,Saskatchewan,1,2
2021-03-03,Far North West,Saskatchewan,2,2
2021-03-03,Far North West,Saskatchewan,0,2
2021-03-03,Far North Central,Saskatchewan,0,2
2021-03-03,Far North East,Saskatchewan,13,2
2021-03-03,Far North East,Saskatchewan,27,2
2021-03-03,North West,Saskatchewan,0,2
2021-03-03,North West,Saskatchewan,5,2
2021-03-03,North West,Saskatchewan,0,2
2021-03-03,North West,Saskatchewan,1,2
2021-03-03,North Central,Saskatchewan,1,2
2021-03-03,North Central,Saskatchewan,2,2
2021-03-03,North Central,Saskatchewan,3,2
2021-03-03,North East,Saskatchewan,2,2
2021-03-03,North East,Saskatchewan,1,2
2021-03-03,North East,Saskatchewan,0,2
2021-03-03,Saskatoon,Saskatchewan,17,2
2021-03-03,Central West,Saskatchewan,1,2
2021-03-03,Central West,Saskatchewan,1,2
2021-03-03,Central East,Saskatchewan,1,2
2021-03-03,Central East,Saskatchewan,0,2
2021-03-03,Central East,Saskatchewan,2,2
2021-03-03,Central East,Saskatchewan,3,2
2021-03-03,Central East,Saskatchewan,1,2
2021-03-03,Regina,Saskatchewan,35,2
2021-03-03,South West,Saskatchewan,1,2
2021-03-03,South West,Saskatchewan,0,2
2021-03-03,South Central,Saskatchewan,0,2
2021-03-03,South Central,Saskatchewan,0,2
2021-03-03,South East,Saskatchewan,0,2
2021-03-03,South East,Saskatchewan,0,2
2021-03-03,South East,Saskatchewan,0,2
2021-03-03,South East,Saskatchewan,0,2
2021-03-04,Far North West,Saskatchewan,12,2
2021-03-04,Far North West,Saskatchewan,15,2
2021-03-04,Far North Central,Saskatchewan,0,2
2021-03-04,Far North East,Saskatchewan,0,2
2021-03-04,Far North East,Saskatchewan,15,2
2021-03-04,North West,Saskatchewan,1,2
2021-03-04,North West,Saskatchewan,7,2
2021-03-04,North West,Saskatchewan,0,2
2021-03-04,North West,Saskatchewan,2,2
2021-03-04,North Central,Saskatchewan,3,2
2021-03-04,North Central,Saskatchewan,3,2
2021-03-04,North Central,Saskatchewan,3,2
2021-03-04,North East,Saskatchewan,0,2
2021-03-04,North East,Saskatchewan,0,2
2021-03-04,North East,Saskatchewan,0,2
2021-03-04,Saskatoon,Saskatchewan,46,2
2021-03-04,Central West,Saskatchewan,4,2
2021-03-04,Central West,Saskatchewan,0,2
2021-03-04,Central East,Saskatchewan,1,2
2021-03-04,Central East,Saskatchewan,0,2
2021-03-04,Central East,Saskatchewan,0,2
2021-03-04,Central East,Saskatchewan,3,2
2021-03-04,Central East,Saskatchewan,1,2
2021-03-04,Regina,Saskatchewan,41,2
2021-03-04,South West,Saskatchewan,1,2
2021-03-04,South West,Saskatchewan,0,2
2021-03-04,South Central,Saskatchewan,0,2
2021-03-04,South Central,Saskatchewan,3,2
2021-03-04,South East,Saskatchewan,2,2
2021-03-04,South East,Saskatchewan,0,2
2021-03-04,South East,Saskatchewan,0,2
2021-03-04,South East,Saskatchewan,0,2
2021-03-05,Far North West,Saskatchewan,4,2
2021-03-05,Far North West,Saskatchewan,19,2
2021-03-05,Far North Central,Saskatchewan,2,2
2021-03-05,Far North East,Saskatchewan,4,2
2021-03-05,Far North East,Saskatchewan,9,2
2021-03-05,North West,Saskatchewan,6,2
2021-03-05,North West,Saskatchewan,6,2
2021-03-05,North West,Saskatchewan,5,2
2021-03-05,North West,Saskatchewan,3,2
2021-03-05,North Central,Saskatchewan,3,2
2021-03-05,North Central,Saskatchewan,7,2
2021-03-05,North Central,Saskatchewan,3,2
2021-03-05,North East,Saskatchewan,6,2
2021-03-05,North East,Saskatchewan,1,2
2021-03-05,North East,Saskatchewan,1,2
2021-03-05,Saskatoon,Saskatchewan,45,2
2021-03-05,Central West,Saskatchewan,0,2
2021-03-05,Central West,Saskatchewan,0,2
2021-03-05,Central East,Saskatchewan,13,2
2021-03-05,Central East,Saskatchewan,0,2
2021-03-05,Central East,Saskatchewan,4,2
2021-03-05,Central East,Saskatchewan,1,2
2021-03-05,Central East,Saskatchewan,0,2
2021-03-05,Regina,Saskatchewan,43,2
2021-03-05,South West,Saskatchewan,2,2
2021-03-05,South West,Saskatchewan,0,2
2021-03-05,South Central,Saskatchewan,0,2
2021-03-05,South Central,Saskatchewan,5,2
2021-03-05,South East,Saskatchewan,4,2
2021-03-05,South East,Saskatchewan,0,2
2021-03-05,South East,Saskatchewan,1,2
2021-03-05,South East,Saskatchewan,0,2
2021-03-06,Far North West,Saskatchewan,3,2
2021-03-06,Far North West,Saskatchewan,1,2
2021-03-06,Far North Central,Saskatchewan,0,2
2021-03-06,Far North East,Saskatchewan,5,2
2021-03-06,Far North East,Saskatchewan,9,2
2021-03-06,North West,Saskatchewan,1,2
2021-03-06,North West,Saskatchewan,6,2
2021-03-06,North West,Saskatchewan,0,2
2021-03-06,North West,Saskatchewan,3,2
2021-03-06,North Central,Saskatchewan,4,2
2021-03-06,North Central,Saskatchewan,14,2
2021-03-06,North Central,Saskatchewan,2,2
2021-03-06,North East,Saskatchewan,2,2
2021-03-06,North East,Saskatchewan,1,2
2021-03-06,North East,Saskatchewan,0,2
2021-03-06,Saskatoon,Saskatchewan,34,2
2021-03-06,Central West,Saskatchewan,1,2
2021-03-06,Central West,Saskatchewan,0,2
2021-03-06,Central East,Saskatchewan,2,2
2021-03-06,Central East,Saskatchewan,0,2
2021-03-06,Central East,Saskatchewan,8,2
2021-03-06,Central East,Saskatchewan,1,2
2021-03-06,Central East,Saskatchewan,1,2
2021-03-06,Regina,Saskatchewan,58,2
2021-03-06,South West,Saskatchewan,1,2
2021-03-06,South West,Saskatchewan,0,2
2021-03-06,South Central,Saskatchewan,0,2
2021-03-06,South Central,Saskatchewan,0,2
2021-03-06,South East,Saskatchewan,1,2
2021-03-06,South East,Saskatchewan,0,2
2021-03-06,South East,Saskatchewan,1,2
2021-03-06,South East,Saskatchewan,2,2
2021-03-07,Far North West,Saskatchewan,3,2
2021-03-07,Far North West,Saskatchewan,3,2
2021-03-07,Far North Central,Saskatchewan,1,2
2021-03-07,Far North East,Saskatchewan,3,2
2021-03-07,Far North East,Saskatchewan,0,2
2021-03-07,North West,Saskatchewan,0,2
2021-03-07,North West,Saskatchewan,4,2
2021-03-07,North West,Saskatchewan,1,2
2021-03-07,North West,Saskatchewan,1,2
2021-03-07,North Central,Saskatchewan,4,2
2021-03-07,North Central,Saskatchewan,2,2
2021-03-07,North Central,Saskatchewan,2,2
2021-03-07,North East,Saskatchewan,0,2
2021-03-07,North East,Saskatchewan,0,2
2021-03-07,North East,Saskatchewan,0,2
2021-03-07,Saskatoon,Saskatchewan,19,2
2021-03-07,Central West,Saskatchewan,2,2
2021-03-07,Central West,Saskatchewan,0,2
2021-03-07,Central East,Saskatchewan,0,2
2021-03-07,Central East,Saskatchewan,0,2
2021-03-07,Central East,Saskatchewan,4,2
2021-03-07,Central East,Saskatchewan,2,2
2021-03-07,Central East,Saskatchewan,2,2
2021-03-07,Regina,Saskatchewan,50,2
2021-03-07,South West,Saskatchewan,2,2
2021-03-07,South West,Saskatchewan,0,2
2021-03-07,South Central,Saskatchewan,0,2
2021-03-07,South Central,Saskatchewan,5,2
2021-03-07,South East,Saskatchewan,4,2
2021-03-07,South East,Saskatchewan,2,2
2021-03-07,South East,Saskatchewan,0,2
2021-03-07,South East,Saskatchewan,0,2
2021-03-08,Far North West,Saskatchewan,1,2
2021-03-08,Far North West,Saskatchewan,0,2
2021-03-08,Far North Central,Saskatchewan,0,2
2021-03-08,Far North East,Saskatchewan,1,2
2021-03-08,Far North East,Saskatchewan,4,2
2021-03-08,North West,Saskatchewan,0,2
2021-03-08,North West,Saskatchewan,1,2
2021-03-08,North West,Saskatchewan,3,2
2021-03-08,North West,Saskatchewan,0,2
2021-03-08,North Central,Saskatchewan,5,2
2021-03-08,North Central,Saskatchewan,4,2
2021-03-08,North Central,Saskatchewan,1,2
2021-03-08,North East,Saskatchewan,3,2
2021-03-08,North East,Saskatchewan,0,2
2021-03-08,North East,Saskatchewan,0,2
2021-03-08,Saskatoon,Saskatchewan,6,2
2021-03-08,Central West,Saskatchewan,0,2
2021-03-08,Central West,Saskatchewan,0,2
2021-03-08,Central East,Saskatchewan,2,2
2021-03-08,Central East,Saskatchewan,1,2
2021-03-08,Central East,Saskatchewan,4,2
2021-03-08,Central East,Saskatchewan,5,2
2021-03-08,Central East,Saskatchewan,0,2
2021-03-08,Regina,Saskatchewan,50,2
2021-03-08,South West,Saskatchewan,0,2
2021-03-08,South West,Saskatchewan,0,2
2021-03-08,South Central,Saskatchewan,0,2
2021-03-08,South Central,Saskatchewan,2,2
2021-03-08,South East,Saskatchewan,2,2
2021-03-08,South East,Saskatchewan,0,2
2021-03-08,South East,Saskatchewan,0,2
