date,HR,province,cases,wave,HRUID2018
2020-11-05,Far North East,Saskatchewan,1,1,2
2020-11-05,Far North East,Saskatchewan,0,1,2
2020-11-05,North West,Saskatchewan,2,1,6
2020-11-05,North West,Saskatchewan,2,1,6
2020-11-05,North West,Saskatchewan,3,1,6
2020-11-05,North West,Saskatchewan,3,1,6
2020-11-05,North Central,Saskatchewan,19,1,4
2020-11-05,North Central,Saskatchewan,10,1,4
2020-11-05,North Central,Saskatchewan,1,1,4
2020-11-05,North East,Saskatchewan,0,1,5
2020-11-05,North East,Saskatchewan,0,1,5
2020-11-05,North East,Saskatchewan,0,1,5
2020-11-05,Saskatoon,Saskatchewan,55,1,9
2020-11-05,Central West,Saskatchewan,1,1,8
2020-11-05,Central West,Saskatchewan,0,1,8
2020-11-05,Central East,Saskatchewan,0,1,7
2020-11-05,Central East,Saskatchewan,2,1,7
2020-11-05,Central East,Saskatchewan,0,1,7
2020-11-05,Central East,Saskatchewan,2,1,7
2020-11-05,Central East,Saskatchewan,0,1,7
2020-11-05,Regina,Saskatchewan,13,1,10
2020-11-05,South West,Saskatchewan,1,1,13
2020-11-05,South West,Saskatchewan,0,1,13
2020-11-05,South Central,Saskatchewan,1,1,11
2020-11-05,South Central,Saskatchewan,1,1,11
2020-11-05,South East,Saskatchewan,1,1,12
2020-11-05,South East,Saskatchewan,0,1,12
2020-11-05,South East,Saskatchewan,0,1,12
2020-11-05,South East,Saskatchewan,0,1,12
2020-11-06,Far North West,Saskatchewan,6,1,3
2020-11-06,Far North West,Saskatchewan,2,1,3
2020-11-06,Far North Central,Saskatchewan,0,1,1
2020-11-06,Far North East,Saskatchewan,0,1,2
2020-11-06,Far North East,Saskatchewan,1,1,2
2020-11-06,North West,Saskatchewan,1,1,6
2020-11-06,North West,Saskatchewan,3,1,6
2020-11-06,North West,Saskatchewan,2,1,6
2020-11-06,North West,Saskatchewan,2,1,6
2020-11-06,North Central,Saskatchewan,2,1,4
2020-11-06,North Central,Saskatchewan,1,1,4
2020-11-06,North Central,Saskatchewan,0,1,4
2020-11-06,North East,Saskatchewan,0,1,5
2020-11-06,North East,Saskatchewan,0,1,5
2020-11-06,North East,Saskatchewan,0,1,5
2020-11-06,Saskatoon,Saskatchewan,25,1,9
2020-11-06,Central West,Saskatchewan,0,1,8
2020-11-06,Central West,Saskatchewan,0,1,8
2020-11-06,Central East,Saskatchewan,0,1,7
2020-11-06,Central East,Saskatchewan,3,1,7
2020-11-06,Central East,Saskatchewan,0,1,7
2020-11-06,Central East,Saskatchewan,7,1,7
2020-11-06,Central East,Saskatchewan,1,1,7
2020-11-06,Regina,Saskatchewan,20,1,10
2020-11-06,South West,Saskatchewan,0,1,13
2020-11-06,South West,Saskatchewan,1,1,13
2020-11-06,South Central,Saskatchewan,0,1,11
2020-11-06,South Central,Saskatchewan,2,1,11
2020-11-06,South East,Saskatchewan,4,1,12
2020-11-06,South East,Saskatchewan,0,1,12
2020-11-06,South East,Saskatchewan,0,1,12
2020-11-06,South East,Saskatchewan,1,1,12
2020-11-07,Far North West,Saskatchewan,3,1,3
2020-11-07,Far North West,Saskatchewan,1,1,3
2020-11-07,Far North Central,Saskatchewan,1,1,1
2020-11-07,Far North East,Saskatchewan,2,1,2
2020-11-07,Far North East,Saskatchewan,0,1,2
2020-11-07,North West,Saskatchewan,2,1,6
2020-11-07,North West,Saskatchewan,1,1,6
2020-11-07,North West,Saskatchewan,4,1,6
2020-11-07,North West,Saskatchewan,2,1,6
2020-11-07,North Central,Saskatchewan,7,1,4
2020-11-07,North Central,Saskatchewan,2,1,4
2020-11-07,North Central,Saskatchewan,1,1,4
2020-11-07,North East,Saskatchewan,4,1,5
2020-11-07,North East,Saskatchewan,1,1,5
2020-11-07,North East,Saskatchewan,0,1,5
2020-11-07,Saskatoon,Saskatchewan,38,1,9
2020-11-07,Central West,Saskatchewan,0,1,8
2020-11-07,Central West,Saskatchewan,0,1,8
2020-11-07,Central East,Saskatchewan,0,1,7
2020-11-07,Central East,Saskatchewan,1,1,7
2020-11-07,Central East,Saskatchewan,0,1,7
2020-11-07,Central East,Saskatchewan,0,1,7
2020-11-07,Central East,Saskatchewan,1,1,7
2020-11-07,Regina,Saskatchewan,39,1,10
2020-11-07,South West,Saskatchewan,0,1,13
2020-11-07,South West,Saskatchewan,1,1,13
2020-11-07,South Central,Saskatchewan,0,1,11
2020-11-07,South Central,Saskatchewan,3,1,11
2020-11-07,South East,Saskatchewan,1,1,12
2020-11-07,South East,Saskatchewan,0,1,12
2020-11-07,South East,Saskatchewan,0,1,12
2020-11-07,South East,Saskatchewan,0,1,12
2020-11-08,Far North West,Saskatchewan,3,1,3
2020-11-08,Far North West,Saskatchewan,4,1,3
2020-11-08,Far North Central,Saskatchewan,3,1,1
2020-11-08,Far North East,Saskatchewan,2,1,2
2020-11-08,Far North East,Saskatchewan,0,1,2
2020-11-08,North West,Saskatchewan,1,1,6
2020-11-08,North West,Saskatchewan,11,1,6
2020-11-08,North West,Saskatchewan,0,1,6
2020-11-08,North West,Saskatchewan,2,1,6
2020-11-08,North Central,Saskatchewan,4,1,4
2020-11-08,North Central,Saskatchewan,13,1,4
2020-11-08,North Central,Saskatchewan,1,1,4
2020-11-08,North East,Saskatchewan,10,1,5
2020-11-08,North East,Saskatchewan,6,1,5
2020-11-08,North East,Saskatchewan,0,1,5
2020-11-08,Saskatoon,Saskatchewan,48,1,9
2020-11-08,Central West,Saskatchewan,1,1,8
2020-11-08,Central West,Saskatchewan,0,1,8
2020-11-08,Central East,Saskatchewan,3,1,7
2020-11-08,Central East,Saskatchewan,2,1,7
2020-11-08,Central East,Saskatchewan,0,1,7
2020-11-08,Central East,Saskatchewan,3,1,7
2020-11-08,Central East,Saskatchewan,3,1,7
2020-11-08,Regina,Saskatchewan,23,1,10
2020-11-08,South West,Saskatchewan,1,1,13
2020-11-08,South West,Saskatchewan,4,1,13
2020-11-08,South Central,Saskatchewan,1,1,11
2020-11-08,South Central,Saskatchewan,2,1,11
2020-11-08,South East,Saskatchewan,4,1,12
2020-11-08,South East,Saskatchewan,0,1,12
2020-11-08,South East,Saskatchewan,1,1,12
2020-11-08,South East,Saskatchewan,0,1,12
2020-11-09,Far North West,Saskatchewan,12,1,3
2020-11-09,Far North West,Saskatchewan,3,1,3
2020-11-09,Far North Central,Saskatchewan,1,1,1
2020-11-09,Far North East,Saskatchewan,3,1,2
2020-11-09,Far North East,Saskatchewan,1,1,2
2020-11-09,North West,Saskatchewan,0,1,6
2020-11-09,North West,Saskatchewan,4,1,6
2020-11-09,North West,Saskatchewan,4,1,6
2020-11-09,North West,Saskatchewan,11,1,6
2020-11-09,North Central,Saskatchewan,6,1,4
2020-11-09,North Central,Saskatchewan,9,1,4
2020-11-09,North Central,Saskatchewan,0,1,4
2020-11-09,North East,Saskatchewan,5,1,5
2020-11-09,North East,Saskatchewan,1,1,5
2020-11-09,North East,Saskatchewan,0,1,5
2020-11-09,Saskatoon,Saskatchewan,76,1,9
2020-11-09,Central West,Saskatchewan,2,1,8
2020-11-09,Central West,Saskatchewan,0,1,8
2020-11-09,Central East,Saskatchewan,6,1,7
2020-11-09,Central East,Saskatchewan,1,1,7
2020-11-09,Central East,Saskatchewan,0,1,7
2020-11-09,Central East,Saskatchewan,0,1,7
2020-11-09,Central East,Saskatchewan,1,1,7
2020-11-09,Regina,Saskatchewan,25,1,10
2020-11-09,South West,Saskatchewan,0,1,13
2020-11-09,South West,Saskatchewan,5,1,13
2020-11-09,South Central,Saskatchewan,0,1,11
2020-11-09,South Central,Saskatchewan,1,1,11
2020-11-09,South East,Saskatchewan,5,1,12
2020-11-09,South East,Saskatchewan,1,1,12
2020-11-09,South East,Saskatchewan,1,1,12
2020-11-09,South East,Saskatchewan,0,1,12
2020-11-10,Far North West,Saskatchewan,5,1,3
2020-11-10,Far North West,Saskatchewan,1,1,3
2020-11-10,Far North Central,Saskatchewan,4,1,1
2020-11-10,Far North East,Saskatchewan,5,1,2
2020-11-10,Far North East,Saskatchewan,1,1,2
2020-11-10,North West,Saskatchewan,1,1,6
2020-11-10,North West,Saskatchewan,7,1,6
2020-11-10,North West,Saskatchewan,0,1,6
2020-11-10,North West,Saskatchewan,3,1,6
2020-11-10,North Central,Saskatchewan,0,1,4
2020-11-10,North Central,Saskatchewan,0,1,4
2020-11-10,North Central,Saskatchewan,2,1,4
2020-11-10,North East,Saskatchewan,0,1,5
2020-11-10,North East,Saskatchewan,2,1,5
2020-11-10,North East,Saskatchewan,0,1,5
2020-11-10,Saskatoon,Saskatchewan,50,1,9
2020-11-10,Central West,Saskatchewan,2,1,8
2020-11-10,Central West,Saskatchewan,0,1,8
2020-11-10,Central East,Saskatchewan,2,1,7
2020-11-10,Central East,Saskatchewan,0,1,7
2020-11-10,Central East,Saskatchewan,1,1,7
2020-11-10,Central East,Saskatchewan,1,1,7
2020-11-10,Central East,Saskatchewan,2,1,7
2020-11-10,Regina,Saskatchewan,31,1,10
2020-11-10,South West,Saskatchewan,0,1,13
2020-11-10,South West,Saskatchewan,0,1,13
2020-11-10,South Central,Saskatchewan,0,1,11
2020-11-10,South Central,Saskatchewan,6,1,11
2020-11-10,South East,Saskatchewan,0,1,12
2020-11-10,South East,Saskatchewan,0,1,12
2020-11-10,South East,Saskatchewan,0,1,12
2020-11-10,South East,Saskatchewan,0,1,12
2020-11-11,Far North West,Saskatchewan,6,1,3
2020-11-11,Far North West,Saskatchewan,1,1,3
2020-11-11,Far North Central,Saskatchewan,0,1,1
2020-11-11,Far North East,Saskatchewan,8,1,2
2020-11-11,Far North East,Saskatchewan,0,1,2
2020-11-11,North West,Saskatchewan,0,1,6
2020-11-11,North West,Saskatchewan,0,1,6
2020-11-11,North West,Saskatchewan,0,1,6
2020-11-11,North West,Saskatchewan,1,1,6
2020-11-11,North Central,Saskatchewan,0,1,4
2020-11-11,North Central,Saskatchewan,1,1,4
2020-11-11,North Central,Saskatchewan,0,1,4
2020-11-11,North East,Saskatchewan,0,1,5
2020-11-11,North East,Saskatchewan,0,1,5
2020-11-11,North East,Saskatchewan,0,1,5
2020-11-11,Saskatoon,Saskatchewan,29,1,9
2020-11-11,Central West,Saskatchewan,0,1,8
2020-11-11,Central West,Saskatchewan,0,1,8
2020-11-11,Central East,Saskatchewan,0,1,7
2020-11-11,Central East,Saskatchewan,1,1,7
2020-11-11,Central East,Saskatchewan,0,1,7
2020-11-11,Central East,Saskatchewan,0,1,7
2020-11-11,Central East,Saskatchewan,2,1,7
2020-11-11,Regina,Saskatchewan,37,1,10
2020-11-11,South West,Saskatchewan,0,1,13
2020-11-11,South West,Saskatchewan,0,1,13
2020-11-11,South Central,Saskatchewan,0,1,11
2020-11-11,South Central,Saskatchewan,11,1,11
2020-11-11,South East,Saskatchewan,12,1,12
2020-11-11,South East,Saskatchewan,1,1,12
2020-11-11,South East,Saskatchewan,0,1,12
2020-11-11,South East,Saskatchewan,0,1,12
2020-11-12,Far North West,Saskatchewan,5,1,3
2020-11-12,Far North West,Saskatchewan,0,1,3
2020-11-12,Far North Central,Saskatchewan,8,1,1
2020-11-12,Far North East,Saskatchewan,5,1,2
2020-11-12,Far North East,Saskatchewan,1,1,2
2020-11-12,North West,Saskatchewan,0,1,6
2020-11-12,North West,Saskatchewan,2,1,6
2020-11-12,North West,Saskatchewan,0,1,6
2020-11-12,North West,Saskatchewan,5,1,6
2020-11-12,North Central,Saskatchewan,0,1,4
2020-11-12,North Central,Saskatchewan,8,1,4
2020-11-12,North Central,Saskatchewan,0,1,4
2020-11-12,North East,Saskatchewan,0,1,5
2020-11-12,North East,Saskatchewan,0,1,5
2020-11-12,North East,Saskatchewan,0,1,5
2020-11-12,Saskatoon,Saskatchewan,24,1,9
2020-11-12,Central West,Saskatchewan,0,1,8
2020-11-12,Central West,Saskatchewan,0,1,8
2020-11-12,Central East,Saskatchewan,2,1,7
2020-11-12,Central East,Saskatchewan,0,1,7
2020-11-12,Central East,Saskatchewan,0,1,7
2020-11-12,Central East,Saskatchewan,5,1,7
2020-11-12,Central East,Saskatchewan,0,1,7
2020-11-12,Regina,Saskatchewan,25,1,10
2020-11-12,South West,Saskatchewan,1,1,13
2020-11-12,South West,Saskatchewan,3,1,13
2020-11-12,South Central,Saskatchewan,0,1,11
2020-11-12,South Central,Saskatchewan,5,1,11
2020-11-12,South East,Saskatchewan,4,1,12
2020-11-12,South East,Saskatchewan,0,1,12
2020-11-12,South East,Saskatchewan,3,1,12
2020-11-12,South East,Saskatchewan,0,1,12
2020-11-13,Far North West,Saskatchewan,1,1,3
2020-11-13,Far North West,Saskatchewan,0,1,3
2020-11-13,Far North Central,Saskatchewan,6,1,1
2020-11-13,Far North East,Saskatchewan,2,1,2
2020-11-13,Far North East,Saskatchewan,1,1,2
2020-11-13,North West,Saskatchewan,1,1,6
2020-11-13,North West,Saskatchewan,2,1,6
2020-11-13,North West,Saskatchewan,1,1,6
2020-11-13,North West,Saskatchewan,3,1,6
2020-11-13,North Central,Saskatchewan,1,1,4
2020-11-13,North Central,Saskatchewan,9,1,4
2020-11-13,North Central,Saskatchewan,0,1,4
2020-11-13,North East,Saskatchewan,11,1,5
2020-11-13,North East,Saskatchewan,0,1,5
2020-11-13,North East,Saskatchewan,0,1,5
2020-11-13,Saskatoon,Saskatchewan,5,1,9
2020-11-13,Central West,Saskatchewan,0,1,8
2020-11-13,Central West,Saskatchewan,0,1,8
2020-11-13,Central East,Saskatchewan,0,1,7
2020-11-13,Central East,Saskatchewan,0,1,7
2020-11-13,Central East,Saskatchewan,0,1,7
2020-11-13,Central East,Saskatchewan,0,1,7
2020-11-13,Central East,Saskatchewan,4,1,7
2020-11-13,Regina,Saskatchewan,16,1,10
2020-11-13,South West,Saskatchewan,2,1,13
2020-11-13,South West,Saskatchewan,4,1,13
2020-11-13,South Central,Saskatchewan,2,1,11
2020-11-13,South Central,Saskatchewan,6,1,11
2020-11-13,South East,Saskatchewan,4,1,12
2020-11-13,South East,Saskatchewan,0,1,12
2020-11-13,South East,Saskatchewan,0,1,12
2020-11-13,South East,Saskatchewan,0,1,12
2020-11-14,Far North West,Saskatchewan,13,1,3
2020-11-14,Far North West,Saskatchewan,13,1,3
2020-11-14,Far North Central,Saskatchewan,8,1,1
2020-11-14,Far North East,Saskatchewan,16,1,2
2020-11-14,Far North East,Saskatchewan,0,1,2
2020-11-14,North West,Saskatchewan,3,1,6
2020-11-14,North West,Saskatchewan,4,1,6
2020-11-14,North West,Saskatchewan,1,1,6
2020-11-14,North West,Saskatchewan,15,1,6
2020-11-14,North Central,Saskatchewan,8,1,4
2020-11-14,North Central,Saskatchewan,22,1,4
2020-11-14,North Central,Saskatchewan,0,1,4
2020-11-14,North East,Saskatchewan,19,1,5
2020-11-14,North East,Saskatchewan,11,1,5
2020-11-14,North East,Saskatchewan,0,1,5
2020-11-14,Saskatoon,Saskatchewan,123,1,9
2020-11-14,Central West,Saskatchewan,4,1,8
2020-11-14,Central West,Saskatchewan,3,1,8
2020-11-14,Central East,Saskatchewan,2,1,7
2020-11-14,Central East,Saskatchewan,3,1,7
2020-11-14,Central East,Saskatchewan,2,1,7
2020-11-14,Central East,Saskatchewan,0,1,7
2020-11-14,Central East,Saskatchewan,0,1,7
2020-11-14,Regina,Saskatchewan,20,1,10
2020-11-14,South West,Saskatchewan,0,1,13
2020-11-14,South West,Saskatchewan,2,1,13
2020-11-14,South Central,Saskatchewan,2,1,11
2020-11-14,South Central,Saskatchewan,1,1,11
2020-11-14,South East,Saskatchewan,3,1,12
2020-11-14,South East,Saskatchewan,0,1,12
2020-11-14,South East,Saskatchewan,0,1,12
2020-11-14,South East,Saskatchewan,0,1,12
2020-11-15,Far North West,Saskatchewan,5,1,3
2020-11-15,Far North West,Saskatchewan,4,1,3
2020-11-15,Far North Central,Saskatchewan,0,1,1
2020-11-15,Far North East,Saskatchewan,6,1,2
2020-11-15,Far North East,Saskatchewan,1,1,2
2020-11-15,North West,Saskatchewan,3,1,6
2020-11-15,North West,Saskatchewan,1,1,6
2020-11-15,North West,Saskatchewan,1,1,6
2020-11-15,North West,Saskatchewan,11,1,6
2020-11-15,North Central,Saskatchewan,1,1,4
2020-11-15,North Central,Saskatchewan,6,1,4
2020-11-15,North Central,Saskatchewan,2,1,4
2020-11-15,North East,Saskatchewan,3,1,5
2020-11-15,North East,Saskatchewan,3,1,5
2020-11-15,North East,Saskatchewan,0,1,5
2020-11-15,Saskatoon,Saskatchewan,64,1,9
2020-11-15,Central West,Saskatchewan,2,1,8
2020-11-15,Central West,Saskatchewan,0,1,8
2020-11-15,Central East,Saskatchewan,1,1,7
2020-11-15,Central East,Saskatchewan,0,1,7
2020-11-15,Central East,Saskatchewan,0,1,7
2020-11-15,Central East,Saskatchewan,0,1,7
2020-11-15,Central East,Saskatchewan,0,1,7
2020-11-15,Regina,Saskatchewan,28,1,10
2020-11-15,South West,Saskatchewan,0,1,13
2020-11-15,South West,Saskatchewan,1,1,13
2020-11-15,South Central,Saskatchewan,2,1,11
2020-11-15,South Central,Saskatchewan,8,1,11
2020-11-15,South East,Saskatchewan,16,1,12
2020-11-15,South East,Saskatchewan,1,1,12
2020-11-15,South East,Saskatchewan,0,1,12
2020-11-15,South East,Saskatchewan,1,1,12
2020-11-16,Far North West,Saskatchewan,6,1,3
2020-11-16,Far North West,Saskatchewan,5,1,3
2020-11-16,Far North Central,Saskatchewan,5,1,1
2020-11-16,Far North East,Saskatchewan,15,1,2
2020-11-16,Far North East,Saskatchewan,1,1,2
2020-11-16,North West,Saskatchewan,1,1,6
2020-11-16,North West,Saskatchewan,3,1,6
2020-11-16,North West,Saskatchewan,3,1,6
2020-11-16,North West,Saskatchewan,6,1,6
2020-11-16,North Central,Saskatchewan,5,1,4
2020-11-16,North Central,Saskatchewan,13,1,4
2020-11-16,North Central,Saskatchewan,0,1,4
2020-11-16,North East,Saskatchewan,7,1,5
2020-11-16,North East,Saskatchewan,4,1,5
2020-11-16,North East,Saskatchewan,0,1,5
2020-11-16,Saskatoon,Saskatchewan,41,1,9
2020-11-16,Central West,Saskatchewan,0,1,8
2020-11-16,Central West,Saskatchewan,0,1,8
2020-11-16,Central East,Saskatchewan,2,1,7
2020-11-16,Central East,Saskatchewan,2,1,7
2020-11-16,Central East,Saskatchewan,0,1,7
2020-11-16,Central East,Saskatchewan,1,1,7
2020-11-16,Central East,Saskatchewan,0,1,7
2020-11-16,Regina,Saskatchewan,32,1,10
2020-11-16,South West,Saskatchewan,0,1,13
2020-11-16,South West,Saskatchewan,17,1,13
2020-11-16,South Central,Saskatchewan,0,1,11
2020-11-16,South Central,Saskatchewan,2,1,11
2020-11-16,South East,Saskatchewan,5,1,12
2020-11-16,South East,Saskatchewan,0,1,12
2020-11-16,South East,Saskatchewan,0,1,12
2020-11-16,South East,Saskatchewan,0,1,12
2020-11-17,Far North West,Saskatchewan,1,1,3
2020-11-17,Far North West,Saskatchewan,4,1,3
2020-11-17,Far North Central,Saskatchewan,5,1,1
2020-11-17,Far North East,Saskatchewan,6,1,2
2020-11-17,Far North East,Saskatchewan,0,1,2
2020-11-17,North West,Saskatchewan,5,1,6
2020-11-17,North West,Saskatchewan,0,1,6
2020-11-17,North West,Saskatchewan,4,1,6
2020-11-17,North West,Saskatchewan,7,1,6
2020-11-17,North Central,Saskatchewan,1,1,4
2020-11-17,North Central,Saskatchewan,10,1,4
2020-11-17,North Central,Saskatchewan,1,1,4
2020-11-17,North East,Saskatchewan,2,1,5
2020-11-17,North East,Saskatchewan,0,1,5
2020-11-17,North East,Saskatchewan,0,1,5
2020-11-17,Saskatoon,Saskatchewan,97,1,9
2020-11-17,Central West,Saskatchewan,8,1,8
2020-11-17,Central West,Saskatchewan,3,1,8
2020-11-17,Central East,Saskatchewan,2,1,7
2020-11-17,Central East,Saskatchewan,0,1,7
2020-11-17,Central East,Saskatchewan,0,1,7
2020-11-17,Central East,Saskatchewan,0,1,7
2020-11-17,Central East,Saskatchewan,1,1,7
2020-11-17,Regina,Saskatchewan,27,1,10
2020-11-17,South West,Saskatchewan,2,1,13
2020-11-17,South West,Saskatchewan,2,1,13
2020-11-17,South Central,Saskatchewan,4,1,11
2020-11-17,South Central,Saskatchewan,19,1,11
2020-11-17,South East,Saskatchewan,15,1,12
2020-11-17,South East,Saskatchewan,0,1,12
2020-11-17,South East,Saskatchewan,1,1,12
2020-11-17,South East,Saskatchewan,0,1,12
2020-11-18,Far North West,Saskatchewan,1,1,3
2020-11-18,Far North West,Saskatchewan,0,1,3
2020-11-18,Far North Central,Saskatchewan,8,1,1
2020-11-18,Far North East,Saskatchewan,6,1,2
2020-11-18,Far North East,Saskatchewan,0,1,2
2020-11-18,North West,Saskatchewan,1,1,6
2020-11-18,North West,Saskatchewan,0,1,6
2020-11-18,North West,Saskatchewan,0,1,6
2020-11-18,North West,Saskatchewan,5,1,6
2020-11-18,North Central,Saskatchewan,1,1,4
2020-11-18,North Central,Saskatchewan,8,1,4
2020-11-18,North Central,Saskatchewan,1,1,4
2020-11-18,North East,Saskatchewan,3,1,5
2020-11-18,North East,Saskatchewan,1,1,5
2020-11-18,North East,Saskatchewan,0,1,5
2020-11-18,Saskatoon,Saskatchewan,56,1,9
2020-11-18,Central West,Saskatchewan,1,1,8
2020-11-18,Central West,Saskatchewan,0,1,8
2020-11-18,Central East,Saskatchewan,0,1,7
2020-11-18,Central East,Saskatchewan,0,1,7
2020-11-18,Central East,Saskatchewan,0,1,7
2020-11-18,Central East,Saskatchewan,0,1,7
2020-11-18,Central East,Saskatchewan,0,1,7
2020-11-18,Regina,Saskatchewan,18,1,10
2020-11-18,South West,Saskatchewan,0,1,13
2020-11-18,South West,Saskatchewan,2,1,13
2020-11-18,South Central,Saskatchewan,1,1,11
2020-11-18,South Central,Saskatchewan,3,1,11
2020-11-18,South East,Saskatchewan,8,1,12
2020-11-18,South East,Saskatchewan,0,1,12
2020-11-18,South East,Saskatchewan,0,1,12
2020-11-18,South East,Saskatchewan,0,1,12
2020-11-19,Far North West,Saskatchewan,2,1,3
2020-11-19,Far North West,Saskatchewan,0,1,3
2020-11-19,Far North Central,Saskatchewan,0,1,1
2020-11-19,Far North East,Saskatchewan,3,1,2
2020-11-19,Far North East,Saskatchewan,0,1,2
2020-11-19,North West,Saskatchewan,4,1,6
2020-11-19,North West,Saskatchewan,0,1,6
2020-11-19,North West,Saskatchewan,4,1,6
2020-11-19,North West,Saskatchewan,4,1,6
2020-11-19,North Central,Saskatchewan,6,1,4
2020-11-19,North Central,Saskatchewan,5,1,4
2020-11-19,North Central,Saskatchewan,1,1,4
2020-11-19,North East,Saskatchewan,2,1,5
2020-11-19,North East,Saskatchewan,1,1,5
2020-11-19,North East,Saskatchewan,2,1,5
2020-11-19,Saskatoon,Saskatchewan,10,1,9
2020-11-19,Central West,Saskatchewan,1,1,8
2020-11-19,Central West,Saskatchewan,0,1,8
2020-11-19,Central East,Saskatchewan,3,1,7
2020-11-19,Central East,Saskatchewan,2,1,7
2020-11-19,Central East,Saskatchewan,0,1,7
2020-11-19,Central East,Saskatchewan,0,1,7
2020-11-19,Central East,Saskatchewan,0,1,7
2020-11-19,Regina,Saskatchewan,25,1,10
2020-11-19,South West,Saskatchewan,0,1,13
2020-11-19,South West,Saskatchewan,0,1,13
2020-11-19,South Central,Saskatchewan,0,1,11
2020-11-19,South Central,Saskatchewan,14,1,11
2020-11-19,South East,Saskatchewan,4,1,12
2020-11-19,South East,Saskatchewan,0,1,12
2020-11-19,South East,Saskatchewan,0,1,12
2020-11-19,South East,Saskatchewan,1,1,12
2020-11-20,Far North West,Saskatchewan,2,1,3
2020-11-20,Far North West,Saskatchewan,1,1,3
2020-11-20,Far North Central,Saskatchewan,16,1,1
2020-11-20,Far North East,Saskatchewan,4,1,2
2020-11-20,Far North East,Saskatchewan,0,1,2
2020-11-20,North West,Saskatchewan,8,1,6
2020-11-20,North West,Saskatchewan,2,1,6
2020-11-20,North West,Saskatchewan,0,1,6
2020-11-20,North West,Saskatchewan,1,1,6
2020-11-20,North Central,Saskatchewan,8,1,4
2020-11-20,North Central,Saskatchewan,4,1,4
2020-11-20,North Central,Saskatchewan,2,1,4
